"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00383410","1919","32.616667","-81.2","25.0","GARNETT, SC US","","","","","96","6","69","6","","","","","","","","","","","","","","","","","74.7",",6,0225,","","","","","","","","","","","","","","","","","","","","","","","","","1026.9",",6","","","","","","","",""
"USC00383410","1920","32.616667","-81.2","25.0","GARNETT, SC US","1174.5","","1174.5","6","127","6","89","6","","","0","6","41","6","0","6","248","6","94","6","-10.6","6,0106,","","","87.6",",6,0903,","38.3","6,0704,+","-0.6","6,1030","-3.3","6,1118","","","","","-2.8","6,0310","-2.8","6,0310","-4.4","6,0309","-7.2","6,0217","-10.6","6,0106","","","","","1371.2",",6","","","18.22","6","24.96","6","11.47","6"
"USC00383410","1921","32.616667","-81.2","25.0","GARNETT, SC US","","","","","125","6","72","6","","","","","","","0","6","293","6","104","6","","","","","72.1",",6,0704,","39.4","6,0614,","","","","","","","","","","","","","","","","","","","975.8","","975.8","6","1215.5",",6","","","","","26.95","6","",""
"USC00383410","1922","32.616667","-81.2","25.0","GARNETT, SC US","","","","","129","6","90","6","","","","","","","0","6","281","6","103","6","","","","","58.4",",6,0811,","37.2","6,0904,+","","","","","","","","","","","","","","","","","","","","","","","1406.7",",6","","","","","26.30","6","",""
"USC00383410","1923","32.616667","-81.2","25.0","GARNETT, SC US","","","","","111","6","80","6","","","","","","","0","6","262","6","78","6","","","","","58.4",",6,1217,","37.8","6,0816,+","","","","","","","","","","","","","","","","","","","","","","","1346.7",",6","","","","","25.59","6","",""
"USC00383410","1924","32.616667","-81.2","25.0","GARNETT, SC US","","","","","111","6","78","6","","","","","","","","","","","","","","","","","97.3",",6,0916,","","","","","","","","","","","","","","","","","","","","","","","","","1379.2",",6","","","","","","","",""
"USC00383410","1925","32.616667","-81.2","25.0","GARNETT, SC US","","","","","113","6","68","6","","","","","","","0","6","246","6","121","6","","","","","64.8",",6,1221,","43.3","6,0904,","","","","","","","","","","","","","","","","","","","","","","","1282.7",",6","","","","","26.72","6","",""
"USC00383410","1926","32.616667","-81.2","25.0","GARNETT, SC US","1315.4","","1315.4","6","104","6","70","6","","","0","6","35","6","0","6","248","6","113","6","-5.6","6,0101,","","","62.2",",6,0623,","40.0","6,0721,","-0.6","6,1028","-2.2","6,1120","-4.4","6,1219","","","-1.1","6,0318","-5.0","6,0314","-5.0","6,0314","","","","","","","","","1299.0",",6","","","18.80","6","25.72","6","11.88","6"
"USC00383410","1927","32.616667","-81.2","25.0","GARNETT, SC US","1307.4","","1307.4","6","100","6","65","6","","","0","6","30","6","0","6","289","6","115","6","-11.7","6,0116,","","","51.3",",6,0608,","40.0","6,0701,","-1.1","6,1120","-3.3","6,1121","-5.0","6,1210","-6.7","6,1220","-4.4","6,0305","-4.4","6,0305","-4.4","6,0305","-8.9","6,0117","-8.9","6,0117","913.9","","913.9","6","1088.2",",6","","","19.55","6","26.93","6","12.17","6"
"USC00383410","1928","32.616667","-81.2","25.0","GARNETT, SC US","1123.4","","1123.4","6","125","6","90","6","0","6","0","6","37","6","1","6","253","6","87","6","-11.7","6,0104,","0",",6,1231,+","127.0",",6,0917,","37.8","6,0621,+","-2.8","6,1121","-2.8","6,1121","-5.6","6,1127","-6.7","6,1210","0.0","6,0322","-4.4","6,0220","-4.4","6,0220","-8.3","6,0129","-11.1","6,0105","1090.2","","1090.2","6","1711.9",",6","0",",6","18.32","6","25.27","6","11.37","6"
"USC00383410","1929","32.616667","-81.2","25.0","GARNETT, SC US","1197.1","","1197.1","6","123","6","88","6","0","6","0","6","32","6","0","6","274","6","92","6","-6.7","6,1225,+","0",",6,1231,+","171.5",",6,0927,","37.8","6,0620,","-6.1","6,1130","-6.1","6,1130","-6.1","6,1130","-6.7","6,1201","0.0","6,0303","-4.4","6,0202","-4.4","6,0202","","","","","951.5","","951.5","6","1699.1",",6","0",",6","18.95","6","25.83","6","12.07","6"
"USC00383410","1930","32.616667","-81.2","25.0","GARNETT, SC US","1273.0","","1273.0","6","97","6","75","6","0","6","0","6","35","6","0","6","246","6","101","6","-5.6","6,1224,+","0","T,6,0130,","55.9",",6,0917,+","40.0","6,0712,+","-1.1","6,1101","-2.2","6,1102","-5.6","6,1128","","","0.0","6,0331","-3.9","6,0305","-4.4","6,0201","","","","","1065.6","","1065.6","6","1296.4",",6","0","T,6","18.56","6","25.61","6","11.52","6"
"USC00383410","1931","32.616667","-81.2","25.0","GARNETT, SC US","","","","","84","6","54","6","","","","","","","","","","","","","","","","","41.1",",6,0815,","","","","","","","","","","","","","","","","","","","","","","","","","680.2",",6","","","","","","","",""
"USC00383410","1932","32.616667","-81.2","25.0","GARNETT, SC US","","","","","113","6","76","6","0","6","","","","","","","","","","","","","0",",6,1231,+","54.4",",6,1016,","","","","","","","","","","","","","","","","","","","","","","","","","1056.4",",6","0",",6","","","","","",""
"USC00383410","1933","32.616667","-81.2","25.0","GARNETT, SC US","","","","","99","6","62","6","0","6","","","","","","","","","","","","","0",",6,1231,+","52.8",",6,0208,","","","","","","","","","","","","","","","","","","","","","","","","","947.0",",6","0",",6","","","","","",""
"USC00383410","1934","32.616667","-81.2","25.0","GARNETT, SC US","","","","","98","6","68","6","0","6","","","","","","","","","","","","","0",",6,1231,+","55.9",",6,0522,","","","","","","","","","","","","","","","","","","","","","","","","","959.5",",6","0",",6","","","","","",""
