"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00432828","1937","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","","","","","6","6","166","6","","","","","","","-24.4","6,0217,","","","","","0.0","6,0918","-5.0","6,1003","-5.0","6,1003","-6.7","6,1009","-8.9","6,1113","-7.8","6,0517","-7.8","6,0517","-7.8","6,0517","-7.8","6,0517","-10.0","6,0401","","","","","","","","","","","1.09","6"
"USC00432828","1938","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","143","6","79","6","20","6","132","6","","","","","","","-33.3","6,0304,","71.1",",6,0922,","","","0.0","6,1006","-2.8","6,1007","-4.4","6,1116","-9.4","6,1124","-9.4","6,1124","-1.1","6,0504","-2.8","6,0413","-6.1","6,0408","-6.7","6,0406","-9.4","6,0316","","","","","914.2",",6","","","","","1.82","6"
"USC00432828","1939","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","138","6","77","6","25","6","174","6","64","6","106","6","6","6","-28.9","6,0128,+","38.1",",6,0804,","34.4","6,0902,","-2.2","6,0922","-2.2","6,0922","-4.4","6,1018","-6.7","6,1110","-8.9","6,1114","-1.1","6,0513","-2.8","6,0429","-6.1","6,0417","-7.2","6,0416","-10.0","6,0329","","","","","849.1",",6","5.94","6","11.63","6","0.24","6"
"USC00432828","1943","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","137","6","75","6","","","","","67","6","115","6","6","6","","","52.8",",6,1109,","33.3","6,0712,+","","","","","","","","","","","","","","","","","","","","","","","","","895.2",",6","","","12.18","6","",""
"USC00432828","1944","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","132","6","79","6","","","","","60","6","132","6","23","6","","","58.4",",6,0818,","37.2","6,0812,","","","","","","","","","","","","","","","","","","","","","4156.9","","4156.9","6","831.5",",6","","","13.20","6","",""
"USC00432828","1945","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","150","6","92","6","30","6","131","6","","","","","","","-32.8","6,0127,","51.6",",6,0926,","","","-1.7","6,0930","-2.8","6,1004","-4.4","6,1111","-6.7","6,1124","-8.9","6,1126","0.0","6,0520","-2.2","6,0424","-5.0","6,0423","-9.4","6,0312","-9.4","6,0312","","","","","1116.8",",6","","","","","1.47","6"
"USC00432828","1946","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","137","6","86","6","","","","","","","","","","","","","55.6",",6,0803,","","","","","","","","","","","","","","","","","","","","","","","","","","","962.3",",6","","","","","",""
"USC00432828","1948","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","130","0","69","0","","","","","","","","","","","","","44.2",",0,1107,","","","","","","","","","","","","","","","","","","","","","","","","","","","851.9",",0","","","","","",""
"USC00432828","1949","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","142","0","78","0","","","","","","","","","","","","","65.3",",0,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","722.2",",0","","","","","",""
"USC00432828","1950","44.48333","-73.11667","73.2","ESSEX JUNCTION, VT US","141","0","69","0","","","","","","","","","","","","","61.7",",0,1205,","","","","","","","","","","","","","","","","","","","","","","","","","","","747.8",",0","","","","","",""
