"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PAAL0001","2008","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","169","N","90","N","17","N","107",",N,0212,","37.8",",N,1220,","1074.8",",N","1083",",N"
"US1PAAL0001","2009","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","160","N","89","N","","","","","48.0",",N,0723,","852.0",",N","",""
"US1PAAL0001","2010","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","142","N","79","N","","","","","78.7",",N,1201,","1027.8",",N","",""
"US1PAAL0001","2011","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","186","N","116","N","","","","","40.6",",N,0515,","1304.8",",N","",""
"US1PAAL0001","2012","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","153","N","93","N","","","","","56.9",",N,1030,","1069.3",",N","",""
"US1PAAL0001","2013","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","164","N","87","N","","","","","69.6",",N,0711,","1077.4",",N","",""
"US1PAAL0001","2014","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","161","N","90","N","","","","","65.3",",N,0528,","1066.6",",N","",""
"US1PAAL0001","2015","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","161","N","99","N","","","","","84.1",",N,0930,","1120.8",",N","",""
"US1PAAL0001","2016","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","161","N","94","N","","","","","39.4",",N,0930,","1127.1",",N","",""
"US1PAAL0001","2017","40.3417","-80.1229","310.0","BRIDGEVILLE 1.4 SW, PA US","178","N","104","N","","","","","70.1",",N,0729,","1292.8",",N","",""
