"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00411285","1950","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","28","0","28","0","66.0",",0,0510,","494.0",",0"
"USC00411285","1951","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","22","0","22","0","76.2",",0,0522,","582.9",",0"
"USC00411285","1952","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","22","0","22","0","76.2",",0,0517,","552.5",",0"
"USC00411285","1954","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","30","0","29","0","87.6",",0,0412,","427.7",",0"
"USC00411285","1955","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","46","0","39","0","86.4",",0,0923,","636.6",",0"
"USC00411285","1956","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","27","0","24","0","161.5",",0,0501,","509.0",",0"
"USC00411285","1957","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","71","0","61","0","79.0",",0,0427,","1077.7",",0"
"USC00411285","1959","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","51","0","43","0","119.9",",0,0721,","942.8",",0"
"USC00411285","1961","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","49","0","43","0","104.1",",0,0604,","922.7",",0"
"USC00411285","1962","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","44","0","40","0","98.0",",0,0907,","803.4",",0"
"USC00411285","1964","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","51","0","43","0","114.3",",0,0421,","950.2",",0"
"USC00411285","1965","31.93333","-99.03333","442.0","BYRDS 1 NNE, TX US","54","0","42","0","41.1",",0,1018,","538.8",",0"
