"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084771","1950","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267.9","","267.9","0","","","","","","","","","","","",""
"USC00084771","1951","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1739.6","","1739.6","0","104","0","67","0","0","","0","0","0","0","3","0","0","0","321","0","116","0","-1.1","0,0109,","0",",0,1231,+","0","T,0,0420,","76.2",",0,0904,","36.1","0,0811,+","","","","","","","","","","","0.0","0,0203","","","","","","","","","","","1229.6",",0","0","T,0","21.95","0","27.97","0","15.92","0","",""
"USC00084771","1952","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1719.3","","1719.3","0","","","","","0","","0","0","0","0","4","0","0","0","324","0","120","0","-1.1","0,1212,","0",",0,1231,+","0",",0,1231,+","","","37.2","0,0725,+","","","-1.1","0,1212","","","","","","","0.0","0,0108","","","","","","","345.7","","345.7","0","1010.3",",0","0",",0","21.95","0","28.07","0","15.84","0","",""
"USC00084771","1954","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","1071.0",",0","0",",0","","","","","","","",""
"USC00084771","1955","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1018,","","","","","","","","","","","","","","","","","","","","","","","475.3","","475.3","0","1156.3",",0","0","T,0","","","","","","","",""
"USC00084771","1956","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1681.4","","1681.4","0","82","0","57","0","0","","0","0","0","0","7","0","0","0","321","0","105","0","-2.2","0,1128,","0",",0,1231,+","0",",0,1231,+","191.3",",0,1016,","36.1","0,0806,+","","","-2.2","0,1128","-2.2","0,1128","","","","","-1.1","0,0115","","","","","","","","","","","1249.4",",0","0",",0","21.66","0","27.95","0","15.37","0","",""
"USC00084771","1957","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1732.9","","1732.9","0","","","","","0","","0","0","0","0","4","0","0","0","337","0","82","0","-4.4","0,1213,","0",",0,1231,+","0",",0,1231,+","","","35.6","0,0816,+","","","-3.9","0,1212","-3.9","0,1212","-4.4","0,1213","","","-1.7","0,0119","","","","","","","305.6","","305.6","0","1337.1",",0","0",",0","22.26","0","27.86","0","16.65","0","",""
"USC00084771","1958","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1690.2","","1690.2","0","","","","","0","","0","0","0","0","12","0","0","0","296","0","108","0","-3.9","0,0109,","0",",0,1231,+","0","T,0,0108,","","","36.1","0,0620,","","","","","","","","","","","-1.1","0,0221","-2.2","0,0218","","","","","658.7","","658.7","0","1295.1",",0","0","T,0","21.21","0","26.72","0","15.70","0","",""
"USC00084771","1959","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1776.2","","1776.2","0","","","","","0","","0","0","0","0","6","0","0","0","313","0","91","0","-2.8","0,0119,","0",",0,1231,+","0",",0,1231,+","","","36.1","0,0630,","","","-1.1","0,1208","","","","","","","-2.8","0,0119","-2.8","0,0119","","","","","356.6","","356.6","0","1689.2",",0","0",",0","22.10","0","27.40","0","16.80","0","",""
"USC00084771","1961","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1706.9","","1706.9","0","","","","","0","","0","0","0","0","4","0","0","0","323","0","101","0","-2.8","0,1230,","0",",0,1231,+","0",",0,1231,+","","","36.1","0,0801,+","","","0.0","0,1226","-2.8","0,1230","","","","","-2.2","0,0122","-2.2","0,0122","","","","","435.3","","435.3","0","999.8",",0","0",",0","21.94","0","27.82","0","16.08","0","",""
"USC00084771","1962","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1703.3","","1703.3","0","85","0","59","0","0","","0","0","0","0","4","0","0","0","309","0","109","0","-7.2","0,1213,","0",",0,1231,+","0",",0,1231,+","86.9",",0,0716,","37.8","0,0711,","","","-7.2","0,1213","-7.2","0,1213","-7.2","0,1213","-7.2","0,1213","-1.7","0,0113","","","","","","","375.7","","375.7","0","1116.2",",0","0",",0","21.62","0","27.60","0","15.64","0","",""
"USC00084771","1963","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1768.3","","1768.3","0","89","0","70","0","0","","0","0","0","0","4","0","0","0","303","0","116","0","-1.1","0,1226,","0",",0,1231,+","0",",0,1231,+","110.0",",0,1112,","36.7","0,0623,+","","","0.0","0,1219","","","","","","","0.0","0,0227","","","","","","","550.0","","550.0","0","1358.0",",0","0",",0","21.60","0","27.58","0","15.63","0","",""
"USC00084771","1964","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","1658.9","","1658.9","0","77","0","64","0","0","","0","0","0","0","5","0","0","0","319","0","114","0","-3.3","0,0114,","0",",0,1231,+","0",",0,1231,+","94.7",",0,0113,","36.7","0,0618,+","","","","","","","","","","","0.0","0,0225","-2.8","0,0115","","","","","563.5","","563.5","0","1142.6",",0","0",",0","21.74","0","28.09","0","15.40","0","",""
