"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00287393","1940","40.60056","-74.25694","6.1","RAHWAY, NJ US","100","6","82","6","","","","","","","","","","","","","","","","","","","","","82.6",",6,0531,","","","","","","","","","","","","","","","","","","","","","","","","","","","1217.2",",6","","","","","","","",""
"USC00287393","1941","40.60056","-74.25694","6.1","RAHWAY, NJ US","72","6","63","6","","","","","","","","","","","","","","","","","","","","","56.9",",6,1214,","","","","","","","","","","","","","","","","","","","","","","","","","","","889.4",",6","","","","","","","",""
"USC00287393","1942","40.60056","-74.25694","6.1","RAHWAY, NJ US","76","6","69","6","","","","","","","","","","","","","","","","","","","","","109.2",",6,0810,","","","","","","","","","","","","","","","","","","","","","","","","","","","1286.2",",6","","","","","","","",""
"USC00287393","1943","40.60056","-74.25694","6.1","RAHWAY, NJ US","83","6","65","6","","","","","","","","","","","","","","","","","","","","","106.7",",6,1026,","","","","","","","","","","","","","","","","","","","","","","","","","","","1009.5",",6","","","","","","","",""
"USC00287393","1944","40.60056","-74.25694","6.1","RAHWAY, NJ US","97","6","78","6","","","","","","","","","","","","","","","","","","","","","152.4",",6,0913,","","","","","","","","","","","","","","","","","","","","","","","","","","","1332.1",",6","","","","","","","",""
"USC00287393","1945","40.60056","-74.25694","6.1","RAHWAY, NJ US","124","6","86","6","","","","","","","","","","","","","","","","","","","","","66.0",",6,0918,","","","","","","","","","","","","","","","","","","","","","","","","","","","1162.9",",6","","","","","","","",""
"USC00287393","1946","40.60056","-74.25694","6.1","RAHWAY, NJ US","87","6","63","6","","","","","","","","","","","","","","","","","","","","","112.0",",6,0723,","","","","","","","","","","","","","","","","","","","","","","","","","","","951.9",",6","","","","","","","",""
"USC00287393","1947","40.60056","-74.25694","6.1","RAHWAY, NJ US","82","6","69","6","","","","","","","","","","","","","","","","","","","","","67.3",",6,1108,","","","","","","","","","","","","","","","","","","","","","","","","","","","1085.9",",6","","","","","","","",""
"USC00287393","1949","40.60056","-74.25694","6.1","RAHWAY, NJ US","108","0","81","0","","","5","0","","","","","","","","","","","","","","","114",",0,0228,","33.0",",0,0121,","","","","","","","","","","","","","","","","","","","","","","","","","","","875.7",",0","429",",0","","","","","",""
"USC00287393","1950","40.60056","-74.25694","6.1","RAHWAY, NJ US","126","0","84","0","","","4","0","","","","","","","","","","","","","","","71",",0,1226,","73.4",",0,1125,","","","","","","","","","","","","","","","","","","","","","","","","","","","1009.0",",0","252",",0","","","","","",""
