"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00504342","1925","55.53333","-132.4","9.1","KASAAN, AK US","208","6","160","6","45.7",",6,1105,","1742.7",",6"
"USC00504342","1930","55.53333","-132.4","9.1","KASAAN, AK US","240","6","168","6","62.2",",6,1029,","2350.7",",6"
"USC00504342","1931","55.53333","-132.4","9.1","KASAAN, AK US","264","6","199","6","73.7",",6,1031,","2746.9",",6"
"USC00504342","1932","55.53333","-132.4","9.1","KASAAN, AK US","266","6","202","6","63.5",",6,1222,","2383.8",",6"
"USC00504342","1933","55.53333","-132.4","9.1","KASAAN, AK US","259","6","192","6","43.2",",6,1205,","2035.5",",6"
"USC00504342","1934","55.53333","-132.4","9.1","KASAAN, AK US","234","6","192","6","57.2",",6,1110,","2472.0",",6"
"USC00504342","1935","55.53333","-132.4","9.1","KASAAN, AK US","197","6","186","6","77.5",",6,1023,","2046.1",",6"
"USC00504342","1936","55.53333","-132.4","9.1","KASAAN, AK US","190","6","169","6","59.4",",6,1111,","2092.7",",6"
"USC00504342","1937","55.53333","-132.4","9.1","KASAAN, AK US","194","6","187","6","50.8",",6,0405,","1902.0",",6"
"USC00504342","1938","55.53333","-132.4","9.1","KASAAN, AK US","212","6","198","6","39.1",",6,0120,","1699.6",",6"
"USC00504342","1939","55.53333","-132.4","9.1","KASAAN, AK US","247","6","211","6","71.1",",6,1213,","2472.3",",6"
"USC00504342","1940","55.53333","-132.4","9.1","KASAAN, AK US","240","6","199","6","43.4",",6,0212,","2095.9",",6"
"USC00504342","1941","55.53333","-132.4","9.1","KASAAN, AK US","220","6","183","6","59.7",",6,1113,","1898.8",",6"
