"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089401","1933","27.5477","-81.7994","18.3","WAUCHULA, FL US","1977.5","","1977.5","6","","","","","","","","","0","6","0","6","0","6","350","6","117","6","2.2","6,0129,","","","","","","","36.1","6,0607,","","","","","","","","","","","","","","","","","","","","","","","23.38","6","29.43","6","17.33","6"
"USC00089401","1934","27.5477","-81.7994","18.3","WAUCHULA, FL US","1918.4","","1918.4","6","121","6","79","6","","","","","0","6","2","6","0","6","351","6","111","6","-5.0","6,1212,","","","","","81.8",",6,0615,","35.6","6,0717,","-5.0","6,1212","-5.0","6,1212","-5.0","6,1212","","","","","","","","","193.2","","193.2","6","1289.4",",6","","","22.95","6","29.09","6","16.81","6"
"USC00089401","1935","27.5477","-81.7994","18.3","WAUCHULA, FL US","1939.8","","1939.8","6","","","","","","","","","0","6","6","6","0","6","332","6","124","6","-2.2","6,1221,","","","","","","","36.1","6,0522,+","-2.2","6,1221","-2.2","6,1221","","","-0.6","6,0228","","","","","","","223.3","","223.3","6","","","","","22.79","6","29.00","6","16.57","6"
"USC00089401","1936","27.5477","-81.7994","18.3","WAUCHULA, FL US","1931.9","","1931.9","6","","","","","","","","","0","6","2","6","0","6","341","6","119","6","-1.7","6,0201,","","","","","","","35.0","6,0903,+","-0.6","6,1128","","","","","-1.7","6,0201","","","","","","","307.7","","307.7","6","","","","","23.10","6","28.84","6","17.37","6"
"USC00089401","1937","27.5477","-81.7994","18.3","WAUCHULA, FL US","1891.3","","1891.3","6","","","","","","","","","0","6","4","6","0","6","343","6","120","6","-1.7","6,1207,","","","","","","","36.1","6,0607,","0.0","6,1121","","","","","","","","","","","","","136.4","","136.4","6","","","","","22.90","6","28.83","6","16.98","6"
"USC00089401","1938","27.5477","-81.7994","18.3","WAUCHULA, FL US","1878.2","","1878.2","6","","","","","","","","","0","6","1","6","0","6","346","6","114","6","-0.6","6,0129,","","","","","","","36.7","6,0828,","","","","","","","-0.6","6,0129","","","","","","","247.6","","247.6","6","","","","","22.90","6","29.02","6","16.78","6"
"USC00089401","1939","27.5477","-81.7994","18.3","WAUCHULA, FL US","1954.2","","1954.2","6","","","","","","","","","0","6","1","6","0","6","348","6","109","6","-0.6","6,0120,","","","","","","","35.0","6,0819,+","","","","","","","-0.6","6,0120","","","","","","","184.2","","184.2","6","","","","","23.23","6","29.34","6","17.11","6"
"USC00089401","1940","27.5477","-81.7994","18.3","WAUCHULA, FL US","1725.6","","1725.6","6","","","","","","","","","0","6","9","6","0","6","331","6","97","6","-4.4","6,0129,+","","","","","","","36.1","6,0726,+","-2.8","6,1116","-2.8","6,1116","","","-4.4","6,0129","-4.4","6,0129","-4.4","6,0129","","","438.8","","438.8","6","","","","","22.00","6","28.07","6","15.91","6"
"USC00089401","1941","27.5477","-81.7994","18.3","WAUCHULA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","275.0","","275.0","","","","","","","","","","",""
"USC00089401","1942","27.5477","-81.7994","18.3","WAUCHULA, FL US","1917.4","","1917.4","6","100","6","77","6","","","","","0","6","3","6","0","6","335","6","137","6","-0.6","6,0203,","","","","","93.7",",6,0223,","37.2","6,0806,+","0.0","6,1217","","","","","-0.6","6,0203","","","","","","","","","","","1290.9",",6","","","22.69","6","29.03","6","16.35","6"
