"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007020040","1951","45.0333","-72.6667","149.0","ABERCORN, QC CA","97.4","","97.4","C","165","C","110","C","","","30","C","36","C","161","C","58","C","108","C","0","C","-41.1","C,0210,","","","254",",C,0208,","63.0",",C,0915,","30.0","C,0913,","-4.4","C,0930","-4.4","C,0930","-4.4","C,0930","-7.2","C,1013","-12.2","C,1102","-1.7","C,0514","-2.8","C,0511","-4.4","C,0422","-14.4","C,0327","-14.4","C,0327","","","","","1133.9",",C","2659",",C","5.88","C","12.02","C","-0.27","C"
"CA007020040","1952","45.0333","-72.6667","149.0","ABERCORN, QC CA","143.1","","143.1","C","147","C","100","C","","","28","C","30","C","186","C","61","C","114","C","3","C","-32.2","C,1231,","","","318",",C,1212,","64.8",",C,0817,","32.8","C,0714,","-1.1","C,0908","-3.9","C,1010","-7.2","C,1011","-7.2","C,1011","-8.9","C,1026","-0.6","C,0529","-4.4","C,0505","-4.4","C,0505","-7.2","C,0413","-10.0","C,0317","4657.2","","4657.2","C","1166.4",",C","2257",",C","6.03","C","12.20","C","-0.13","C"
"CA007020040","1953","45.0333","-72.6667","149.0","ABERCORN, QC CA","169.8","","169.8","C","138","C","88","C","","","18","C","28","C","162","C","43","C","114","C","4","C","-32.8","C,0108,","","","224",",C,0104,","64.8",",C,0805,","35.0","C,0718,","0.0","C,0910","-5.0","C,0924","-5.0","C,0924","-7.8","C,1013","-12.8","C,1106","-1.7","C,0603","-2.2","C,0503","-6.1","C,0419","-13.3","C,0312","-13.3","C,0312","4231.5","","4231.5","C","1056.2",",C","1430",",C","7.25","C","13.55","C","0.96","C"
"CA007020040","1954","45.0333","-72.6667","149.0","ABERCORN, QC CA","69.1","","69.1","C","197","C","134","C","","","40","C","35","C","164","C","69","C","88","C","0","C","-40.0","C,0213,","","","191",",C,1129,","51.8",",C,0831,","31.7","C,0622,","-1.1","C,1007","-3.9","C,1008","-4.4","C,1022","-6.7","C,1102","-10.6","C,1110","-2.2","C,0527","-2.2","C,0527","-5.6","C,0410","-8.3","C,0405","-18.3","C,0404","4524.8","","4524.8","C","1461.1",",C","3111",",C","5.43","C","11.20","C","-0.35","C"
"CA007020040","1955","45.0333","-72.6667","149.0","ABERCORN, QC CA","","","","","168","C","104","C","","","32","C","43","C","165","C","","","","","","","-39.4","C,1222,","","","330",",C,0211,","43.7",",C,0807,","","","-0.6","C,0908","-3.3","C,0923","-5.6","C,1023","-6.7","C,1119","-15.0","C,1123","-0.6","C,0521","-2.8","C,0420","-8.9","C,0409","-8.9","C,0409","-8.9","C,0409","","","","","1034.2",",C","2957",",C","","","","","-0.59","C"
"CA007020040","1956","45.0333","-72.6667","149.0","ABERCORN, QC CA","91.0","","91.0","C","153","C","98","C","","","34","C","35","C","188","C","77","C","94","C","1","C","-35.0","C,0102,","","","165",",C,0131,","33.8",",C,0429,","32.2","C,0614,","-0.6","C,0910","-4.4","C,0927","-4.4","C,0927","-7.2","C,1012","-12.2","C,1111","0.0","C,0619","-2.8","C,0526","-5.0","C,0525","-6.7","C,0425","-12.2","C,0402","4884.1","","4884.1","C","919.4",",C","2496",",C","4.76","C","10.93","C","-1.41","C"
"CA007020040","1957","45.0333","-72.6667","149.0","ABERCORN, QC CA","119.0","","119.0","C","152","C","105","C","","","26","C","38","C","168","C","61","C","106","C","0","C","-46.1","C,0115,","","","203",",C,0310,","49.3",",C,0921,","31.7","C,0618,","0.0","C,0928","-2.2","C,1012","-6.7","C,1021","-6.7","C,1021","-9.4","C,1111","-0.6","C,0521","-2.2","C,0519","-4.4","C,0517","-6.7","C,0416","-10.6","C,0415","4824.0","","4824.0","C","1255.4",",C","1832",",C","5.72","C","12.19","C","-0.75","C"
"CA007020040","1958","45.0333","-72.6667","149.0","ABERCORN, QC CA","82.3","","82.3","C","175","C","111","C","","","37","C","46","C","180","C","75","C","97","C","0","C","-37.2","C,0211,","","","356",",C,0216,","35.6",",C,0216,","30.0","C,0831,","-1.1","C,1002","-5.0","C,1006","-5.0","C,1006","-6.7","C,1014","-9.4","C,1123","0.0","C,0607","-5.6","C,0506","-5.6","C,0506","-6.7","C,0427","-8.9","C,0330","4595.8","","4595.8","C","1128.6",",C","3144",",C","4.83","C","10.85","C","-1.20","C"
"CA007020040","1959","45.0333","-72.6667","149.0","ABERCORN, QC CA","233.4","","233.4","C","174","C","112","C","","","37","C","39","C","185","C","74","C","119","C","2","C","-38.9","C,0209,","","","229",",C,0312,","59.7",",C,0810,","33.3","C,0730,","-1.1","C,0916","-2.8","C,0919","-5.0","C,1015","-7.8","C,1021","-10.0","C,1022","0.0","C,0519","-4.4","C,0509","-4.4","C,0509","-8.3","C,0413","-8.9","C,0330","5079.0","","5079.0","C","1110.6",",C","2841",",C","5.61","C","11.81","C","-0.59","C"
"CA007020040","1960","45.0333","-72.6667","149.0","ABERCORN, QC CA","88.9","","88.9","C","166","C","105","C","","","34","C","39","C","177","C","82","C","112","C","0","C","-37.8","C,0110,","","","203",",C,0108,","63.8",",C,0912,","31.1","C,0908,+","-1.7","C,0917","-4.4","C,1002","-4.4","C,1002","-6.7","C,1022","-8.9","C,1108","-0.6","C,0608","-3.3","C,0429","-6.7","C,0420","-6.7","C,0420","-11.1","C,0329","4612.6","","4612.6","C","1056.9",",C","2710",",C","5.54","C","11.79","C","-0.71","C"
"CA007020040","1961","45.0333","-72.6667","149.0","ABERCORN, QC CA","166.5","","166.5","C","168","C","99","C","","","32","C","47","C","182","C","74","C","112","C","0","C","-37.8","C,0201,","","","356",",C,0101,","52.6",",C,0509,","30.6","C,0724,+","-1.1","C,0917","-3.3","C,1017","-6.7","C,1024","-6.7","C,1024","-8.9","C,1111","-1.1","C,0607","-6.1","C,0531","-6.1","C,0531","-7.8","C,0420","-11.1","C,0331","5106.6","","5106.6","C","1181.0",",C","3050",",C","5.43","C","11.50","C","-0.65","C"
"CA007020040","1962","45.0333","-72.6667","149.0","ABERCORN, QC CA","","","","","174","C","112","C","","","39","C","53","C","183","C","","","","","","","-35.6","C,1221,","","","203",",C,1210,","56.9",",C,1006,","","","-1.1","C,0921","-4.4","C,1014","-4.4","C,1014","-10.0","C,1107","-10.0","C,1107","-0.6","C,0528","-5.0","C,0512","-5.0","C,0512","-6.7","C,0421","-13.9","C,0404","4673.3","","4673.3","C","1222.4",",C","3032",",C","","","","","-2.03","C"
"CA007020040","1963","45.0333","-72.6667","149.0","ABERCORN, QC CA","156.3","","156.3","C","187","C","119","C","","","36","C","54","C","177","C","74","C","113","C","9","C","-40.0","C,0204,","","","335",",C,1102,","52.8",",C,0813,","33.9","C,0729,+","-2.2","C,0914","-2.2","C,0914","-5.6","C,0924","-8.3","C,1104","-8.9","C,1128","-1.1","C,0525","-2.2","C,0512","-5.0","C,0503","-6.7","C,0416","-8.9","C,0405","","","","","1263.4",",C","3117",",C","4.88","C","11.86","C","-2.11","C"
"CA007020040","1964","45.0333","-72.6667","149.0","ABERCORN, QC CA","125.3","","125.3","C","184","C","112","C","","","33","C","31","C","179","C","66","C","107","C","2","C","-35.0","C,0210,","","","160",",C,0204,","39.1",",C,0705,","32.8","C,0728,","-1.1","C,0913","-3.3","C,0929","-6.1","C,1006","-8.3","C,1008","-8.9","C,1104","-0.6","C,0606","-3.9","C,0521","-5.0","C,0417","-11.1","C,0406","-11.1","C,0406","4731.1","","4731.1","C","1056.2",",C","2426",",C","5.76","C","12.17","C","-0.66","C"
"CA007020040","1965","45.0333","-72.6667","149.0","ABERCORN, QC CA","104.5","","104.5","C","187","C","109","C","","","27","C","33","C","191","C","78","C","100","C","1","C","-36.1","C,0115,","","","259",",C,1117,","41.7",",C,0817,","32.2","C,0815,","0.0","C,0831","-3.9","C,0928","-4.4","C,1006","-11.1","C,1029","-11.1","C,1029","-2.2","C,0603","-2.2","C,0603","-4.4","C,0514","-7.2","C,0425","-11.7","C,0404","4954.7","","4954.7","C","1220.3",",C","2394",",C","4.82","C","10.82","C","-1.19","C"
"CA007020040","1966","45.0333","-72.6667","149.0","ABERCORN, QC CA","104.4","","104.4","C","186","C","107","C","","","34","C","36","C","179","C","65","C","99","C","1","C","-37.8","C,0126,","","","302",",C,1224,","51.8",",C,0811,","33.9","C,0703,","0.0","C,0916","-3.3","C,0927","-7.2","C,1026","-7.2","C,1026","-10.0","C,1031","0.0","C,0602","-2.8","C,0514","-4.4","C,0512","-7.2","C,0503","-11.1","C,0427","4937.8","","4937.8","C","1189.2",",C","3727",",C","5.11","C","11.25","C","-1.04","C"
"CA007020040","1967","45.0333","-72.6667","149.0","ABERCORN, QC CA","148.8","","148.8","C","175","C","118","C","","","34","C","42","C","180","C","73","C","102","C","0","C","-37.8","C,0213,","","","173",",C,0223,","35.8",",C,0809,","31.7","C,0604,","-1.7","C,0911","-2.2","C,1007","-5.6","C,1030","-8.9","C,1109","-8.9","C,1109","-1.7","C,0530","-3.3","C,0523","-5.6","C,0507","-6.7","C,0421","-8.9","C,0413","4971.7","","4971.7","C","1283.9",",C","2689",",C","5.11","C","11.19","C","-0.97","C"
"CA007020040","1968","45.0333","-72.6667","149.0","ABERCORN, QC CA","107.3","","107.3","C","176","C","117","C","","","44","C","54","C","173","C","79","C","107","C","2","C","-40.0","C,0109,","","","224",",C,1215,","40.6",",C,0709,","33.3","C,0701,","-1.1","C,1006","-7.2","C,1101","-7.2","C,1101","-7.2","C,1101","-10.6","C,1117","0.0","C,0528","-5.0","C,0508","-5.0","C,0508","-7.8","C,0407","-10.0","C,0406","4917.0","","4917.0","C","1158.8",",C","3253",",C","4.93","C","11.06","C","-1.21","C"
"CA007020040","1969","45.0333","-72.6667","149.0","ABERCORN, QC CA","169.3","","169.3","C","185","C","116","C","","","38","C","40","C","178","C","82","C","104","C","2","C","-35.0","C,1225,","","","396",",C,0225,","41.7",",C,0916,","32.2","C,0716,+","-0.6","C,0911","-3.9","C,1016","-7.2","C,1023","-7.2","C,1023","-8.9","C,1029","-4.4","C,0527","-4.4","C,0527","-4.4","C,0527","-8.9","C,0420","-8.9","C,0420","4828.3","","4828.3","C","1238.9",",C","3490",",C","5.52","C","11.57","C","-0.52","C"
"CA007020040","1970","45.0333","-72.6667","149.0","ABERCORN, QC CA","","","","","181","C","117","C","","","40","C","","","","","83","C","112","C","6","C","","","","","218",",C,1227,","37.6",",C,0922,","34.4","C,0730,","","","","","","","","","","","","","","","","","","","","","","","","","1183.7",",C","3500",",C","","","11.69","C","",""
"CA007020040","1971","45.0333","-72.6667","149.0","ABERCORN, QC CA","150.5","","150.5","C","178","C","102","C","","","41","C","45","C","171","C","75","C","129","C","1","C","-41.1","C,0113,","","","366",",C,1125,","49.8",",C,0828,","32.2","C,0630,","-2.8","C,1013","-2.8","C,1013","-5.6","C,1108","-15.0","C,1109","-15.0","C,1109","-0.6","C,0605","-2.8","C,0524","-8.9","C,0417","-8.9","C,0417","-8.9","C,0417","4984.8","","4984.8","C","1151.3",",C","3756",",C","5.42","C","12.00","C","-1.16","C"
