"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0050M03S","1984","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","84","T","84","T","","","","","","","","","","","","","","","","","17.8",",T,1218,+","","","","","","","","","","","","","","","","","","","","","","","","","","","453.4",",T","","","","","",""
"USS0050M03S","1985","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","71","T","71","T","","","","","","","","","","","","","","","","","25.4",",T,0812,","","","","","","","","","","","","","","","","","","","","","","","","","","","407.7",",T","","","","","",""
"USS0050M03S","1986","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","93","T","93","T","","","","","","","","","","","","","","","","","43.2",",T,1009,","","","","","","","","","","","","","","","","","","","","","","","","","","","557.9",",T","","","","","",""
"USS0050M03S","1987","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","84","T","84","T","","","","","","","","","","","","","","","","","25.4",",T,0328,","","","","","","","","","","","","","","","","","","","","","","","","","","","433.2",",T","","","","","",""
"USS0050M03S","1988","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","78","T","78","T","","","","","","","","","","","","","","","","","22.9",",T,0823,","","","","","","","","","","","","","","","","","","","","","","","","","","","374.5",",T","","","","","",""
"USS0050M03S","1989","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","109","T","109","T","","","","","","","","","","","","","","","","","73.7",",T,0826,","","","","","","","","","","","","","","","","","","","","","","","","","","","732.6",",T","","","","","",""
"USS0050M03S","1990","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","110","T","110","T","","","","","","","","","","","","","","","","","33.0",",T,1225,+","","","","","","","","","","","","","","","","","","","","","","","","","","","628.2",",T","","","","","",""
"USS0050M03S","1991","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","96","T","96","T","","","","","","","","","","","","","","","","","25.4",",T,1013,","","","","","","","","","","","","","","","","","","","","","","","","","","","473.5",",T","","","","","",""
"USS0050M03S","1992","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","85","T","85","T","","","","","","","","","","","","","","","","","25.4",",T,0908,","","","","","","","","","","","","","","","","","","","","","","","","","","","387.0",",T","","","","","",""
"USS0050M03S","1993","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","85","T","85","T","","","","","","","","","","","","","","","","","43.2",",T,0916,","","","","","","","","","","","","","","","","","","","","","","","","","","","512.0",",T","","","","","",""
"USS0050M03S","1994","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","75","T","75","T","","","","","","","","","","","","","","","","","27.9",",T,1110,","","","","","","","","","","","","","","","","","","","","","","","","","","","415.4",",T","","","","","",""
"USS0050M03S","1995","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","83","T","83","T","","","","","","","","","","","","","","","","","22.9",",T,0523,+","","","","","","","","","","","","","","","","","","","","","","","","","","","389.6",",T","","","","","",""
"USS0050M03S","1996","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","69","T","69","T","","","","","","","","","","","","","","","","","33.0",",T,1031,","","","","","","","","","","","","","","","","","","","","","","","","","","","418.0",",T","","","","","",""
"USS0050M03S","1997","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","76","T","76","T","","","","","","","","","","","","","","","","","43.2",",T,0831,","","","","","","","","","","","","","","","","","","","","","","","","","","","430.5",",T","","","","","",""
"USS0050M03S","1998","61.39","-150.03","76.2","POINT MACKENZIE, AK US","","","","","70","T","70","T","","","","","","","","","","","","","","","","","17.8",",T,0829,","","","","","","","","","","","","","","","","","","","","","","","","","","","352.2",",T","","","","","",""
