"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053869","1999","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","","","","","","","93","W","49","W","","","","","","","","","","","","","67.8",",W,1212,","","","","","","","","","","","","","","","","","","","","","","","","","","","784.7",",W","","","","","","","","","360","W","","","21.9","W"
"USW00053869","2000","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.6","W","1109.1","","1109.1","W","132","W","66","W","0","W","74","W","18","W","203","W","66","W","-12.8","W,1222,","65.0",",W,0527,","40.6","W,0829,","0.0","W,1008","-2.2","W,1117","-4.4","W,1118","-7.2","W,1121","-9.4","W,1212","-1.7","W,0312","-3.3","W,0208","-5.0","W,0206","-8.9","W,0131","-8.9","W,0131","1694.3","","1694.3","W","978.0",",W","15.81","W","21.34","W","10.28","W","320","W","320","W","22.8","W","28.6","W"
"USW00053869","2001","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.5","W","","","","","108","W","63","W","","","","","","","","","","","","","69.6",",W,1216,","","","","","","","","","","","","","","","","","","","","","","","","","","","1086.8",",W","","","","","","","320","W","330","W","18.3","W","24.1","W"
"USW00053869","2002","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.7","W","1125.2","","1125.2","W","104","W","61","W","0","W","64","W","2","W","188","W","62","W","-8.3","W,0102,+","55.6",",W,0702,","36.1","W,0710,+","-1.1","W,1117","-3.9","W,1127","-5.0","W,1128","","","","","-0.6","W,0405","-4.4","W,0322","-4.4","W,0322","-7.8","W,0304","","","1789.4","","1789.4","W","1040.3",",W","16.05","W","21.29","W","10.81","W","310","W","170","W","17.0","W","20.1","W"
"USW00053869","2003","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.7","W","911.4","","911.4","W","136","W","78","W","0","W","73","W","6","W","208","W","33","W","-13.9","W,0124,","56.1",",W,1115,","35.6","W,0728,+","-0.6","W,1114","-2.2","W,1128","-5.0","W,1220","","","","","0.0","W,0331","-2.8","W,0310","-6.7","W,0225","-6.7","W,0225","-12.2","W,0208","2072.2","","2072.2","W","1188.6",",W","15.28","W","20.46","W","10.10","W","30","W","180","W","17.0","W","19.7","W"
"USW00053869","2004","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.8","W","966.2","","966.2","W","133","W","79","W","0","W","62","W","8","W","207","W","28","W","-13.9","W,1224,","87.9",",W,0513,","35.0","W,0714,+","-0.6","W,1125","-4.4","W,1214","-4.4","W,1214","-7.2","W,1219","-12.2","W,1223","0.0","W,0322","-3.3","W,0227","-5.0","W,0216","-6.7","W,0208","-9.4","W,0131","1894.4","","1894.4","W","1276.9",",W","15.79","W","21.00","W","10.58","W","350","W","10","W","37.6","W","38.9","W"
"USW00053869","2005","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.8","B","1162.7","","1162.7","B","97","B","56","B","0","B","59","B","4","B","196","B","76","B","-9.4","B,1220,+","69.3",",B,0915,","38.3","B,0820,","-2.8","B,1116","-2.8","B,1116","-4.4","B,1117","-9.4","B,1209","-9.4","B,1209","-0.6","W,0320","-3.9","W,0314","-4.4","W,0302","-7.8","W,0123","-9.4","W,0117","1773.4","","1773.4","B","904.9",",B","16.38","B","22.00","B","10.77","B","340","B","260","B","17.4","B","85.8","B"
"USW00053869","2006","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.9","W","1051.7","","1051.7","W","128","W","61","W","0","W","59","W","5","W","203","W","60","W","-11.0","W,1208,","63.8",",W,0122,","36.1","W,0721,+","0.0","W,1013","-2.7","W,1102","-4.9","W,1203","-7.7","W,1204","-11.0","W,1208","-2.1","W,0326","-2.7","W,0221","-6.6","W,0220","-10.5","W,0219","-10.5","W,0219","1816.1","","1816.1","W","1101.8",",W","16.23","W","21.81","W","10.66","W","220","W","280","W","18.3","W","27.7","W"
"USW00053869","2007","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.7","W","1306.2","","1306.2","W","90","W","57","W","0","W","60","W","6","W","221","W","87","W","-9.9","W,0216,","68.6",",W,1215,","40.6","W,0816,","0.0","W,1102","-3.2","W,1206","","","","","","","-3.2","W,0408","-3.2","W,0408","-6.0","W,0218","-9.9","W,0216","-9.9","W,0216","1897.7","","1897.7","W","801.4",",W","16.89","W","22.58","W","11.21","W","340","W","340","W","18.3","W","23.3","W"
"USW00053869","2008","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","","","1060.5","","1060.5","W","101","W","57","W","0","W","77","W","7","W","198","W","58","W","-11.0","W,1222,","46.5",",W,0303,","37.2","W,0729,+","-1.0","W,1028","-6.0","W,1121","-6.0","W,1121","-8.2","W,1221","-11.0","W,1222","-2.7","W,0324","-2.7","W,0324","-9.3","W,0308","-9.3","W,0308","-9.3","W,0308","1854.4","","1854.4","W","865.1",",W","15.77","W","21.29","W","10.24","W","330","W","280","W","20.6","W","38.9","W"
"USW00053869","2010","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.5","W","1296.8","","1296.8","W","90","W","57","W","0","W","80","W","16","W","213","W","88","W","-16.6","W,0131,","44.2",",W,0501,","38.9","W,0804,+","0.0","W,1029","-5.5","W,1205","-5.5","W,1205","-7.1","W,1212","-10.5","W,1213","-3.8","W,0306","-3.8","W,0306","-7.1","W,0225","-7.1","W,0225","-12.1","W,0201","2053.3","","2053.3","W","665.2",",W","16.12","W","21.86","W","10.38","W","340","W","280","W","18.3","W","72.4","W"
"USW00053869","2011","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.9","W","1146.7","","1146.7","W","114","W","65","W","0","W","54","W","9","W","201","W","74","W","-13.8","W,0210,","86.9",",W,0501,","40.0","W,0803,","0.0","W,1128","-3.2","W,1210","","","","","","","-0.5","W,0311","-2.7","W,0212","-8.8","W,0211","-8.8","W,0211","-13.8","W,0210","2018.3","","2018.3","W","1296.4",",W","16.14","W","21.47","W","10.82","W","330","W","330","W","24.6","W","29.5","W"
"USW00053869","2012","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.7","W","1190.2","","1190.2","W","99","W","49","W","0","W","47","W","0","W","221","W","80","W","-6.6","W,0212,+","58.4",",W,0308,","38.9","W,0629,","-0.5","W,1108","-3.2","W,1124","","","","","","","0.0","W,0303","-3.8","W,0213","-6.6","W,0212","","","","","1471.3","","1471.3","W","729.8",",W","17.30","W","23.17","W","11.44","W","20","W","310","W","20.6","W","25.0","W"
"USW00053869","2013","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.5","W","1007.4","","1007.4","W","138","W","69","W","0","W","85","W","10","W","191","W","46","W","-8.2","W,1207,","93.5",",W,1221,","38.3","W,0627,","-2.1","W,1025","-3.2","W,1112","-7.1","W,1113","-7.1","W,1113","","","0.0","W,0405","-3.2","W,0327","-4.9","W,0321","-7.7","W,0201","","","2023.7","","2023.7","W","1369.3",",W","15.15","W","20.37","W","9.93","W","360","W","90","W","24.6","W","82.7","W"
"USW00053869","2014","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","3.9","W","981.3","","981.3","W","103","W","59","W","0","W","77","W","17","W","192","W","44","W","-15.5","W,0107,","62.7",",W,0817,","36.1","W,0824,","-0.5","W,1101","-6.0","W,1113","-6.0","W,1113","-7.1","W,1114","","","-3.2","W,0326","-3.2","W,0326","-9.9","W,0304","-9.9","W,0304","-9.9","W,0304","2349.3","","2349.3","W","973.1",",W","14.82","W","20.20","W","9.44","W","290","W","290","W","21.9","W","31.3","W"
"USW00053869","2015","35.94028","-89.83083","77.7","BLYTHEVILLE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2120.7","","2120.7","W","","","","","","","","","","","","","","","",""
