"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005022065","1968","49.0","-100.05","693.0","PEACE GARDENS, MB CA","","","","","104","C","79","C","32","C","","","","","","","","","","","","","254",",C,1116,","137.7",",C,0823,","","","","","","","","","","","","","","","","","","","","","","","","","","","871.8",",C","1970",",C","","","","","",""
"CA005022065","1969","49.0","-100.05","693.0","PEACE GARDENS, MB CA","126.0","","126.0","C","115","C","77","C","36","C","61","C","214","C","124","C","82","C","7","C","-35.0","C,0201,","191",",C,0107,","54.4",",C,0812,","33.9","C,0822,","0.0","C,0916","-2.2","C,1005","-5.0","C,1016","-7.2","C,1022","-8.9","C,1027","-2.8","C,0620","-2.8","C,0620","-8.9","C,0428","-8.9","C,0428","-8.9","C,0428","6328.5","","6328.5","C","683.1",",C","2332",",C","1.83","C","7.67","C","-4.02","C"
"CA005022065","1970","49.0","-100.05","693.0","PEACE GARDENS, MB CA","139.5","","139.5","C","115","C","78","C","38","C","91","C","219","C","127","C","96","C","9","C","-36.7","C,0117,","279",",C,0415,","41.9",",C,0723,","33.9","C,0817,+","0.0","C,0910","-6.1","C,0913","-6.1","C,0913","-9.4","C,1008","-9.4","C,1008","-1.1","C,0527","-2.8","C,0526","-5.0","C,0501","-13.3","C,0404","-13.3","C,0404","6118.1","","6118.1","C","681.7",",C","2773",",C","1.07","C","7.08","C","-4.95","C"
"CA005022065","1971","49.0","-100.05","693.0","PEACE GARDENS, MB CA","49.0","","49.0","C","117","C","91","C","35","C","78","C","202","C","124","C","96","C","4","C","-36.1","C,0112,","279",",C,0313,","48.8",",C,0706,","34.4","C,0821,","-1.1","C,0918","-3.3","C,0923","-8.9","C,1027","-8.9","C,1027","-8.9","C,1027","-1.1","C,0525","-2.8","C,0519","-4.4","C,0427","-6.7","C,0413","-8.9","C,0405","6118.4","","6118.4","C","923.0",",C","2324",",C","1.64","C","7.75","C","-4.48","C"
"CA005022065","1972","49.0","-100.05","693.0","PEACE GARDENS, MB CA","78.4","","78.4","C","110","C","71","C","31","C","82","C","226","C","139","C","81","C","2","C","-40.0","C,0115,","229",",C,0416,","57.2",",C,0820,","33.3","C,0829,","-0.6","C,0905","-2.8","C,0921","-5.6","C,1006","-7.2","C,1012","-12.8","C,1017","0.0","C,0703","-2.2","C,0620","-4.4","C,0505","-6.7","C,0418","-8.9","C,0406","6242.3","","6242.3","C","699.9",",C","2509",",C","0.55","C","6.43","C","-5.34","C"
"CA005022065","1973","49.0","-100.05","693.0","PEACE GARDENS, MB CA","63.8","","63.8","C","115","C","83","C","26","C","57","C","202","C","104","C","95","C","1","C","-37.8","C,1231,","102",",C,1212,+","53.3",",C,0820,","32.8","C,0614,","-1.1","C,0915","-4.4","C,0916","-4.4","C,0916","-9.4","C,1103","-9.4","C,1103","-4.4","C,0514","-4.4","C,0514","-4.4","C,0514","-7.8","C,0427","-11.1","C,0416","5938.7","","5938.7","C","790.3",",C","1472",",C","2.94","C","8.90","C","-3.02","C"
"CA005022065","1974","49.0","-100.05","693.0","PEACE GARDENS, MB CA","81.9","","81.9","C","101","C","72","C","32","C","67","C","221","C","121","C","81","C","1","C","-36.7","C,0324,+","178",",C,1222,","36.8",",C,0420,","33.3","C,0718,","-1.1","C,0901","-2.2","C,0921","-5.0","C,0930","-8.3","C,1001","-12.2","C,1115","-2.2","C,0611","-2.2","C,0611","-4.4","C,0423","-8.9","C,0414","-8.9","C,0414","6391.7","","6391.7","C","681.3",",C","2089",",C","1.40","C","7.72","C","-4.91","C"
"CA005022065","1975","49.0","-100.05","693.0","PEACE GARDENS, MB CA","112.2","","112.2","C","129","C","93","C","45","C","77","C","200","C","123","C","87","C","5","C","-33.3","C,1217,","216",",C,1128,","57.7",",C,0918,","35.6","C,0730,","-3.3","C,0912","-3.3","C,0912","-5.0","C,1015","-6.7","C,1025","-9.4","C,1113","-0.6","C,0531","-2.2","C,0502","-5.6","C,0430","-6.7","C,0409","-10.0","C,0406","6098.5","","6098.5","C","965.3",",C","3124",",C","1.79","C","7.70","C","-4.13","C"
"CA005022065","1976","49.0","-100.05","693.0","PEACE GARDENS, MB CA","98.9","","98.9","C","81","C","54","C","26","C","73","C","218","C","107","C","119","C","4","C","-34.4","C,1206,+","229",",C,0301,","25.9",",C,0820,","36.1","C,0906,","-0.6","C,0909","-2.2","C,0921","-5.6","C,0923","-10.0","C,1006","-10.0","C,1006","0.0","C,0618","-5.0","C,0507","-5.0","C,0507","-7.2","C,0506","-8.9","C,0402","5660.2","","5660.2","C","455.5",",C","2070",",C","2.39","C","9.04","C","-4.27","C"
"CA005022065","1977","49.0","-100.05","693.0","PEACE GARDENS, MB CA","68.6","","68.6","C","86","C","57","C","13","C","61","C","186","C","112","C","83","C","3","C","-37.8","C,1210,+","152",",C,1217,","69.1",",C,0710,","34.4","C,0717,","-1.1","C,0929","-2.8","C,1002","-4.4","C,1015","-7.8","C,1109","-12.2","C,1110","-1.1","C,0521","-3.3","C,0507","-5.6","C,0424","-6.7","C,0407","-10.6","C,0404","5705.7","","5705.7","C","567.9",",C","889",",C","2.75","C","8.61","C","-3.10","C"
"CA005022065","1978","49.0","-100.05","693.0","PEACE GARDENS, MB CA","","","","","","","","","","","","","","","123","C","85","C","6","C","","","","","","","35.0","C,0905,","","","","","","","","","","","","","","","","","","","","","6245.7","","6245.7","C","","","","","","","7.20","C","",""
"CA005022065","1983","49.0","-100.05","693.0","PEACE GARDENS, MB CA","189.5","","189.5","C","","","","","","","52","C","228","C","126","C","80","C","9","C","-40.0","C,1224,+","","","","","35.0","C,0804,","-1.0","C,0913","-7.0","C,0922","-7.0","C,0922","-7.0","C,0922","-16.0","C,1123","-1.0","C,0616","-7.0","C,0516","-7.0","C,0516","-7.0","C,0516","-15.0","C,0416","","","","","","","","","2.06","C","7.73","C","-3.60","C"
