"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665020","1931","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","","","148","0","86","0","","","","","0","0","0","0","","","","","","","16.7","0,0220,+","","","","","160.0",",0,0903,","","","","","","","1507.0",",0","","","","","","","21.79","0"
"RQC00665020","1932","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","2916.0","","2916.0","0","139","0","80","0","","","","","0","0","0","0","0","0","365","0","96","0","16.1","0,1228,+","","","","","104.1",",0,0901,","35.0","0,0820,","0.0","","0.0","0","1281.6",",0","","","26.32","0","31.20","0","21.43","0"
"RQC00665020","1933","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","2789.5","","2789.5","0","140","0","79","0","","","","","0","0","0","0","0","0","365","0","93","0","15.6","0,0120,","","","","","99.8",",0,0930,","35.6","0,0725,","0.0","","0.0","0","1358.2",",0","","","25.97","0","31.25","0","20.68","0"
"RQC00665020","1934","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","2709.8","","2709.8","0","144","0","75","0","","","","","0","0","0","0","0","0","365","0","90","0","15.6","0,0129,","","","","","48.5",",0,0822,","35.0","0,0719,","0.0","","0.0","0","832.8",",0","","","25.75","0","31.08","0","20.42","0"
"RQC00665020","1935","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","","","114","0","55","0","","","","","0","0","0","0","","","","","","","15.6","0,0318,+","","","","","89.2",",0,0204,","","","","","","","1048.1",",0","","","","","","","20.29","0"
"RQC00665020","1936","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","2770.2","","2770.2","0","144","0","86","0","","","","","0","0","0","0","0","0","365","0","110","0","16.1","0,0305,+","","","","","68.8",",0,0522,","34.4","0,0912,+","0.0","","0.0","0","1267.4",",0","","","25.92","0","31.42","0","20.42","0"
"RQC00665020","1938","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","","","121","0","59","0","","","","","0","0","0","0","","","","","","","14.4","0,0127,","","","","","111.8",",0,1107,","","","","","","","1023.8",",0","","","","","","","20.35","0"
"RQC00665020","1939","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","2729.3","","2729.3","0","115","0","68","0","","","","","0","0","0","0","0","0","365","0","137","0","15.6","0,0220,+","","","","","55.4",",0,0727,","35.6","0,0925,+","","","","","932.2",",0","","","25.80","0","31.43","0","20.17","0"
"RQC00665020","1940","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","2805.2","","2805.2","0","135","0","89","0","","","","","0","0","0","0","0","0","366","0","140","0","15.0","0,1222,+","","","","","87.1",",0,0520,","35.6","0,0804,","0.0","","0.0","0","1292.4",",0","","","26.01","0","31.38","0","20.64","0"
"RQC00665020","1941","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","2908.5","","2908.5","0","112","0","82","0","","","","","0","0","0","0","0","0","364","0","162","0","15.6","0,0109,","","","","","94.0",",0,0928,","34.4","0,0926,+","0.0","","0.0","0","1011.0",",0","","","26.32","0","31.77","0","20.87","0"
