"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00030746","1905","36.1367","-91.1171","101.8","BLACK ROCK, AR US","91","6","76","6","","","","","","","","","96.5",",6,0403,","1524.0",",6","",""
"USC00030746","1906","36.1367","-91.1171","101.8","BLACK ROCK, AR US","110","6","86","6","","","","","","","","","63.5",",6,0103,","1493.8",",6","",""
"USC00030746","1908","36.1367","-91.1171","101.8","BLACK ROCK, AR US","95","6","77","6","","","","","","","","","59.9",",6,1124,","1209.0",",6","",""
"USC00030746","1909","36.1367","-91.1171","101.8","BLACK ROCK, AR US","94","6","72","6","","","","","","","","","58.9",",6,0708,","1113.0",",6","",""
"USC00030746","1910","36.1367","-91.1171","101.8","BLACK ROCK, AR US","94","6","73","6","","","","","","","","","65.8",",6,1006,","1081.0",",6","",""
"USC00030746","1911","36.1367","-91.1171","101.8","BLACK ROCK, AR US","91","6","71","6","","","","","","","","","82.8",",6,0815,","1106.8",",6","",""
"USC00030746","1912","36.1367","-91.1171","101.8","BLACK ROCK, AR US","86","6","67","6","","","","","","","","","74.9",",6,0921,","1152.1",",6","",""
"USC00030746","1913","36.1367","-91.1171","101.8","BLACK ROCK, AR US","101","6","74","6","","","","","","","","","120.7",",6,0112,","1291.2",",6","",""
"USC00030746","1915","36.1367","-91.1171","101.8","BLACK ROCK, AR US","108","6","82","6","","","","","","","","","55.1",",6,1126,","1271.8",",6","",""
"USC00030746","1916","36.1367","-91.1171","101.8","BLACK ROCK, AR US","94","6","65","6","","","","","","","","","50.3",",6,1208,","889.5",",6","",""
"USC00030746","1917","36.1367","-91.1171","101.8","BLACK ROCK, AR US","88","6","67","6","","","","","","","","","54.6",",6,0609,","1082.1",",6","",""
"USC00030746","1919","36.1367","-91.1171","101.8","BLACK ROCK, AR US","114","6","95","6","","","","","","","","","86.4",",6,0624,","1339.6",",6","",""
"USC00030746","1921","36.1367","-91.1171","101.8","BLACK ROCK, AR US","103","6","73","6","","","","","","","","","75.4",",6,0807,","1279.0",",6","",""
"USC00030746","1925","36.1367","-91.1171","101.8","BLACK ROCK, AR US","100","6","70","6","","","","","","","","","69.9",",6,1008,","1239.1",",6","",""
"USC00030746","1926","36.1367","-91.1171","101.8","BLACK ROCK, AR US","99","6","73","6","","","","","","","","","85.6",",6,1221,","1176.4",",6","",""
