"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00340184","1946","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1189.0","","1189.0","6","46","6","37","6","","","1","6","0","6","53","6","2","6","230","6","90","6","-11.7","6,0116,","","","71",",6,0115,","63.5",",6,0828,","42.8","6,0807,","0.0","6,1117","-2.8","6,1202","-6.7","6,1218","-6.7","6,1218","-10.0","6,1229","-1.1","6,0308","-2.2","6,0215","-6.1","6,0210","-7.8","6,0128","-9.4","6,0127","","","","","623.0",",6","89",",6","17.62","6","24.34","6","10.89","6","",""
"USC00340184","1947","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1375.0","","1375.0","6","","","","","","","","","2","6","91","6","5","6","193","6","100","6","-24.4","6,0104,","","","","","","","42.2","6,0904,","-1.1","6,1107","-2.8","6,1108","-5.0","6,1111","","","","","-1.1","6,0417","-5.0","6,0316","-5.0","6,0316","-7.2","6,0315","-16.7","6,0106","1712.9","","1712.9","6","","","","","16.67","6","23.16","6","10.17","6","",""
"USC00340184","1948","34.8847","-99.2964","464.8","ALTUS DAM, OK US","","","","","58","0","36","0","15","","5","0","","","","","17","0","221","0","107","0","","","102",",0,0129,+","102",",0,0101,","85.6",",0,0815,","41.1","0,0618,","","","","","","","","","","","","","","","","","","","","","2123.1","","2123.1","0","395.7",",0","417",",0","","","22.64","0","","","",""
"USC00340184","1949","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1233.7","","1233.7","0","83","0","58","0","22","","5","0","0","0","77","0","16","0","213","0","84","0","-13.9","0,0130,","76",",0,0128,+","81",",0,0118,","114.8",",0,0518,","41.1","0,0820,","-0.6","0,1117","-3.9","0,1202","-4.4","0,1212","-7.2","0,1215","","","-2.2","0,0318","-2.2","0,0318","-4.4","0,0215","-7.8","0,0202","-9.4","0,0201","","","","","864.4",",0","318",",0","16.16","0","22.22","0","10.11","0","",""
"USC00340184","1950","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1223.2","","1223.2","0","62","0","42","0","0","","0","0","0","0","68","0","8","0","242","0","80","0","-13.9","0,1207,","0","T,0,1205,+","5",",0,0104,","41.4",",0,0720,","39.4","0,0624,","-3.3","0,1104","-3.3","0,1104","-5.6","0,1110","-8.3","0,1124","-12.8","0,1206","-3.3","0,0320","-3.3","0,0320","-7.8","0,0313","-7.8","0,0313","-8.9","0,0130","1606.0","","1606.0","0","519.7",",0","5",",0","17.27","0","24.17","0","10.38","0","",""
"USC00340184","1951","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1442.4","","1442.4","0","64","0","43","0","7","","2","0","1","0","69","0","6","0","237","0","99","0","-18.3","0,0202,","76",",0,0215,","64",",0,0215,","76.7",",0,0520,","42.8","0,0806,","-1.7","0,1101","-3.9","0,1102","-5.6","0,1106","-9.4","0,1118","-9.4","0,1118","0.0","0,0413","-5.0","0,0319","-5.0","0,0319","-7.2","0,0215","-18.3","0,0202","1616.2","","1616.2","0","716.4",",0","162",",0","17.51","0","24.41","0","10.61","0","",""
"USC00340184","1952","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1531.4","","1531.4","0","53","0","36","0","4","","1","0","0","0","67","0","3","0","230","0","124","0","-7.8","0,0123,","51",",0,0104,+","25",",0,0102,","39.4",",0,0422,","42.8","0,0815,","0.0","0,1008","-4.4","0,1111","-4.4","0,1111","-6.7","0,1215","","","-0.6","0,0410","-5.6","0,0323","-5.6","0,0323","-7.8","0,0123","","","1612.0","","1612.0","0","420.7",",0","51",",0","17.99","0","24.88","0","11.10","0","",""
"USC00340184","1953","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1485.3","","1485.3","0","43","0","33","0","1","","0","0","0","0","55","0","1","0","219","0","121","0","-12.8","0,1223,","25",",0,0117,","0","T,0,1122,+","135.9",",0,0606,","43.9","0,0614,","-1.7","0,1109","-3.3","0,1122","-5.6","0,1222","-12.8","0,1223","-12.8","0,1223","0.0","0,0419","-2.2","0,0304","-7.2","0,0222","-7.2","0,0222","-11.1","0,0117","1641.0","","1641.0","0","679.2",",0","0","T,0","17.94","0","24.77","0","11.10","0","",""
"USC00340184","1954","34.8847","-99.2964","464.8","ALTUS DAM, OK US","","","","","33","0","26","0","0","","1","0","0","0","57","0","","","","","","","-13.3","0,0121,","0",",0,1231,+","25",",0,0305,","70.1",",0,0524,","","","-2.2","0,1030","-2.2","0,1030","-5.6","0,1209","-6.7","0,1213","-11.7","0,1229","0.0","0,0331","-2.2","0,0330","-7.2","0,0314","-7.2","0,0314","-11.7","0,0122","","","","","405.8",",0","25",",0","","","","","11.54","0","",""
"USC00340184","1955","34.8847","-99.2964","464.8","ALTUS DAM, OK US","","","","","59","0","41","0","0","","1","0","0","0","75","0","","","","","","","-11.1","0,0220,+","0",",0,1231,+","109",",0,0110,","68.6",",0,1003,","","","-5.6","0,1103","-5.6","0,1103","-5.6","0,1103","-7.2","0,1116","","","0.0","0,0328","-7.8","0,0327","-7.8","0,0327","-7.8","0,0327","-8.9","0,0326","","","","","710.8",",0","109",",0","","","","","10.64","0","",""
"USC00340184","1956","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1573.5","","1573.5","0","46","0","29","0","0","","0","0","0","0","65","0","5","0","232","0","137","0","-10.0","0,0119,","0",",0,1231,+","0","T,0,0210,","87.9",",0,0718,","41.7","0,0815,","-2.2","0,1109","-2.2","0,1109","-4.4","0,1116","-7.2","0,1129","","","-1.1","0,0411","-7.2","0,0316","-7.2","0,0316","-7.2","0,0316","-9.4","0,0203","1682.6","","1682.6","0","434.1",",0","0","T,0","18.12","0","25.48","0","10.77","0","",""
"USC00340184","1957","34.8847","-99.2964","464.8","ALTUS DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1674.9","","1674.9","0","","","","","","","","","","","",""
"USC00340184","1967","34.8847","-99.2964","464.8","ALTUS DAM, OK US","","","","","55","0","35","0","","","","","","","","","","","","","","","","","","","","","39.6",",0,0618,","","","","","","","","","","","","","","","","","","","","","","","1395.1","","1395.1","","463.4",",0","","","","","","","","","",""
"USC00340184","1969","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1303.0","","1303.0","0","60","0","48","0","0","","0","0","0","0","65","0","3","0","232","0","91","0","-11.1","0,0124,","0",",0,1231,+","0","T,0,0315,+","64.8",",0,0504,","41.7","0,0813,+","-1.7","0,1103","-3.9","0,1119","-4.4","0,1120","-7.2","0,1128","","","-1.1","0,0325","-2.8","0,0313","-4.4","0,0310","-7.8","0,0309","-11.1","0,0124","","","","","760.0",",0","0","T,0","17.15","0","24.20","0","10.09","0","",""
"USC00340184","1970","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1419.6","","1419.6","0","45","0","35","0","","","","","0","0","76","0","5","0","239","0","111","0","-12.8","0,0108,","","","","","53.3",",0,0430,","41.7","0,0707,","-3.3","0,1028","-3.3","0,1028","-5.6","0,1123","-7.8","0,1124","","","-3.3","0,0405","-3.3","0,0405","-4.4","0,0313","-6.7","0,0203","-8.9","0,0119","1865.2","","1865.2","0","389.0",",0","","","17.17","0","24.62","0","9.72","0","",""
"USC00340184","1972","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1206.4","","1206.4","0","61","0","33","0","","","","","0","0","97","0","12","0","219","0","100","0","-16.1","0,0115,+","","","","","68.6",",0,0614,","41.7","0,0625,","0.0","0,1114","-2.2","0,1116","-8.3","0,1204","-8.3","0,1204","-13.9","0,1206","0.0","0,0404","-2.8","0,0331","-4.4","0,0305","-7.8","0,0208","-11.1","0,0204","1849.0","","1849.0","0","433.9",",0","","","15.87","0","22.74","0","9.01","0","",""
"USC00340184","1973","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1058.4","","1058.4","0","80","0","50","0","","","","","1","0","74","0","8","0","204","0","79","0","-18.3","0,0112,","","","","","59.7",",0,0602,","39.4","0,0824,+","-2.2","0,1121","-2.2","0,1121","-4.4","0,1207","-7.2","0,1219","-10.0","0,1220","-1.7","0,0411","-2.2","0,0410","-4.4","0,0217","-7.8","0,0210","-8.9","0,0129","2340.3","","2340.3","0","807.3",",0","","","15.55","0","22.01","0","9.11","0","",""
"USC00340184","1974","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1096.5","","1096.5","0","58","0","40","0","","","","","0","0","84","0","6","0","226","0","82","0","-14.4","0,0113,+","","","","","50.5",",0,1025,","41.7","0,0724,+","-1.7","0,1125","-3.9","0,1129","-6.7","0,1130","-6.7","0,1130","-9.4","0,1209","0.0","0,0405","-3.9","0,0325","-4.4","0,0324","-9.4","0,0226","-9.4","0,0226","1774.2","","1774.2","0","682.6",",0","","","16.17","0","23.08","0","9.26","0","",""
"USC00340184","1975","34.8847","-99.2964","464.8","ALTUS DAM, OK US","971.1","","971.1","0","75","0","51","0","","","","","0","0","99","0","4","0","214","0","73","0","-12.8","0,1218,","","","","","95.8",",0,0814,","37.2","0,0831,+","-3.9","0,1113","-3.9","0,1113","-9.4","0,1126","-9.4","0,1126","-9.4","0,1126","-2.8","0,0404","-2.8","0,0404","-4.4","0,0403","-7.2","0,0219","-9.4","0,0218","2092.4","","2092.4","0","831.7",",0","","","15.37","0","22.01","0","8.73","0","",""
"USC00340184","1976","34.8847","-99.2964","464.8","ALTUS DAM, OK US","992.4","","992.4","0","67","0","43","0","0","","1","0","0","0","91","0","5","0","219","0","74","0","-15.0","0,0109,+","0","T,0,1128,","25",",0,1113,","44.7",",0,0614,","40.6","0,0814,+","-5.0","0,1020","-5.0","0,1020","-5.0","0,1020","-8.9","0,1128","-8.9","0,1128","-2.2","0,0401","-2.2","0,0401","-5.6","0,0306","-9.4","0,0207","-9.4","0,0207","1724.1","","1724.1","0","570.0",",0","25",",0","15.40","0","22.65","0","8.15","0","",""
"USC00340184","1977","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1260.6","","1260.6","0","72","0","44","0","","","1","0","0","0","81","0","8","0","233","0","93","0","-17.2","0,0110,","","","51",",0,0109,","66.0",",0,0801,","41.1","0,0726,","-0.6","0,1012","-3.3","0,1110","-7.2","0,1206","-7.2","0,1206","-11.7","0,1209","0.0","0,0323","-2.2","0,0322","-5.0","0,0208","-6.7","0,0201","-8.9","0,0131","2189.6","","2189.6","0","886.6",",0","51",",0","16.62","0","23.50","0","9.73","0","",""
"USC00340184","1978","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1316.8","","1316.8","0","61","0","38","0","","","6","0","1","0","102","0","25","0","224","0","102","0","-17.8","0,0218,","","","127",",0,0217,","48.8",",0,0528,","41.7","0,0719,+","0.0","0,1107","-2.2","0,1117","-7.2","0,1203","-7.2","0,1203","-8.9","0,1208","-2.8","0,0325","-2.8","0,0325","-6.1","0,0310","-6.7","0,0309","-11.1","0,0305","2245.7","","2245.7","0","549.2",",0","430",",0","15.41","0","22.05","0","8.76","0","",""
"USC00340184","1979","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1164.9","","1164.9","0","70","0","41","0","","","5","0","1","0","96","0","19","0","206","0","96","0","-17.8","0,0108,","","","178",",0,0207,","78.5",",0,0717,","38.9","0,0702,+","-0.6","0,1103","-2.2","0,1111","-5.6","0,1123","-10.0","0,1130","-10.0","0,1130","0.0","0,0405","-2.2","0,0305","-6.7","0,0219","-6.7","0,0219","-10.6","0,0218","2328.5","","2328.5","0","673.8",",0","498",",0","14.97","0","21.41","0","8.53","0","",""
"USC00340184","1980","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1470.8","","1470.8","0","55","0","33","0","","","1","0","0","0","89","0","11","0","221","0","110","0","-17.2","0,0302,","","","38",",0,0208,","135.9",",0,0515,","44.4","0,0629,+","-4.4","0,1029","-4.4","0,1029","-4.4","0,1029","-7.2","0,1128","-8.9","0,1220","0.0","0,0415","-5.0","0,0307","-5.0","0,0307","-12.2","0,0303","-12.2","0,0303","2120.4","","2120.4","0","671.6",",0","38",",0","16.63","0","23.59","0","9.66","0","",""
"USC00340184","1981","34.8847","-99.2964","464.8","ALTUS DAM, OK US","","","","","84","0","53","0","","","","","0","0","76","0","","","","","","","-17.2","0,0211,","","","","","45.2",",0,1012,","","","0.0","0,1023","-5.0","0,1110","-5.0","0,1110","-6.7","0,1217","","","-1.1","0,0323","-3.9","0,0319","-5.0","0,0213","-16.7","0,0212","-16.7","0,0212","","","","","697.3",",0","","","","","","","9.93","0","",""
"USC00340184","1982","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1158.1","","1158.1","0","74","0","45","0","","","","","0","0","75","0","12","0","215","0","83","0","-16.7","0,0111,","","","","","50.3",",0,0516,","40.6","0,0816,","-7.8","0,1115","-7.8","0,1115","-7.8","0,1115","-7.8","0,1115","","","-0.6","0,0406","-2.2","0,0308","-8.3","0,0307","-8.3","0,0307","-9.4","0,0306","2019.9","","2019.9","0","743.0",",0","","","15.73","0","22.11","0","9.35","0","",""
"USC00340184","1983","34.8847","-99.2964","464.8","ALTUS DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2003.6","","2003.6","0","","","","","","","","","","","",""
"USC00340184","1984","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1280.9","","1280.9","0","66","0","34","0","","","0","0","2","0","76","0","5","0","202","0","108","0","-18.9","0,0119,","","","13",",0,0118,","63.0",",0,0611,","41.7","0,0822,","-1.1","0,0930","-3.3","0,1203","-6.7","0,1225","-6.7","0,1225","","","0.0","0,0405","-2.2","0,0307","-5.0","0,0306","-7.2","0,0301","-10.6","0,0122","","","","","392.1",",0","21",",0","16.24","0","22.85","0","9.64","0","",""
"USC00340184","1985","34.8847","-99.2964","464.8","ALTUS DAM, OK US","1227.6","","1227.6","0","75","0","46","0","","","","","0","0","84","0","18","0","207","0","95","0","-16.7","0,0202,","","","","","74.7",",0,1018,","40.0","0,0531,+","-2.8","0,1120","-2.8","0,1120","-11.1","0,1201","-11.1","0,1201","-11.1","0,1201","-1.1","0,0331","-3.3","0,0216","-6.7","0,0212","-6.7","0,0212","-9.4","0,0208","1984.4","","1984.4","0","848.1",",0","","","15.64","0","21.90","0","9.38","0","",""
"USC00340184","1986","34.8847","-99.2964","464.8","ALTUS DAM, OK US","","","","","81","0","55","0","","","3","0","","","","","6","0","222","0","79","0","","","","","102",",0,0210,","94.0",",0,0929,","41.7","0,0731,+","","","","","","","","","","","","","","","","","","","","","1839.9","","1839.9","0","1058.2",",0","237",",0","","","22.92","0","","","",""
