"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024006","1949","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","491.2","","491.2","X","54","X","22","X","86","","13","X","37","X","140","X","57","X","146","X","39","X","-31.7","X,0121,","305",",X,0209,+","76",",X,0104,","33.8",",X,0602,","40.0","X,0823,+","0.0","X,0913","-3.3","X,1019","-5.6","X,1021","-7.8","X,1120","-9.4","X,1121","-0.6","X,0418","-2.8","X,0415","-4.4","X,0402","-6.7","X,0401","-10.0","X,0318","","","","","248.0",",X","644",",X","8.38","X","14.99","X","1.78","X","","","",""
"USW00024006","1950","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","259.7","","259.7","X","52","X","38","X","81","","19","X","30","X","178","X","52","X","124","X","17","X","-31.1","X,0104,","330",",X,0320,","170",",X,0326,","35.6",",X,0428,","36.7","X,0606,","0.0","X,0930","-2.2","X,1001","-7.8","X,1103","-7.8","X,1103","-10.6","X,1108","-1.1","X,0509","-6.1","X,0501","-6.1","X,0501","-10.6","X,0430","-10.6","X,0430","4348.0","","4348.0","X","392.4",",X","1444",",X","6.93","X","13.36","X","0.51","X","","","",""
"USW00024006","1951","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","266.0","","266.0","X","83","X","37","X","25","","8","X","27","X","178","X","59","X","110","X","15","X","-28.3","X,0129,","76",",X,0304,","150",",X,0601,","34.0",",X,0831,","38.9","X,0719,","-1.7","X,0927","-2.8","X,0928","-5.0","X,1030","-10.0","X,1031","-10.0","X,1031","0.0","X,0602","-8.3","X,0422","-8.3","X,0422","-8.3","X,0422","-8.9","X,0416","4105.7","","4105.7","X","406.1",",X","629",",X","6.73","X","12.73","X","0.72","X","","","",""
"USW00024006","1952","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","467.5","","467.5","X","52","X","31","X","28","","4","X","7","X","152","X","51","X","142","X","29","X","-26.7","X,0123,","102",",X,0314,+","91",",X,0312,","33.3",",X,0522,","42.2","X,0724,","-5.0","X,1005","-5.0","X,1005","-5.0","X,1005","-8.9","X,1123","-8.9","X,1123","0.0","X,0511","-6.1","X,0410","-6.1","X,0410","-6.7","X,0326","-15.0","X,0323","4190.0","","4190.0","X","352.3",",X","365",",X","9.39","X","15.42","X","3.35","X","","","",""
"USW00024006","1953","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","397.0","","397.0","X","87","X","46","X","38","","18","X","3","X","151","X","28","X","138","X","21","X","-22.2","X,0115,","381",",X,0222,+","163",",X,0219,","48.3",",X,0619,","37.8","X,0831,","0.0","X,1023","-2.8","X,1026","-5.6","X,1119","-7.2","X,1120","-8.9","X,1209","-1.1","X,0514","-2.8","X,0513","-5.0","X,0512","-7.2","X,0418","-12.2","X,0306","3675.0","","3675.0","X","481.6",",X","1152",",X","9.81","X","15.58","X","4.03","X","293","X","36.2","X"
"USW00024006","1954","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","463.4","","463.4","X","68","X","29","X","33","","9","X","15","X","134","X","32","X","134","X","31","X","-26.1","X,0120,","330",",X,0315,+","277",",X,0312,","34.5",",X,0610,","41.1","X,0712,+","0.0","X,1015","-6.1","X,1026","-6.1","X,1026","-8.3","X,1101","-9.4","X,1130","-0.6","X,0504","-6.7","X,0503","-6.7","X,0503","-6.7","X,0503","-10.6","X,0402","3476.2","","3476.2","X","322.3",",X","1027",",X","9.88","X","16.05","X","3.71","X","293","X","30.8","X"
"USW00024006","1955","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","549.8","","549.8","X","79","X","38","X","68","","15","X","18","X","148","X","68","X","139","X","40","X","-22.2","X,1218,","254",",X,0212,+","246",",X,0209,","40.1",",X,0516,","37.2","X,0801,+","-0.6","X,1022","-2.2","X,1023","-5.0","X,1101","-7.2","X,1102","-9.4","X,1111","-2.8","X,0407","-2.8","X,0407","-11.1","X,0327","-11.1","X,0327","-11.1","X,0327","3631.6","","3631.6","X","424.6",",X","1325",",X","8.51","X","14.63","X","2.38","X","315","X","30.8","X"
"USW00024006","1956","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","438.0","","438.0","X","90","X","45","X","54","","15","X","14","X","151","X","46","X","140","X","23","X","-23.3","X,0216,","203",",X,0310,","180",",X,0310,","34.0",",X,0912,","37.2","X,0611,","0.0","X,1029","-2.8","X,1030","-6.7","X,1104","-6.7","X,1104","-9.4","X,1115","-1.7","X,0503","-9.4","X,0429","-9.4","X,0429","-9.4","X,0429","-9.4","X,0429","4018.7","","4018.7","X","372.5",",X","1147",",X","9.32","X","15.35","X","3.30","X","","","",""
"USW00024006","1957","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","352.8","","352.8","X","105","X","40","X","40","","10","X","22","X","154","X","47","X","112","X","16","X","-28.9","X,0125,+","152",",X,0404,","84",",X,0406,","38.9",",X,0520,","36.1","X,0811,+","-0.6","X,0919","-2.8","X,1023","-4.4","X,1024","-6.7","X,1025","-12.2","X,1210","-0.6","X,0417","-2.2","X,0414","-11.1","X,0412","-11.1","X,0412","-11.1","X,0412","3841.5","","3841.5","X","414.8",",X","649",",X","8.16","X","13.43","X","2.89","X","338","X","26.2","X"
"USW00024006","1958","44.15","-103.1","999.1","ELLSWORTH AFB, SD US","351.4","","351.4","X","96","X","46","X","51","","15","X","11","X","137","X","48","X","137","X","19","X","-22.2","X,1208,","127",",X,0424,","137",",X,0423,","47.0",",X,0601,","37.8","X,0809,","0.0","X,0930","-3.3","X,1115","-7.2","X,1116","-7.2","X,1116","-10.0","X,1117","-4.4","X,0429","-4.4","X,0429","-4.4","X,0429","-7.8","X,0318","-10.0","X,0315","3709.8","","3709.8","X","537.6",",X","1004",",X","9.05","X","14.71","X","3.39","X","338","X","31.4","X"
