"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042728","1905","38.33056","-120.67056","217.9","ELECTRA P H, CA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00042728","1906","38.33056","-120.67056","217.9","ELECTRA P H, CA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00042728","1908","38.33056","-120.67056","217.9","ELECTRA P H, CA US","917.6","","917.6","6","51","6","40","6","","","","","0","6","9","6","0","6","233","6","83","6","-2.2","6,1219,","","","","","30.5",",6,0113,","43.3","6,0731,","0.0","6,1127","-2.2","6,1219","","","","","0.0","6,0217","","","","","","","","","","","","","440.6",",6","","","17.59","6","24.69","6","10.49","6"
"USC00042728","1911","38.33056","-120.67056","217.9","ELECTRA P H, CA US","690.2","","690.2","6","63","6","50","6","","","","","0","6","35","6","0","6","218","6","104","6","-4.4","6,1225,","","","","","88.9",",6,0130,","45.6","6,0716,+","0.0","6,1111","-2.8","6,1221","-4.4","6,1225","","","-2.2","6,0226","-2.2","6,0226","","","","","","","","","","","1191.7",",6","","","15.90","6","24.39","6","7.41","6"
"USC00042728","1912","38.33056","-120.67056","217.9","ELECTRA P H, CA US","576.2","","576.2","6","59","6","43","6","","","","","0","6","22","6","0","6","174","6","55","6","-3.3","6,1227,","","","","","60.2",",6,0306,","40.0","6,0716,","-1.1","6,1205","-3.3","6,1227","","","","","-1.1","6,0225","-2.2","6,0103","","","","","","","1735.2","","1735.2","6","644.4",",6","","","15.26","6","21.97","6","8.56","6"
"USC00042728","1913","38.33056","-120.67056","217.9","ELECTRA P H, CA US","751.6","","751.6","6","","","","","","","","","0","6","52","6","0","6","227","6","68","6","-9.4","6,0106,","","","","","","","42.8","6,0711,","0.0","6,1122","-2.2","6,1203","-6.1","6,1209","","","0.0","6,0326","-2.2","6,0222","-6.1","6,0120","-9.4","6,0106","-9.4","6,0106","1667.8","","1667.8","6","","","","","15.91","6","23.38","6","8.44","6"
"USC00042728","1914","38.33056","-120.67056","217.9","ELECTRA P H, CA US","490.9","","490.9","6","","","","","","","","","0","6","30","6","0","6","217","6","63","6","-3.3","6,1221,","","","","","","","39.4","6,0805,","0.0","6,1119","-2.2","6,1214","","","","","0.0","6,0204","","","","","","","","","1539.5","","1539.5","6","","","","","15.45","6","22.87","6","8.02","6"
"USC00042728","1915","38.33056","-120.67056","217.9","ELECTRA P H, CA US","528.5","","528.5","6","","","","","","","","","0","6","26","6","0","6","196","6","75","6","-4.4","6,1231,","","","","","","","40.6","6,0829,","-0.6","6,1111","-2.2","6,1113","-4.4","6,1231","","","0.0","6,0302","-2.2","6,0119","","","","","","","1669.0","","1669.0","6","","","","","15.26","6","22.59","6","7.93","6"
"USC00042728","1916","38.33056","-120.67056","217.9","ELECTRA P H, CA US","499.3","","499.3","6","","","","","","","","","0","6","41","6","0","6","210","6","64","6","-2.2","6,1230,+","","","","","","","39.4","6,0722,+","-0.6","6,1112","-2.2","6,1225","","","","","0.0","6,0324","-2.2","6,0131","","","","","","","1519.5","","1519.5","6","","","","","15.04","6","22.55","6","7.52","6"
"USC00042728","1917","38.33056","-120.67056","217.9","ELECTRA P H, CA US","694.1","","694.1","6","","","","","","","","","0","6","48","6","0","6","202","6","99","6","-6.7","6,0117,","","","","","","","41.1","6,0712,","0.0","6,1206","","","","","","","-1.1","6,0331","-2.2","6,0322","-5.6","6,0118","-6.7","6,0117","","","1985.7","","1985.7","6","","","","","15.53","6","23.77","6","7.29","6"
"USC00042728","1918","38.33056","-120.67056","217.9","ELECTRA P H, CA US","635.5","","635.5","6","","","","","","","","","0","6","46","6","0","6","205","6","79","6","-6.1","6,1231,","","","","","","","41.7","6,0611,","-0.6","6,1125","-2.2","6,1218","-5.0","6,1230","","","0.0","6,0227","-2.8","6,0131","","","","","","","1483.8","","1483.8","6","","","","","15.44","6","23.01","6","7.86","6"
"USC00042728","1919","38.33056","-120.67056","217.9","ELECTRA P H, CA US","580.5","","580.5","6","","","","","","","","","0","6","41","6","0","6","204","6","74","6","-6.1","6,0101,","","","","","","","41.1","6,0708,","-1.1","6,1030","-5.6","6,1128","-5.6","6,1128","","","0.0","6,0309","-2.8","6,0107","-4.4","6,0104","","","","","1699.0","","1699.0","6","","","","","15.19","6","23.28","6","7.10","6"
"USC00042728","1920","38.33056","-120.67056","217.9","ELECTRA P H, CA US","539.7","","539.7","6","","","","","","","","","0","6","28","6","0","6","184","6","69","6","-3.3","6,0109,","","","","","","","42.2","6,0815,+","-1.1","6,1204","","","","","","","0.0","6,0327","-2.2","6,0113","","","","","","","1727.7","","1727.7","6","","","","","15.06","6","22.82","6","7.29","6"
"USC00042728","1921","38.33056","-120.67056","217.9","ELECTRA P H, CA US","619.3","","619.3","6","","","","","","","","","0","6","30","6","0","6","208","6","89","6","-3.9","6,0111,","","","","","","","42.2","6,0707,","0.0","6,1116","-2.2","6,1118","","","","","0.0","6,0405","-3.9","6,0111","","","","","","","1710.5","","1710.5","6","","","","","15.77","6","23.90","6","7.65","6"
"USC00042728","1922","38.33056","-120.67056","217.9","ELECTRA P H, CA US","819.8","","819.8","6","","","","","","","","","0","6","48","6","0","6","191","6","106","6","-5.0","6,0121,","","","","","","","43.9","6,0715,+","-0.6","6,1103","","","","","","","-1.1","6,0417","-2.2","6,0204","-4.4","6,0123","","","","","1683.1","","1683.1","6","","","","","15.69","6","24.06","6","7.31","6"
