"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00419280","1903","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","74","0","53","0","0","","1","0","","","","","","","","","","","","","0","T,0,0217,+","127",",0,0216,","63.5",",0,1211,","","","","","","","","","","","","","","","","","","","","","905.2",",0","127",",0","","","","","",""
"USC00419280","1904","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","67","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0128,","91.4",",0,0807,","","","","","","","","","","","","","","","","","","","","","959.2",",0","0","T,0","","","","","",""
"USC00419280","1905","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","1563.9","","1563.9","0","61","0","54","0","0","","0","0","0","0","40","0","4","0","266","0","126","0","-12.2","0,0214,+","0",",0,1231,+","0","T,0,0212,+","153.7",",0,0626,","38.3","0,0827,","0.0","0,1203","-3.9","0,1204","-4.4","0,0221","-4.4","0,0221","-4.4","0,0221","-10.6","0,0216","-10.6","0,0216","1140.3","","1140.3","0","1128.5",",0","0","T,0","19.05","0","25.37","0","12.74","0"
"USC00419280","1947","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","51","0","49","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0101,","127.5",",0,0826,","","","","","","","","","","","","","","","","","","","","","772.4",",0","25",",0","","","","","",""
"USC00419280","1948","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","62","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.4",",0,0704,","","","","","","","","","","","","","","","","","","","","","681.4",",0","0",",0","","","","","",""
"USC00419280","1949","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","79","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","114.3",",0,1021,","","","","","","","","","","","","","","","","","","","","","1215.2",",0","0",",0","","","","","",""
"USC00419280","1950","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","50","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","83.8",",0,0417,","","","","","","","","","","","","","","","","","","","","","788.5",",0","0",",0","","","","","",""
"USC00419280","1951","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","60","0","48","0","","","1","0","","","","","","","","","","","","","","","25",",0,0201,","68.6",",0,0603,","","","","","","","","","","","","","","","","","","","","","591.0",",0","25",",0","","","","","",""
"USC00419280","1952","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","57","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.8",",0,1124,","","","","","","","","","","","","","","","","","","","","","797.9",",0","0",",0","","","","","",""
"USC00419280","1953","30.83333","-96.63333","82.0","VALLEY JUNCTION, TX US","","","","","63","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.9",",0,1202,","","","","","","","","","","","","","","","","","","","","","992.7",",0","0",",0","","","","","",""
