"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024143","1938","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","200.2","","200.2","0","88","0","31","0","46","","11","0","22","0","151","0","33","0","125","0","15","0","-30.0","0,0130,","203",",0,0208,","203",",0,0207,","28.2",",0,0528,","35.6","0,0722,","-0.6","0,1014","-3.9","0,1018","-6.7","0,1105","-6.7","0,1105","-11.7","0,1111","0.0","0,0508","-2.8","0,0505","-5.0","0,0424","-16.1","0,0401","-16.1","0,0401","","","","","377.6",",0","","","797",",0","8.03","0","14.51","0","1.55","0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","","","","","75","0","29","0","30","","7","0","17","0","129","0","","","","","","","-37.2","0,0209,","127",",0,1228,+","104",",0,0313,","19.3",",0,1002,","","","-1.1","0,0928","-3.3","0,1006","-10.6","0,1024","-10.6","0,1024","-10.6","0,1024","0.0","0,0501","-5.6","0,0417","-5.6","0,0417","-8.3","0,0411","-10.0","0,0406","3809.6","","3809.6","0","251.9",",0","","","534",",0","","","","","2.17","0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","310.7","","310.7","Z","100","Z","40","Z","","","11","Z","25","Z","140","Z","53","Z","128","Z","30","Z","-28.3","Z,0124,","","","114",",Z,0325,","18.3",",Z,0526,","40.6","Z,0812,","0.0","Z,1028","-3.3","Z,1103","-5.0","Z,1104","-7.8","Z,1106","-12.8","Z,1107","-1.1","0,0426","-3.9","0,0416","-16.1","0,0411","-16.1","0,0411","-16.1","0,0411","","","","","306.8",",Z","","","653",",Z","7.86","Z","14.23","Z","1.50","Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1941","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","230.7","","230.7","Z","103","Z","54","Z","","","19","Z","14","Z","128","Z","39","Z","100","Z","12","Z","-30.6","Z,1231,","","","178",",Z,1224,","22.1",",Z,0724,","37.2","Z,0623,","0.0","Z,0924","-2.2","Z,0926","-6.1","Z,1028","-8.9","Z,1119","-8.9","Z,1119","-6.1","Z,0419","-6.1","Z,0419","-6.1","Z,0419","-6.7","Z,0418","-12.8","Z,0317","3771.1","","3771.1","Z","448.2",",Z","","","1426",",Z","8.13","Z","14.14","Z","2.12","Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1942","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","188.1","","188.1","0","103","0","51","0","66","","15","0","17","0","146","0","43","0","105","0","15","0","-30.6","0,0101,","279",",0,0107,+","140",",0,1129,","21.6",",0,0524,","36.1","0,0819,","-2.2","0,1022","-2.2","0,1022","-9.4","0,1024","-9.4","0,1024","-9.4","0,1024","-1.1","0,0517","-3.3","0,0410","-5.6","0,0409","-6.7","0,0407","-8.9","0,0325","4195.1","","4195.1","0","370.3",",0","","","1132",",0","7.27","0","12.92","0","1.62","0","","","","","","","","","","","","","","","","","",""
"USW00024143","1943","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","180.7","","180.7","0","79","0","42","0","65","","17","0","28","0","135","0","43","0","124","0","17","0","-35.6","0,0122,+","457",",0,0124,+","244",",0,0121,","31.5",",0,0602,","35.6","0,0725,","0.0","0,0918","-2.2","0,1031","-5.6","0,1106","-7.2","0,1124","-11.7","0,1125","-0.6","0,0515","-5.6","0,0512","-5.6","0,0512","-7.8","0,0320","-15.6","0,0318","4420.6","","4420.6","0","354.7",",0","","","1289",",0","7.42","0","13.43","0","1.39","0","","","","","","","","","","","","","","","","","",""
"USW00024143","1944","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","157.2","","157.2","0","103","0","42","0","52","","20","0","8","0","137","0","43","0","116","0","4","0","-22.2","0,0306,","127",",0,0305,","140",",0,0229,","26.2",",0,0627,","34.4","0,0728,","-0.6","0,0929","-2.8","0,0930","-4.4","0,1102","-7.8","0,1112","-10.6","0,1128","-1.7","0,0503","-10.6","0,0328","-10.6","0,0328","-10.6","0,0328","-10.6","0,0328","3820.8","","3820.8","0","361.6",",0","","","1273",",0","7.90","0","13.70","0","2.09","0","","","","","","","","","","","","","","","","","",""
"USW00024143","1945","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","262.7","","262.7","0","108","0","40","0","53","","17","0","18","0","155","0","45","0","100","0","18","0","-26.1","0,0305,","356",",0,1221,","218",",0,1221,","35.3",",0,0921,","36.1","0,0721,","-1.1","0,0922","-2.2","0,0927","-11.1","0,1105","-11.1","0,1105","-11.1","0,1105","-0.6","0,0509","-2.2","0,0429","-5.6","0,0426","-10.0","0,0403","-10.0","0,0403","4092.8","","4092.8","0","344.6",",0","","","1341",",0","7.24","0","13.02","0","1.46","0","","","","","","","","","","","","","","","","","",""
"USW00024143","1946","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","203.2","","203.2","0","92","0","43","0","33","","12","0","12","0","144","0","30","0","106","0","14","0","-28.9","0,1121,","229",",0,1121,+","274",",0,1120,","24.4",",0,1120,","35.6","0,0721,","-1.1","0,1006","-2.2","0,1007","-4.4","0,1015","-8.3","0,1027","-8.9","0,1028","0.0","0,0514","-5.6","0,0510","-5.6","0,0510","-8.3","0,0307","-8.9","0,0219","3744.2","","3744.2","0","355.7",",0","","","974",",0","8.00","0","13.76","0","2.25","0","","","","","","","","","","","","","","","","","",""
"USW00024143","1947","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","231.1","","231.1","0","102","0","32","0","64","","24","0","25","0","135","0","53","0","106","0","20","0","-30.0","0,0305,+","127",",0,0314,+","114",",0,0314,","48.5",",0,0609,","36.7","0,0727,","-1.1","0,0917","-2.2","0,1104","-5.6","0,1105","-6.7","0,1106","-12.2","0,1116","-2.8","0,0528","-2.8","0,0528","-4.4","0,0314","-12.8","0,0312","-12.8","0,0312","4417.8","","4417.8","0","314.4",",0","","","1480",",0","7.51","0","13.27","0","1.75","0","","","","","","","","","","","","","","","","","",""
