"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167001","1894","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","113","6","78","6","","","0","6","21","6","","","","","","","-7.2","6,1228,","","","79.5",",6,0316,","","","0.0","6,1111","-3.9","6,1227","-7.2","6,1228","-7.2","6,1228","-1.1","6,0327","-3.3","6,0226","-4.4","6,0127","-6.7","6,0125","","","","","","","1324.4",",6","","","","","","","13.50","6"
"USC00167001","1895","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1388.9","","1388.9","6","108","6","88","6","","","0","6","37","6","1","6","281","6","95","6","-12.8","6,0208,","","","67.3",",6,1031,","36.1","6,0917,+","-1.1","6,1112","-2.2","6,1127","-5.0","6,1204","","","0.0","6,0221","-3.3","6,0220","-5.0","6,0218","-10.6","6,0217","-10.6","6,0217","948.1","","948.1","6","1406.7",",6","","","19.04","6","25.78","6","12.30","6"
"USC00167001","1896","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1498.3","","1498.3","6","104","6","82","6","","","0","6","27","6","0","6","281","6","116","6","-7.8","6,0105,","","","50.8",",6,0607,+","37.8","6,0820,+","-1.7","6,1109","-3.9","6,1203","","","","","-1.7","6,0320","-6.7","6,0209","-6.7","6,0209","-6.7","6,0209","","","999.5","","999.5","6","1344.7",",6","","","19.89","6","26.60","6","13.19","6"
"USC00167001","1897","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","102","6","84","6","","","","","","","","","","","","","","","","","73.2",",6,1128,","","","","","","","","","","","","","","","","","","","","","","","","","1474.5",",6","","","","","","","",""
"USC00167001","1898","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","","","","","","","","","","","0","6","271","6","87","6","","","","","","","36.1","6,0723,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.21","6","",""
"USC00167001","1899","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","77","6","65","6","","","0","","35","6","","","","","","","-16.7","6,0213,","","","59.2",",6,0106,","","","-2.8","6,1104","-2.8","6,1104","-5.0","6,1202","","","-0.6","6,0308","-2.2","6,0215","-11.7","6,0214","-11.7","6,0214","-11.7","6,0214","1357.2","","1357.2","6","1113.6",",6","","","","","","","12.73","6"
"USC00167001","1900","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","96","6","91","6","","","0","6","29","6","","","","","","","-6.7","6,0219,+","","","127.8",",6,1228,","","","0.0","6,1110","-2.8","6,1112","","","","","-0.6","6,0302","-2.2","6,0220","-6.7","6,0219","-6.7","6,0219","","","","","","","1466.1",",6","","","","","","","13.21","6"
"USC00167001","1902","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1467.6","","1467.6","6","92","6","72","6","0","6","0","6","34","6","0","6","270","6","110","6","-3.3","6,1228,+","0",",6,1231,+","55.9",",6,1229,","38.9","6,0826,","-1.1","6,1205","-3.3","6,1227","","","","","-2.2","6,0307","-2.2","6,0307","","","","","","","","","","","1010.0",",6","0",",6","19.57","6","26.06","6","13.08","6"
"USC00167001","1903","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","94","6","75","6","0","6","0","6","36","6","0","6","256","6","75","6","-7.8","6,1119,","0",",6,1231,+","95.3",",6,0304,","36.1","6,0722,","-7.8","6,1119","-7.8","6,1119","-7.8","6,1119","-7.8","6,1119","0.0","6,0223","-5.6","6,0218","-5.6","6,0218","","","","","","","","","1603.7",",6","0",",6","18.40","6","24.84","6","11.95","6"
"USC00167001","1904","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1376.8","","1376.8","6","88","6","73","6","0","6","0","6","29","6","0","6","296","6","96","6","-6.1","6,0130,+","0",",6,1231,+","64.5",",6,0807,","36.1","6,1003,+","-3.3","6,1113","-3.3","6,1113","","","","","0.0","6,0305","-2.2","6,0201","-6.1","6,0130","","","","","1064.2","","1064.2","6","1188.2",",6","0",",6","19.43","6","26.14","6","12.71","6"
"USC00167001","1905","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1561.7","","1561.7","6","120","6","91","6","","","0","6","37","6","1","6","269","6","107","6","-9.4","6,0214,","","","132.1",",6,0522,","36.7","6,0910,+","-2.8","6,1204","-2.8","6,1204","","","","","0.0","6,0223","-2.8","6,0217","-7.8","6,0215","-7.8","6,0215","-9.4","6,0214","1141.5","","1141.5","6","2148.1",",6","","","19.34","6","25.04","6","13.64","6"
"USC00167001","1906","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","","","","","","","","","","","0","6","282","6","124","6","","","","","","","37.8","6,0622,+","","","","","","","","","","","","","","","","","","","1126.1","","1126.1","6","","","","","","","26.46","6","",""
"USC00167001","1907","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1604.1","","1604.1","6","106","6","88","6","0","6","0","6","34","6","0","6","308","6","123","6","-6.1","6,0210,+","0",",6,1231,+","157.5",",6,0508,","37.8","6,0724,","-3.9","6,1113","-3.9","6,1113","","","","","-4.4","6,0221","-4.4","6,0221","-4.4","6,0221","","","","","","","","","1661.9",",6","0",",6","20.53","6","27.79","6","13.28","6"
"USC00167001","1908","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1667.9","","1667.9","6","105","6","93","6","0","6","0","6","28","6","0","6","293","6","131","6","-4.4","6,0118,","0",",6,1231,+","133.6",",6,0517,","40.0","6,0814,","0.0","6,1029","-3.9","6,1115","","","","","-1.7","6,0222","-2.2","6,0220","-4.4","6,0118","","","","","858.6","","858.6","6","1715.6",",6","0",",6","20.63","6","27.53","6","13.73","6"
"USC00167001","1909","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","","","","","0","6","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","818.0","","818.0","6","","","0",",6","","","","","",""
"USC00167001","1910","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","","","","","0","6","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00167001","1911","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1804.5","","1804.5","6","96","6","81","6","","","0","6","24","6","0","6","307","6","134","6","-11.1","6,0104,","","","93.2",",6,0707,","40.0","6,0618,+","-3.3","6,1113","-3.3","6,1113","-6.1","6,1130","","","-1.1","6,0225","-4.4","6,0224","-4.4","6,0224","-6.7","6,0106","-8.9","6,0105","","","","","1650.5",",6","","","21.42","6","28.14","6","14.70","6"
"USC00167001","1912","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1298.3","","1298.3","6","","","","","","","0","6","41","6","0","6","248","6","80","6","-7.2","6,0114,+","","","","","35.6","6,0706,","-2.2","6,1104","-2.2","6,1104","-5.0","6,1128","","","-0.6","6,0228","-2.2","6,0222","-4.4","6,0208","-7.2","6,0114","","","1138.7","","1138.7","6","","","","","18.45","6","24.48","6","12.43","6"
"USC00167001","1913","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","1194.0","","1194.0","6","87","6","81","6","","","0","6","15","6","0","6","239","6","66","6","-3.9","6,0214,","","","154.4",",6,0927,","37.8","6,0807,+","-1.1","6,1110","-2.2","6,1209","","","","","-0.6","6,0317","-3.3","6,0215","","","","","","","1156.0","","1156.0","6","1651.1",",6","","","18.49","6","23.99","6","12.98","6"
"USC00167001","1914","30.55","-92.08333","21.0","OPELOUSAS AIRPORT, LA US","","","","","77","6","70","6","1","6","0","6","34","6","0","6","227","6","51","6","-5.6","6,1215,","102",",6,0225,","61.0",",6,0327,","37.8","6,0621,","-1.1","6,1028","-3.3","6,1120","-4.4","6,1214","","","-1.1","6,0323","-2.8","6,0313","-4.4","6,0226","","","","","","","","","1156.7",",6","102",",6","17.98","6","22.94","6","13.01","6"
