"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CTRA","1995","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2129.3","","2129.3","","","","","","",""
"USR0000CTRA","1996","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","634.2","","634.2","U","0","U","3","U","0","U","146","U","36","U","-0.6","U,0224,","39.4","U,0813,+","","","","","0.0","U,0225","","","","","","","15.37","U","19.92","U","10.82","U"
"USR0000CTRA","1997","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","384.3","","384.3","U","0","U","4","U","0","U","176","U","19","U","-3.9","U,0113,","40.0","U,0806,","","","","","0.0","U,0115","-2.8","U,0114","1546.5","","1546.5","U","15.19","U","20.16","U","10.21","U"
"USR0000CTRA","1998","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","475.9","","475.9","U","0","U","5","U","0","U","111","U","30","U","-3.9","U,1221,","41.1","U,0804,","-2.8","U,1220","-2.8","U,1220","","","","","1951.5","","1951.5","U","13.77","U","18.12","U","9.42","U"
"USR0000CTRA","1999","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","421.4","","421.4","U","0","U","1","U","0","U","136","U","22","U","0.0","U,0409,","40.0","U,0712,","","","","","0.0","U,0409","","","2115.4","","2115.4","U","14.09","U","18.91","U","9.27","U"
"USR0000CTRA","2002","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","458.1","","458.1","U","0","U","4","U","0","U","153","U","29","U","-1.1","U,0129,","42.8","U,0710,","","","","","0.0","U,0317","","","","","","","14.51","U","19.51","U","9.51","U"
"USR0000CTRA","2003","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","517.3","","517.3","U","0","U","0","U","0","U","142","U","31","U","0.6","U,1226,","38.3","U,0717,","","","","","","","","","1820.6","","1820.6","U","14.54","U","19.31","U","9.77","U"
"USR0000CTRA","2004","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1806.9","","1806.9","U","","","","","",""
"USR0000CTRA","2006","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","572.2","","572.2","U","0","U","4","U","0","U","148","U","39","U","-0.6","U,0311,","45.6","U,0723,","","","","","-0.6","U,0311","","","1842.8","","1842.8","U","14.65","U","19.69","U","9.61","U"
"USR0000CTRA","2007","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1758.1","","1758.1","U","","","","","",""
"USR0000CTRA","2009","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","486.1","","486.1","U","0","U","4","U","0","U","139","U","32","U","-2.8","U,1209,","40.0","U,0628,","-0.6","U,1207","-2.8","U,1209","","","","","1863.0","","1863.0","U","14.31","U","19.01","U","9.62","U"
"USR0000CTRA","2010","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","331.0","","331.0","U","0","U","2","U","0","U","136","U","14","U","0.0","U,1230,+","38.3","U,0825,","0.0","U,1124","","","","","","","1991.8","","1991.8","U","13.62","U","18.24","U","9.01","U"
"USR0000CTRA","2011","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","374.5","","374.5","U","0","U","7","U","0","U","127","U","17","U","-1.7","U,0226,","35.6","U,0923,+","","","","","-1.7","U,0226","","","2166.4","","2166.4","U","13.59","U","17.97","U","9.21","U"
"USR0000CTRA","2012","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","513.5","","513.5","U","0","U","1","U","0","U","155","U","30","U","-0.6","U,0116,","39.4","U,0811,","","","","","-0.6","U,0116","","","1898.6","","1898.6","U","14.61","U","19.54","U","9.68","U"
"USR0000CTRA","2014","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","506.9","","506.9","U","0","U","0","U","0","U","177","U","29","U","1.1","U,1231,+","37.2","U,0725,+","","","","","","","","","","","","","16.12","U","21.02","U","11.22","U"
"USR0000CTRA","2015","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","473.9","","473.9","U","0","U","2","U","0","U","165","U","25","U","-0.6","U,1228,","39.4","U,0910,","0.0","U,1216","","","","","","","1303.7","","1303.7","U","15.58","U","20.36","U","10.80","U"
"USR0000CTRA","2017","37.8339","-122.0669","536.4","LAS TRAMPAS CALIFORNIA, CA US","626.6","","626.6","U","0","U","2","U","0","U","169","U","35","U","-1.7","U,0106,","40.0","U,0622,","","","","","-0.6","U,0223","","","","","","","15.58","U","20.43","U","10.74","U"
