"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047228","1975","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","391.3","","391.3","0","51","0","31","0","0","","0","0","0","0","30","0","0","0","255","0","65","0","-4.4","0,0129,","0",",0,1231,+","0",",0,1231,+","44.5",",0,0306,","38.3","0,0921,+","-1.1","0,1129","-2.2","0,1217","","","0.0","0,0507","-2.2","0,0329","-4.4","0,0129","1416.4","","1416.4","0","337.8",",0","0",",0","15.64","0","24.92","0","6.36","0"
"USC00047228","1976","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","383.6","","383.6","0","45","0","20","0","0","","0","0","0","0","25","0","0","0","282","0","56","0","-4.4","0,0102,","0",",0,1231,+","0","T,0,0303,","55.1",",0,0209,","41.1","0,0627,","0.0","0,1204","-2.2","0,1222","","","-1.1","0,0417","-2.2","0,0106","-4.4","0,0102","1144.0","","1144.0","0","403.0",",0","0","T,0","16.37","0","25.52","0","7.23","0"
"USC00047228","1977","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","","","","","42","0","26","0","0","","0","0","","","","","0","0","275","0","70","0","","","0",",0,1231,+","0",",0,1231,+","45.0",",0,0509,","38.9","0,0726,","","","","","","","","","","","","","1241.0","","1241.0","0","324.8",",0","0",",0","","","25.99","0","",""
"USC00047228","1978","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","613.6","","613.6","0","79","0","51","0","0","","0","0","0","0","12","0","0","0","246","0","94","0","-5.6","0,1207,","0",",0,1231,+","0",",0,1231,+","135.4",",0,0110,","40.6","0,0715,","0.0","0,1205","-4.4","0,1206","-4.4","0,1206","-0.6","0,0125","","","","","","","","","982.2",",0","0",",0","16.77","0","25.40","0","8.13","0"
"USC00047228","1979","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","571.5","","571.5","0","55","0","36","0","0","","0","0","0","0","22","0","0","0","262","0","82","0","-3.3","0,1121,","0",",0,1231,+","0",",0,1231,+","43.9",",0,0131,","42.2","0,0909,","-0.6","0,1030","-2.8","0,1119","","","-0.6","0,0303","-2.2","0,0130","","","1274.2","","1274.2","0","466.8",",0","0",",0","16.55","0","25.45","0","7.65","0"
"USC00047228","1981","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","702.0","","702.0","0","33","0","18","0","0","","0","0","0","0","10","0","0","0","280","0","93","0","-1.7","0,0126,","0",",0,1231,+","0",",0,1231,+","46.5",",0,0209,","42.2","0,0617,","0.0","0,1222","","","","","0.0","0,0207","","","","","816.4","","816.4","0","249.1",",0","0",",0","17.90","0","26.65","0","9.15","0"
"USC00047228","1982","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","","","","","","","","","0","","0","0","0","0","40","0","0","0","228","0","57","0","-2.8","0,1231,+","0",",0,1231,+","0",",0,1231,+","","","42.8","0,0902,","-1.7","0,1202","-2.8","0,1227","","","-1.7","0,0307","-2.2","0,0131","","","1049.5","","1049.5","0","","","0",",0","16.11","0","24.53","0","7.69","0"
"USC00047228","1985","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","","","","","45","0","28","0","","","0","0","0","0","20","0","","","","","","","-3.3","0,0201,","","","8",",0,0302,","52.3",",0,1125,","","","-1.7","0,1210","-2.8","0,1212","","","-0.6","0,0307","-2.2","0,0305","","","","","","","343.0",",0","8",",0","","","","","8.52","0"
"USC00047228","1986","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","","","","","24","0","17","0","","","0","0","0","0","7","0","","","","","","","-2.2","0,0210,","","","0",",0,1231,+","29.2",",0,0208,","","","0.0","0,1211","","","","","-0.6","0,0211","-2.2","0,0210","","","","","","","224.1",",0","0",",0","","","","","8.65","0"
"USC00047228","1987","33.0113","-116.908","448.1","RAMONA FIRE DEPARTMENT, CA US","","","","","61","0","36","0","0","","0","0","0","0","25","0","","","","","","","-5.6","0,1225,","0","T,0,0224,","0","T,0,0225,+","41.7",",0,0105,","","","-2.8","0,1125","-2.8","0,1125","-5.6","0,1225","0.0","0,0323","-2.8","0,0121","-5.0","0,0117","","","","","448.0",",0","0","T,0","","","","","8.24","0"
