"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00218947","1949","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","","","","","81","0","47","0","","","","","","","","","","","","","","","","","","","","","61.7",",0,0708,","","","","","","","","","","","","","","","","","","","","","","","","","","","554.8",",0","","","","","","","",""
"USC00218947","1950","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","","","","","88","0","42","0","","","","","","","","","","","","","","","","","","","","","153.2",",0,0708,","","","","","","","","","","","","","","","","","","","","","","","","","","","667.1",",0","","","","","","","",""
"USC00218947","2002","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","","","","","79","0","48","0","","","15","0","","","","","","","","","","","","","","","127",",0,0310,","70.1",",0,0708,","","","","","","","","","","","","","","","","","","","","","","","","","","","508.5",",0","897",",0","","","","","",""
"USC00218947","2003","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","","","","","61","0","34","0","","","12","0","","","","","","","","","","","","","","","157",",0,1124,","43.7",",0,0623,","","","","","","","","","","","","","","","","","","","","","","","","","","","435.6",",0","553",",0","","","","","",""
"USC00218947","2004","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","","","","","84","0","50","0","","","","","","","","","","","","","","","","","","","","","67.3",",0,0906,","","","","","","","","","","","","","","","","","","","","","","","","","","","763.2",",0","","","","","","","",""
"USC00218947","2005","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","305.5","","305.5","0","87","0","51","0","","","13","0","42","0","167","0","81","0","132","0","7","0","-32.8","0,0117,+","","","178",",0,1230,","57.2",",0,0630,","34.4","0,0717,+","0.0","0,1006","-3.9","0,1024","-11.1","0,1116","-11.1","0,1116","-11.1","0,1116","-0.6","0,0516","-5.6","0,0504","-5.6","0,0504","-8.3","0,0325","-10.6","0,0319","","","","","790.7",",0","1004",",0","6.71","0","12.34","0","1.08","0"
"USC00218947","2006","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","359.7","","359.7","0","82","0","50","0","","","6","0","21","0","169","0","71","0","143","0","18","0","-27.8","0,0218,+","","","43",",0,1229,","38.9",",0,0825,","38.3","0,0730,","0.0","0,1010","-3.3","0,1012","-5.6","0,1013","-6.7","0,1101","-9.4","0,1103","-3.3","0,0426","-3.3","0,0426","-6.1","0,0324","-8.9","0,0323","-8.9","0,0323","4254.1","","4254.1","0","513.6",",0","279",",0","7.50","0","13.75","0","1.25","0"
"USC00218947","2007","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","","","","","92","0","56","0","","","11","0","","","","","","","","","","","","","","","191",",0,0301,","72.9",",0,0602,","","","","","","","","","","","","","","","","","","","","","","","4471.9","","4471.9","0","730.8",",0","1063",",0","","","","","",""
"USC00218947","2009","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","145.6","","145.6","0","88","0","52","0","","","18","0","60","0","173","0","94","0","118","0","3","0","-34.4","0,0115,","","","254",",0,1226,","55.1",",0,0909,","33.9","0,0813,","-4.4","0,1009","-4.4","0,1009","-4.4","0,1009","-8.9","0,1203","-8.9","0,1203","-0.6","0,0428","-2.8","0,0411","-4.4","0,0410","-6.7","0,0407","-9.4","0,0403","5299.0","","5299.0","0","614.8",",0","1545",",0","4.38","0","10.30","0","-1.54","0"
"USC00218947","2010","45.8619","-96.565","312.1","WHITE ROCK DAM, MN US","","","279.2","","279.2","0","110","0","74","0","","","19","0","45","0","160","0","94","0","130","0","10","0","-36.1","0,0103,+","","","178",",0,1216,","36.3",",0,0910,","35.0","0,0718,","-4.4","0,1002","-4.4","0,1002","-4.4","0,1002","-6.7","0,1029","-11.7","0,1120","-0.6","0,0508","-3.9","0,0408","-4.4","0,0328","-6.7","0,0326","-8.9","0,0322","4744.4","","4744.4","0","786.3",",0","1350",",0","5.81","0","11.36","0","0.26","0"
