"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024227","1942","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","101.8","","101.8","Z","151","Z","92","Z","1","","1","Z","0","Z","90","Z","0","Z","109","Z","9","Z","-12.2","Z,0105,","25",",Z,0107,","25",",Z,0107,","51.3",",Z,1031,","38.9","Z,0701,","-0.6","Z,0918","-2.8","Z,1028","","","","","","","-0.6","Z,0511","-2.2","Z,0327","-5.6","Z,0222","-9.4","Z,0106","-9.4","Z,0106","3031.8","","3031.8","Z","951.2",",Z","25",",Z","10.40","Z","16.28","Z","4.53","Z","","","","","","","","","","","","","","","",""
"USW00024227","1943","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","29.3","","29.3","Z","129","Z","75","Z","11","","4","Z","0","Z","93","Z","6","Z","109","Z","2","Z","-16.7","Z,0122,","229",",Z,0121,","178",",Z,0119,","37.6",",Z,0327,","33.9","Z,0924,","-0.6","Z,1018","-3.9","Z,1101","-4.4","Z,1213","","","","","-0.6","Z,0426","-3.9","Z,0320","-4.4","Z,0318","-6.7","Z,0305","-13.9","Z,0124","3022.3","","3022.3","Z","781.4",",Z","407",",Z","10.00","Z","16.15","Z","3.84","Z","","","","","","","","","","","","","","","",""
"USW00024227","1944","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","54.2","","54.2","Z","130","Z","79","Z","0","","0","Z","0","Z","88","Z","0","Z","114","Z","6","Z","-10.6","Z,1224,","0","T,Z,1226,+","0","T,Z,1226,+","25.1",",Z,1031,","35.6","Z,0718,","-1.1","Z,1102","-2.2","Z,1128","-5.6","Z,1209","-7.2","Z,1216","-10.6","Z,1224","-1.1","Z,0510","-2.8","Z,0328","-4.4","Z,0327","-7.8","Z,0130","","","2978.2","","2978.2","Z","673.2",",Z","0","T,Z","10.45","Z","16.41","Z","4.49","Z","","","","","","","","","","","","","","","",""
"USW00024227","1945","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","50.2","","50.2","Z","155","Z","109","Z","0","","0","Z","0","Z","66","Z","2","Z","105","Z","6","Z","-7.8","Z,1219,+","0",",Z,1231,+","18",",Z,1107,","46.0",",Z,0207,","35.0","Z,0707,","0.0","Z,1017","-2.2","Z,1018","-5.0","Z,1108","-7.2","Z,1214","","","-2.2","Z,0428","-2.2","Z,0428","-5.0","Z,0305","-6.7","Z,0219","","","2926.4","","2926.4","Z","1046.7",",Z","18",",Z","10.12","Z","15.85","Z","4.39","Z","","","","","","","","","","","","","","","",""
"USW00024227","1946","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","36.9","","36.9","Z","172","Z","106","Z","4","","3","Z","0","Z","93","Z","0","Z","93","Z","3","Z","-8.9","Z,1230,","203",",Z,1118,","203",",Z,1118,","41.4",",Z,0123,","35.0","Z,0720,","0.0","Z,1011","-3.9","Z,1016","-5.6","Z,1111","-6.7","Z,1217","-8.9","Z,1230","0.0","Z,0501","-2.2","Z,0407","-4.4","Z,0211","","","","","3044.6","","3044.6","Z","1119.4",",Z","314",",Z","9.76","Z","15.36","Z","4.17","Z","","","","","","","","","","","","","","","",""
"USW00024227","1947","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","22.6","","22.6","Z","166","Z","103","Z","2","","2","Z","0","Z","70","Z","0","Z","117","Z","2","Z","-11.7","Z,0114,","76",",Z,0131,","91",",Z,0131,","45.7",",Z,0125,","32.8","Z,0717,+","0.0","Z,0918","-2.8","Z,1121","-4.4","Z,1205","","","","","0.0","Z,0510","-2.2","Z,0326","-4.4","Z,0301","-6.7","Z,0227","-10.0","Z,0115","3048.3","","3048.3","Z","964.8",",Z","187",",Z","10.42","Z","16.22","Z","4.62","Z","","","","","","","","","","","","","","","",""
"USW00024227","1948","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","29.4","","29.4","0","186","0","132","0","2","","2","0","0","0","104","0","1","0","85","0","4","0","-10.0","0,1224,","51",",0,0131,","51",",0,0131,","61.0",",0,0321,","34.4","0,0608,","0.0","0,0925","-2.8","0,1017","-5.0","0,1108","-6.7","0,1217","-10.0","0,1224","-1.7","X,0502","-2.2","X,0430","-4.4","X,0310","-7.8","X,0211","-8.9","X,0206","3182.1","","3182.1","0","1629.2",",0","94",",0","9.06","0","14.51","0","3.62","0","","","","","","","","","","","","","","","",""
"USW00024227","1949","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","34.5","","34.5","0","159","0","99","0","31","","14","0","0","0","99","0","6","0","106","0","3","0","-17.2","0,0124,","152",",0,0219,+","165",",0,0219,","74.7",",0,1227,","33.9","0,0801,","0.0","0,0912","-2.8","0,1017","-5.6","0,1019","-8.3","0,1219","","","-2.2","0,0505","-2.2","0,0505","-9.4","0,0213","-9.4","0,0213","-9.4","0,0213","3439.5","","3439.5","0","1250.2",",0","871",",0","9.51","0","15.52","0","3.51","0","","","","","","","","","","","","","","","",""
"USW00024227","1950","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","50.9","","50.9","0","193","0","138","0","33","","14","0","1","0","75","0","18","0","98","0","5","0","-18.3","0,0201,","483",",0,0115,","338",",0,0113,","60.2",",0,0223,","34.4","0,0801,","0.0","0,0929","-2.8","0,1109","-4.4","0,1119","","","","","0.0","0,0523","-2.2","0,0421","-17.2","0,0203","-17.2","0,0203","-17.2","0,0203","3409.2","","3409.2","0","1695.3",",0","1230",",0","9.33","0","14.82","0","3.85","0","","","","","","","","","","","","","","","",""
"USW00024227","1951","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","33.8","","33.8","0","143","0","100","0","11","","8","0","0","0","97","0","3","0","116","0","7","0","-12.8","0,0130,+","178",",0,0310,+","122",",0,0307,","92.5",",0,0209,","35.0","0,0629,","-1.1","0,1026","-2.2","0,1030","-5.6","0,1101","-11.1","0,1231","-11.1","0,1231","-0.6","0,0501","-4.4","0,0421","-4.4","0,0421","-8.9","0,0131","-8.9","0,0131","3036.2","","3036.2","0","1371.0",",0","622",",0","9.76","0","15.81","0","3.71","0","","","","","","","","","","","","","","","",""
