"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306941","1893","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","77.5","","77.5","6","","","","","45","6","205","6","82","6","78","6","0","6","-32.2","6,1214,","","","31.7","6,0619,+","0.0","6,0928","-3.3","6,1016","-7.8","6,1029","-7.8","6,1029","-10.0","6,1121","0.0","6,0528","-6.7","6,0520","-6.7","6,0520","-6.7","6,0520","-8.9","6,0519","","","","","","","3.67","6","9.76","6","-2.41","6"
"USC00306941","1894","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","83.9","","83.9","6","","","","","25","6","189","6","61","6","94","6","0","6","-36.7","6,0225,","","","30.6","6,0720,+","-1.1","6,0925","-2.8","6,1014","-5.0","6,1105","-9.4","6,1106","-9.4","6,1106","0.0","6,0529","-2.8","6,0514","-5.6","6,0418","-6.7","6,0412","-11.1","6,0407","4623.1","","4623.1","6","","","5.44","6","11.64","6","-0.75","6"
"USC00306941","1895","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","147.3","","147.3","6","","","","","43","6","187","6","80","6","100","6","2","6","-35.0","6,0104,","","","33.9","6,0510,","-0.6","6,0914","-3.9","6,1009","-6.1","6,1017","-7.2","6,1025","-12.8","6,1120","-2.2","6,0521","-2.2","6,0521","-6.1","6,0418","-13.3","6,0410","-13.3","6,0410","4869.3","","4869.3","6","","","4.95","6","10.80","6","-0.90","6"
"USC00306941","1896","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","117.3","","117.3","6","","","","","35","6","174","6","95","6","86","6","0","6","-35.6","6,0216,","","","29.4","6,0808,+","-2.2","6,0922","-2.2","6,0922","-5.6","6,1025","-7.2","6,1114","-11.7","6,1119","0.0","6,0430","-2.8","6,0429","-8.9","6,0409","-8.9","6,0409","-8.9","6,0409","4994.6","","4994.6","6","","","4.84","6","9.91","6","-0.23","6"
"USC00306941","1897","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","104.8","","104.8","6","","","","","35","6","177","6","82","6","67","6","4","6","-33.9","6,0228,","","","32.8","6,0710,+","-1.1","6,0926","-2.2","6,1007","-4.4","6,1009","-8.3","6,1117","-9.4","6,1118","-1.1","6,0508","-3.3","6,0507","-6.1","6,0420","-12.2","6,0419","-12.2","6,0419","4977.4","","4977.4","6","","","4.76","6","10.01","6","-0.49","6"
"USC00306941","1898","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","","","","","","","","","23","6","173","6","80","6","98","6","0","6","-34.4","6,0102,","","","30.6","6,0728,+","-3.3","6,1009","-3.3","6,1009","-4.4","6,1027","-8.9","6,1111","-8.9","6,1111","-2.8","6,0508","-2.8","6,0508","-5.6","6,0418","-15.0","6,0405","-15.0","6,0405","4683.8","","4683.8","6","","","5.62","6","10.57","6","0.67","6"
"USC00306941","1899","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","113.9","","113.9","6","","","","","40","6","186","6","89","6","94","6","0","6","-37.8","6,0110,","","","30.6","6,0821,+","-1.1","6,0930","-2.8","6,1001","-5.6","6,1021","-6.7","6,1111","-11.7","6,1112","0.0","6,0514","-2.2","6,0503","-6.1","6,0416","-6.7","6,0415","-12.2","6,0406","","","","","","","4.67","6","10.04","6","-0.70","6"
"USC00306941","1900","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","123.5","","123.5","6","","","","","36","6","177","6","99","6","102","6","0","6","-32.2","6,0226,","","","29.4","6,0825,+","-3.3","6,1016","-3.3","6,1016","-4.4","6,1019","-7.8","6,1113","-11.1","6,1115","0.0","6,0512","-3.9","6,0511","-6.1","6,0510","-6.7","6,0506","-10.0","6,0404","5088.4","","5088.4","6","","","4.78","6","9.83","6","-0.27","6"
"USC00306941","1901","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","140.2","","140.2","6","","","","","43","6","177","6","111","6","83","6","1","6","-31.7","6,0119,","","","32.8","6,0627,","0.0","6,0919","-4.4","6,1019","-4.4","6,1019","-9.4","6,1109","-9.4","6,1109","0.0","6,0514","-2.8","6,0426","-6.7","6,0413","-6.7","6,0413","-8.9","6,0330","4952.5","","4952.5","6","","","4.15","6","8.91","6","-0.62","6"
"USC00306941","1902","43.81667","-74.66667","542.8","RAQUETTE LAKE, NY US","56.2","","56.2","6","","","","","40","6","169","6","77","6","76","6","0","6","-30.0","6,1208,","","","30.0","6,0730,","-2.2","6,1009","-2.2","6,1009","-6.7","6,1029","-6.7","6,1029","-11.1","6,1128","-1.1","6,0520","-3.9","6,0513","-5.6","6,0509","-6.7","6,0508","-11.1","6,0319","5111.8","","5111.8","6","","","4.92","6","10.26","6","-0.43","6"
