"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094273","1998","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","192.7","","192.7","W","","","","","","","0","W","31","W","5","W","124","W","23","W","-10.6","W,1223,","","","","","40.0","W,0727,","0.0","W,1204","-4.4","W,1219","-4.4","W,1219","-8.9","W,1220","-8.9","W,1220","0.0","W,0405","-2.2","M,0328","","","","","","","","","","","","","12.09","W","17.66","W","6.52","W","","","","","","","",""
"USW00094273","1999","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","3.1","W","140.4","","140.4","W","179","W","103","W","","","0","W","39","W","0","W","110","W","17","W","-3.9","W,1229,","","","61.7",",W,1125,","34.4","W,0913,","0.0","W,0927","-2.8","W,1015","","","","","","","-0.6","W,0428","-2.2","W,0311","","","","","","","2655.5","","2655.5","W","1114.1",",W","11.46","W","17.21","W","5.71","W","170","W","180","W","20.1","W","25.5","W"
"USW00094273","2000","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","2.6","W","109.4","","109.4","W","169","W","83","W","","","0","W","45","W","0","W","123","W","10","W","-5.6","W,1119,+","","","27.2",",W,1009,","36.7","W,0627,","0.0","W,1022","-3.9","W,1112","-5.6","W,1118","","","","","-0.6","W,0424","-2.8","W,0127","","","","","","","2495.7","","2495.7","W","761.4",",W","11.36","W","17.10","W","5.61","W","230","W","230","W","19.2","W","23.2","W"
"USW00094273","2001","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","2.7","W","128.4","","128.4","W","158","W","75","W","","","0","W","36","W","0","W","127","W","10","W","-3.9","W,0207,","","","42.9",",W,1128,","37.2","W,0809,","0.0","W,1017","","","","","","","","","0.0","W,0415","-2.8","W,0407","","","","","","","2690.4","","2690.4","W","755.0",",W","11.64","W","17.64","W","5.63","W","200","W","190","W","15.6","W","20.6","W"
"USW00094273","2002","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","2.7","W","143.3","","143.3","W","145","W","87","W","","","0","W","48","W","0","W","129","W","19","W","-7.2","W,1102,","","","37.6",",W,1230,","39.4","W,0813,","-0.6","W,1011","-7.2","W,1102","-7.2","W,1102","-7.2","W,1102","","","-1.1","W,0508","-2.2","W,0307","","","","","","","2587.1","","2587.1","W","938.4",",W","11.40","W","17.55","W","5.25","W","10","W","10","W","38.9","W","38.9","W"
"USW00094273","2003","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","2.8","W","187.8","","187.8","W","177","W","103","W","","","0","W","41","W","1","W","130","W","25","W","-5.0","W,1101,","","","43.7",",W,0131,","38.3","W,0729,","-0.6","W,1031","-5.0","W,1101","-5.0","W,1101","","","","","0.0","W,0518","-3.3","W,0226","","","","","","","2497.0","","2497.0","W","1045.8",",W","12.07","W","18.02","W","6.12","W","190","W","190","W","14.3","W","18.3","W"
"USW00094273","2004","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","2.5","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094273","2005","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","","","","","165","B","75","B","","","","","","","","","","","","","","","","","38.6",",B,1228,","","","","","","","","","","","","","","","","","","","","","","","2595.3","","2595.3","B","781.3",",B","","","","","","","","","","","","","",""
"USW00094273","2006","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","2.6","W","209.8","","209.8","W","156","W","94","W","","","0","W","38","W","0","W","135","W","30","W","-5.5","W,0220,","","","61.0",",W,1106,","41.1","W,0721,","-0.5","W,1026","-3.2","W,1030","","","","","","","0.0","W,0509","-5.5","W,0220","-5.5","W,0220","","","","","","","","","1072.3",",W","12.13","W","18.06","W","6.20","W","160","W","240","W","42.5","W","73.3","W"
"USW00094273","2007","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","2.3","W","139.4","","139.4","W","153","W","89","W","","","0","W","55","W","1","W","121","W","9","W","-6.0","W,0113,","","","40.4",",W,1203,+","38.9","W,0710,","0.0","W,1025","-2.7","W,1124","-4.9","W,1125","","","","","0.0","W,0403","-2.7","W,0203","-5.5","W,0115","","","","","2544.8","","2544.8","W","863.6",",W","11.44","W","17.04","W","5.85","W","180","W","180","W","17.0","W","21.9","W"
