"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001144230","1924","49.0","-116.1833","820.0","KINGSGATE, BC CA","131","C","71","C","20","C","127",",C,1210,","27.2",",C,1101,","611.3",",C","1466",",C"
"CA001144230","1925","49.0","-116.1833","820.0","KINGSGATE, BC CA","128","C","70","C","13","C","178",",C,0126,","42.9",",C,0520,","602.9",",C","901",",C"
"CA001144230","1926","49.0","-116.1833","820.0","KINGSGATE, BC CA","124","C","79","C","19","C","127",",C,1226,","39.4",",C,0918,","605.3",",C","1040",",C"
"CA001144230","1927","49.0","-116.1833","820.0","KINGSGATE, BC CA","161","C","107","C","29","C","203",",C,1227,+","59.4",",C,0910,","891.2",",C","2024",",C"
"CA001144230","1929","49.0","-116.1833","820.0","KINGSGATE, BC CA","79","C","56","C","22","C","356",",C,1210,","35.6",",C,1210,","473.4",",C","1716",",C"
"CA001144230","1930","49.0","-116.1833","820.0","KINGSGATE, BC CA","90","C","62","C","17","C","114",",C,0224,","19.3",",C,0530,","393.2",",C","962",",C"
"CA001144230","1931","49.0","-116.1833","820.0","KINGSGATE, BC CA","120","C","56","C","31","C","305",",C,1211,+","30.5",",C,1211,+","397.9",",C","2449",",C"
"CA001144230","1932","49.0","-116.1833","820.0","KINGSGATE, BC CA","119","C","58","C","29","C","178",",C,1114,","17.8",",C,1114,","346.2",",C","1927",",C"
"CA001144230","1933","49.0","-116.1833","820.0","KINGSGATE, BC CA","110","C","55","C","32","C","305",",C,1217,+","30.5",",C,1217,+","436.3",",C","2969",",C"
"CA001144230","1934","49.0","-116.1833","820.0","KINGSGATE, BC CA","80","C","34","C","24","C","152",",C,1229,","15.2",",C,1229,+","241.2",",C","1486",",C"
"CA001144230","1935","49.0","-116.1833","820.0","KINGSGATE, BC CA","72","C","53","C","28","C","305",",C,0117,","30.5",",C,0117,","358.8",",C","1927",",C"
"CA001144230","1936","49.0","-116.1833","820.0","KINGSGATE, BC CA","78","C","62","C","29","C","203",",C,0222,","30.5",",C,0902,","487.4",",C","1854",",C"
"CA001144230","1937","49.0","-116.1833","820.0","KINGSGATE, BC CA","103","C","83","C","28","C","356",",C,0126,","35.6",",C,0126,","912.0",",C","2907",",C"
"CA001144230","1938","49.0","-116.1833","820.0","KINGSGATE, BC CA","93","C","75","C","30","C","305",",C,0206,","30.5",",C,0406,+","647.8",",C","2631",",C"
"CA001144230","1939","49.0","-116.1833","820.0","KINGSGATE, BC CA","93","C","79","C","27","C","152",",C,0314,+","20.3",",C,0212,","576.6",",C","1600",",C"
"CA001144230","1940","49.0","-116.1833","820.0","KINGSGATE, BC CA","93","C","66","C","24","C","203",",C,1201,","20.3",",C,1201,+","454.6",",C","1372",",C"
"CA001144230","1941","49.0","-116.1833","820.0","KINGSGATE, BC CA","95","C","83","C","14","C","102",",C,0101,","29.5",",C,0724,","685.9",",C","802",",C"
"CA001144230","1942","49.0","-116.1833","820.0","KINGSGATE, BC CA","106","C","91","C","35","C","152",",C,1104,+","44.5",",C,0501,","745.2",",C","2247",",C"
"CA001144230","1943","49.0","-116.1833","820.0","KINGSGATE, BC CA","47","C","34","C","16","C","508",",C,0120,","50.8",",C,0120,","347.4",",C","2376",",C"
"CA001144230","1944","49.0","-116.1833","820.0","KINGSGATE, BC CA","51","C","32","C","27","C","140",",C,1231,","14.0",",C,1231,","207.8",",C","1698",",C"
"CA001144230","1945","49.0","-116.1833","820.0","KINGSGATE, BC CA","88","C","73","C","52","C","305",",C,0116,","30.5",",C,0116,","656.4",",C","4191",",C"
"CA001144230","1946","49.0","-116.1833","820.0","KINGSGATE, BC CA","56","C","46","C","35","C","597",",C,1117,","59.7",",C,1117,","397.3",",C","3034",",C"
"CA001144230","1947","49.0","-116.1833","820.0","KINGSGATE, BC CA","51","C","43","C","21","C","165",",C,0303,","16.5",",C,0303,","321.5",",C","1663",",C"
