"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00090010","1907","31.938","-83.3077","73.2","ABBEVILLE, GA US","104","6","78","6","","","","","","","","","","","","","","","148.1",",6,0929,","","","","","","","1154.7",",6","","","",""
"USC00090010","1908","31.938","-83.3077","73.2","ABBEVILLE, GA US","86","6","71","6","","","","","","","","","","","","","","","76.2",",6,0324,","","","","","","","1318.1",",6","","","",""
"USC00090010","1909","31.938","-83.3077","73.2","ABBEVILLE, GA US","91","6","74","6","","","","","","","","","","","","","","","76.7",",6,0321,","","","","","","","1034.4",",6","","","",""
"USC00090010","1910","31.938","-83.3077","73.2","ABBEVILLE, GA US","95","6","72","6","","","","","","","","","","","","","","","67.6",",6,0525,","","","","","","","1006.2",",6","","","",""
"USC00090010","1911","31.938","-83.3077","73.2","ABBEVILLE, GA US","107","6","85","6","","","","","","","","","","","","","","","79.2",",6,1223,","","","","","","","1279.7",",6","","","",""
"USC00090010","1916","31.938","-83.3077","73.2","ABBEVILLE, GA US","88","6","68","6","","","","","","","","","","","","","","","76.2",",6,0708,","","","","","","","1131.3",",6","","","",""
"USC00090010","1917","31.938","-83.3077","73.2","ABBEVILLE, GA US","88","6","71","6","","","","","","","","","","","","","","","73.7",",6,0929,","","","","","","","1070.5",",6","","","",""
"USC00090010","1918","31.938","-83.3077","73.2","ABBEVILLE, GA US","103","6","75","6","","","","","","","","","","","","","","","53.1",",6,1026,","","","","","","","1208.2",",6","","","",""
"USC00090010","1920","31.938","-83.3077","73.2","ABBEVILLE, GA US","94","6","85","6","","","","","","","","","","","","","","","71.1",",6,0213,","","","","","","","1312.2",",6","","","",""
"USC00090010","1922","31.938","-83.3077","73.2","ABBEVILLE, GA US","81","6","75","6","","","","","","","","","","","","","","","69.9",",6,1218,","","","","","","","1122.4",",6","","","",""
"USC00090010","1949","31.938","-83.3077","73.2","ABBEVILLE, GA US","109","0","78","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","92.2",",0,0801,","","","","","","","1105.1",",0","0",",0","",""
"USC00090010","1950","31.938","-83.3077","73.2","ABBEVILLE, GA US","86","0","66","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","64.3",",0,1019,","","","","","","","815.2",",0","0",",0","",""
"USC00090010","1951","31.938","-83.3077","73.2","ABBEVILLE, GA US","84","0","65","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","110.5",",0,0730,","","","","","","","987.6",",0","0",",0","",""
"USC00090010","1952","31.938","-83.3077","73.2","ABBEVILLE, GA US","90","0","69","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","71.4",",0,0824,","","","","","","","1085.6",",0","0",",0","",""
"USC00090010","1953","31.938","-83.3077","73.2","ABBEVILLE, GA US","114","0","85","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","99.3",",0,0818,","","","","","","","1355.9",",0","0",",0","",""
"USC00090010","1955","31.938","-83.3077","73.2","ABBEVILLE, GA US","81","0","60","0","0","","0","0","","","","","","","0",",0,1231,+","0","T,0,1212,","108.0",",0,0914,","","","","","","","1039.6",",0","0","T,0","",""
"USC00090010","1957","31.938","-83.3077","73.2","ABBEVILLE, GA US","90","0","70","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","53.3",",0,0907,","","","","","","","1200.5",",0","0",",0","",""
"USC00090010","1958","31.938","-83.3077","73.2","ABBEVILLE, GA US","74","0","66","0","","","","","","","","","","","","","","","49.3",",0,0520,","","","","","","","959.5",",0","","","",""
"USC00090010","1959","31.938","-83.3077","73.2","ABBEVILLE, GA US","94","0","87","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","92.7",",0,1030,","","","","","","","1534.9",",0","0",",0","",""
"USC00090010","1960","31.938","-83.3077","73.2","ABBEVILLE, GA US","86","0","68","0","","","","","","","","","","","","","","","76.2",",0,0213,","","","","","","","1062.1",",0","","","",""
"USC00090010","1961","31.938","-83.3077","73.2","ABBEVILLE, GA US","91","0","75","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0416,","","","","","","","1072.5",",0","0",",0","",""
"USC00090010","1962","31.938","-83.3077","73.2","ABBEVILLE, GA US","98","0","70","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","56.4",",0,0401,","","","","","","","951.9",",0","0",",0","",""
"USC00090010","1963","31.938","-83.3077","73.2","ABBEVILLE, GA US","98","0","71","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","91.9",",0,0709,","","","","","","","1235.5",",0","0",",0","",""
"USC00090010","1964","31.938","-83.3077","73.2","ABBEVILLE, GA US","112","0","90","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","99.8",",0,0702,","","","","","","","1949.1",",0","0",",0","",""
"USC00090010","1966","31.938","-83.3077","73.2","ABBEVILLE, GA US","108","0","76","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","115.6",",0,0702,","","","","","","","1408.0",",0","0",",0","",""
"USC00090010","1967","31.938","-83.3077","73.2","ABBEVILLE, GA US","92","0","75","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","63.5",",0,0207,","","","","","","","981.7",",0","0",",0","",""
"USC00090010","1968","31.938","-83.3077","73.2","ABBEVILLE, GA US","94","0","70","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","78.2",",0,0704,","","","","","","","761.7",",0","0",",0","",""
"USC00090010","1969","31.938","-83.3077","73.2","ABBEVILLE, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","",""
"USC00090010","1970","31.938","-83.3077","73.2","ABBEVILLE, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","",""
"USC00090010","1971","31.938","-83.3077","73.2","ABBEVILLE, GA US","126","0","98","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","71.1",",0,0722,","","","","","","","1588.2",",0","0",",0","",""
"USC00090010","1972","31.938","-83.3077","73.2","ABBEVILLE, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","",""
"USC00090010","1973","31.938","-83.3077","73.2","ABBEVILLE, GA US","94","0","78","0","","","","","","","","","","","","","","","76.5",",0,0210,","","","","","","","1296.7",",0","","","",""
"USC00090010","1974","31.938","-83.3077","73.2","ABBEVILLE, GA US","99","0","79","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0101,","","","","","","","1249.7",",0","0",",0","",""
"USC00090010","1975","31.938","-83.3077","73.2","ABBEVILLE, GA US","117","0","94","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,0415,","","","","","","","1323.6",",0","0",",0","",""
"USC00090010","1976","31.938","-83.3077","73.2","ABBEVILLE, GA US","97","0","85","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","81.3",",0,1009,","","","","","","","1398.6",",0","0",",0","",""
"USC00090010","1978","31.938","-83.3077","73.2","ABBEVILLE, GA US","76","0","67","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,1130,","","","","","","","1312.3",",0","0",",0","",""
"USC00090010","1979","31.938","-83.3077","73.2","ABBEVILLE, GA US","108","0","92","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,0207,","","","","","","","1363.8",",0","0",",0","",""
"USC00090010","1980","31.938","-83.3077","73.2","ABBEVILLE, GA US","84","0","72","0","0","","0","0","","","","","","","0",",0,1231,+","0","T,0,1228,","71.1",",0,0313,","","","","","","","1020.1",",0","0","T,0","",""
"USC00090010","1981","31.938","-83.3077","73.2","ABBEVILLE, GA US","69","0","60","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","65.5",",0,0211,","","","","","","","1005.8",",0","0",",0","",""
"USC00090010","1983","31.938","-83.3077","73.2","ABBEVILLE, GA US","80","0","64","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","88.6",",0,0305,","","","","","","","1291.9",",0","0",",0","",""
"USC00090010","1985","31.938","-83.3077","73.2","ABBEVILLE, GA US","99","0","64","0","","","","","","","","","","","","","","","116.3",",0,1122,","","","","","","","1008.8",",0","","","",""
"USC00090010","1986","31.938","-83.3077","73.2","ABBEVILLE, GA US","93","0","66","0","","","0","0","","","","","","","","","0",",0,1231,+","44.5",",0,1130,","","","","","","","869.9",",0","0",",0","",""
"USC00090010","1987","31.938","-83.3077","73.2","ABBEVILLE, GA US","100","0","76","0","","","0","0","","","","","","","","","0",",0,1231,+","124.5",",0,0522,","","","","","","","1323.8",",0","0",",0","",""
"USC00090010","1988","31.938","-83.3077","73.2","ABBEVILLE, GA US","94","0","68","0","","","0","0","","","","","","","","","0",",0,1231,+","108.2",",0,0419,","","","","","","","1105.1",",0","0",",0","",""
"USC00090010","1989","31.938","-83.3077","73.2","ABBEVILLE, GA US","101","0","68","0","0","","0","0","","","","","","","0","T,0,1224,+","0","T,0,1224,+","94.0",",0,0607,","","","","","","","1051.5",",0","0","T,0","",""
"USC00090010","1990","31.938","-83.3077","73.2","ABBEVILLE, GA US","87","0","50","0","","","0","0","","","","","","","","","0",",0,1231,+","77.0",",0,0108,","","","","","","","966.1",",0","0",",0","",""
"USC00090010","1991","31.938","-83.3077","73.2","ABBEVILLE, GA US","105","0","66","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","67.1",",0,0303,","","","","","","","1320.2",",0","0",",0","",""
"USC00090010","1992","31.938","-83.3077","73.2","ABBEVILLE, GA US","107","0","67","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","107.2",",0,0114,","","","","","","","1342.8",",0","0",",0","",""
"USC00090010","1993","31.938","-83.3077","73.2","ABBEVILLE, GA US","93","0","68","0","","","0","0","","","","","","","","","0",",0,1231,+","122.4",",0,0113,","","","","","","","1317.0",",0","0",",0","",""
"USC00090010","1994","31.938","-83.3077","73.2","ABBEVILLE, GA US","120","0","84","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","94.2",",0,0817,","","","","","","","1464.3",",0","0",",0","",""
"USC00090010","1995","31.938","-83.3077","73.2","ABBEVILLE, GA US","102","0","69","0","0","","0","0","","","","","","","0",",0,1231,+","0","T,0,0209,","95.3",",0,0606,","","","","","","","1035.6",",0","0","T,0","",""
"USC00090010","1996","31.938","-83.3077","73.2","ABBEVILLE, GA US","98","0","68","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","86.9",",0,0930,","","","","","","","1059.6",",0","0",",0","",""
"USC00090010","1997","31.938","-83.3077","73.2","ABBEVILLE, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","",""
"USC00090010","1998","31.938","-83.3077","73.2","ABBEVILLE, GA US","91","0","53","0","","","0","0","","","","","","","","","0",",0,1231,+","112.0",",0,0409,","","","","","","","1172.0",",0","0",",0","",""
"USC00090010","1999","31.938","-83.3077","73.2","ABBEVILLE, GA US","98","0","60","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","93.0",",0,0717,","","","","","","","965.2",",0","0",",0","",""
"USC00090010","2000","31.938","-83.3077","73.2","ABBEVILLE, GA US","101","0","65","0","0","","0","0","","","","","","","0",",0,1231,+","10",",0,1126,","57.2",",0,0805,","","","","","","","1315.9",",0","10",",0","",""
"USC00090010","2001","31.938","-83.3077","73.2","ABBEVILLE, GA US","","","","","","","0","0","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","",""
"USC00090010","2002","31.938","-83.3077","73.2","ABBEVILLE, GA US","111","0","64","0","0","","0","0","0","0","252","0","97","0","0","T,0,0103,","0","T,0,0103,","81.8",",0,1112,","37.8","0,0805,+","","","","","1091.8",",0","0","T,0","25.62","0"
"USC00090010","2003","31.938","-83.3077","73.2","ABBEVILLE, GA US","131","0","76","0","0","","0","0","","","","","","","0",",0,1231,+","5",",0,0210,","52.3",",0,0817,","","","","","","","1136.6",",0","5",",0","",""
"USC00090010","2004","31.938","-83.3077","73.2","ABBEVILLE, GA US","101","0","64","0","","","0","0","","","","","","","","","0",",0,1231,+","139.7",",0,0907,","","","","","","","1114.6",",0","0",",0","",""
"USC00090010","2005","31.938","-83.3077","73.2","ABBEVILLE, GA US","105","0","68","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","103.4",",0,0327,","","","1140.7","","1140.7","0","1281.1",",0","0",",0","",""
"USC00090010","2006","31.938","-83.3077","73.2","ABBEVILLE, GA US","92","0","57","0","0","","0","0","0","0","264","0","97","0","0",",0,1231,+","0",",0,1231,+","79.2",",0,0226,","37.8","0,0806,+","","","","","1057.2",",0","0",",0","25.77","0"
"USC00090010","2007","31.938","-83.3077","73.2","ABBEVILLE, GA US","75","0","54","0","0","","0","0","0","0","265","0","90","0","0",",0,1231,+","8",",0,0316,","66.0",",0,0415,","39.4","0,0812,","","","","","933.8",",0","8",",0","26.14","0"
"USC00090010","2009","31.938","-83.3077","73.2","ABBEVILLE, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","",""
"USC00090010","2010","31.938","-83.3077","73.2","ABBEVILLE, GA US","62","0","43","0","0","","1","0","","","","","","","0",",0,1231,+","25",",0,0213,","102.4",",0,0504,","","","","","","","891.2",",0","30",",0","",""
