"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165926","1992","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","1366.5","","1366.5","0","","","","","","","","","0","0","9","0","0","0","279","0","92","0","-3.3","0,0120,","","","","","","","38.9","0,0731,","-1.7","0,1129","","","-1.7","0,0122","-2.8","0,0121","","","","","","","","","","","20.04","0","25.93","0","14.15","0"
"USC00165926","1993","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","1457.9","","1457.9","0","138","0","87","0","0","","0","0","0","0","9","0","0","0","272","0","98","0","-2.8","0,0314,","0","T,0,0313,","8",",0,0313,","179.1",",0,0111,","36.7","0,0801,","0.0","0,1101","","","-0.6","0,0316","-2.8","0,0314","","","690.9","","690.9","0","1812.1",",0","8",",0","20.01","0","25.89","0","14.12","0"
"USC00165926","1994","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","1505.9","","1505.9","0","135","0","83","0","0","","0","0","0","0","13","0","0","0","286","0","84","0","-2.8","0,0120,+","0",",0,1231,+","0",",0,1231,+","70.4",",0,0302,","35.6","0,0820,+","0.0","0,1228","","","-1.1","0,0203","-2.8","0,0120","","","874.1","","874.1","0","1402.5",",0","0",",0","20.51","0","26.18","0","14.84","0"
"USC00165926","1995","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","674.1","","674.1","0","","","","","","","","","",""
"USC00165926","1997","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","1328.2","","1328.2","0","129","0","90","0","0","","0","0","0","0","17","0","0","0","266","0","72","0","-3.9","0,0119,+","0",",0,1231,+","0",",0,1231,+","68.3",",0,0523,","36.1","0,0801,","-1.1","0,1215","","","-1.1","0,0212","-3.9","0,0119","","","662.7","","662.7","0","1655.7",",0","0",",0","19.81","0","25.16","0","14.45","0"
"USC00165926","1998","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","888.3","","888.3","0","1999.4",",0","0",",0","","","","","",""
"USC00165926","1999","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","1353.9","","1353.9","0","75","0","57","0","0","","0","0","0","0","9","0","0","0","283","0","63","0","-4.4","0,0106,+","0",",0,1231,+","0",",0,1231,+","210.8",",0,0614,","36.7","0,0804,","0.0","0,1216","","","-2.8","0,0215","-2.8","0,0215","-4.4","0,0106","","","","","1265.1",",0","0",",0","20.40","0","26.29","0","14.52","0"
"USC00165926","2000","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","","","","","88","0","70","0","0","","0","0","","","","","0","0","272","0","86","0","","","0",",0,1231,+","0",",0,1231,+","139.7",",0,0723,","37.2","0,0831,","","","","","","","","","","","621.8","","621.8","0","1296.6",",0","0",",0","","","26.22","0","",""
"USC00165926","2001","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","","","","","104","0","87","0","0","","0","0","","","","","0","0","276","0","42","0","","","0",",0,1231,+","0",",0,1231,+","116.8",",0,0727,","34.4","0,0725,","","","","","","","","","","","","","","","1651.3",",0","0",",0","","","25.37","0","",""
"USC00165926","2002","29.7852","-90.1158","0.9","MARRERO 9 SSW, LA US","","","","","117","0","86","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","337.8",",0,0927,","","","","","","","","","","","","","708.2","","708.2","0","1849.9",",0","0",",0","","","","","",""
