"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286146","1919","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","344.6","","344.6","6","","","","","","","","","3","6","119","6","23","6","148","6","20","6","-20.6","6,1218,","","","","","","","37.8","6,0704,","-0.6","6,1013","-3.3","6,1109","-4.4","6,1110","-7.8","6,1116","-8.9","6,1203","0.0","6,0428","-2.8","6,0426","-7.8","6,0402","-7.8","6,0402","-8.9","6,0227","","","","","10.37","6","16.18","6","4.56","6"
"USC00286146","1921","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","109","6","72","6","","","","","","","","","","","","","","","","","","","","","54.9",",6,0114,","","","","","","","","","","","","","","","","","","","","","","","958.5",",6","","","","","","","",""
"USC00286146","1929","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","496.1","","496.1","6","105","6","71","6","","","","","0","6","118","6","13","6","154","6","42","6","-15.6","6,0114,","","","","","46.0",",6,0207,","37.2","6,0728,","0.0","6,1009","-3.3","6,1011","-5.0","6,1122","-10.0","6,1129","-10.0","6,1129","0.0","6,0423","-2.8","6,0318","-11.1","6,0310","-11.1","6,0310","-11.1","6,0310","958.1",",6","","","11.23","6","17.43","6","5.03","6"
"USC00286146","1932","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","106","6","69","6","","","","","","","","","","","","","","","","","","","","","58.9",",6,1120,","","","","","","","","","","","","","","","","","","","","","","","1042.3",",6","","","","","","","",""
"USC00286146","1933","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","123","6","91","6","","","","","","","","","","","","","","","","","","","","","81.3",",6,0702,","","","","","","","","","","","","","","","","","","","","","","","1286.9",",6","","","","","","","",""
"USC00286146","1935","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","124","6","80","6","","","","","","","","","","","","","","","","","","","","","44.5",",6,0905,","","","","","","","","","","","","","","","","","","","","","","","881.6",",6","","","","","","","",""
"USC00286146","1936","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","118","6","79","6","","","","","","","","","","","","","","","","","","","","","79.5",",6,1017,","","","","","","","","","","","","","","","","","","","","","","","1273.0",",6","","","","","","","",""
"USC00286146","1937","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","122","6","89","6","","","","","","","","","","","","","","","","","","","","","88.1",",6,0913,","","","","","","","","","","","","","","","","","","","","","","","1216.2",",6","","","","","","","",""
"USC00286146","1938","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","132","6","81","6","","","","","","","","","","","","","","","","","","","","","91.7",",6,0921,","","","","","","","","","","","","","","","","","","","","","","","1319.4",",6","","","","","","","",""
"USC00286146","1939","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","104","6","73","6","","","","","","","","","","","","","","","","","","","","","49.3",",6,0630,","","","","","","","","","","","","","","","","","","","","","","","972.8",",6","","","","","","","",""
"USC00286146","1941","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","94","6","69","6","","","","","","","","","","","","","","","","","","","","","71.1",",6,0825,","","","","","","","","","","","","","","","","","","","","","","","951.4",",6","","","","","","","",""
"USC00286146","1942","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","113","6","74","6","","","","","","","","","","","","","","","","","","","","","120.1",",6,0809,","","","","","","","","","","","","","","","","","","","","","","","1363.0",",6","","","","","","","",""
"USC00286146","1943","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","112","6","67","6","","","","","","","","","","","","","","","","","","","","","80.0",",6,0720,","","","","","","","","","","","","","","","","","","","","","","","1103.1",",6","","","","","","","",""
"USC00286146","1945","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","137","6","93","6","","","","","","","","","","","","","","","","","","","","","63.2",",6,0824,","","","","","","","","","","","","","","","","","","","","","","","1335.5",",6","","","","","","","",""
"USC00286146","1946","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","101","6","64","6","","","","","","","","","","","","","","","","","","","","","79.8",",6,0723,","","","","","","","","","","","","","","","","","","","","","","","1144.6",",6","","","","","","","",""
"USC00286146","1947","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","119","6","79","6","","","","","","","","","","","","","","","","","","","","","66.0",",6,1108,","","","","","","","","","","","","","","","","","","","","","","","1121.6",",6","","","","","","","",""
"USC00286146","1949","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","117","0","76","0","","","","","","","","","","","","","","","","","","","","","32.5",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","921.3",",0","","","","","","","",""
"USC00286146","1950","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","124","0","82","0","","","","","","","","","","","","","","","","","","","","","55.9",",0,0710,","","","","","","","","","","","","","","","","","","","","","","","962.7",",0","","","","","","","",""
"USC00286146","1951","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","106","0","79","0","","","","","","","","","","","","","","","","","","","","","102.6",",0,0330,","","","","","","","","","","","","","","","","","","","","","","","1344.1",",0","","","","","","","",""
"USC00286146","1952","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","109","0","81","0","","","","","","","","","","","","","","","","","","","","","71.4",",0,0601,","","","","","","","","","","","","","","","","","","","","","","","1235.0",",0","","","","","","","",""
"USC00286146","1953","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","102","0","80","0","","","","","","","","","","","","","","","","","","","","","76.2",",0,0313,","","","","","","","","","","","","","","","","","","","","","","","1252.1",",0","","","","","","","",""
"USC00286146","1954","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","107","0","71","0","","","","","","","","","","","","","","","","","","","","","133.1",",0,0911,","","","","","","","","","","","","","","","","","","","","","","","1114.0",",0","","","","","","","",""
"USC00286146","1955","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","116","0","74","0","","","","","","","","","","","","","","","","","","","","","122.4",",0,0813,","","","","","","","","","","","","","","","","","","","","","","","1147.4",",0","","","","","","","",""
"USC00286146","1956","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","135","0","97","0","","","","","","","","","","","","","","","","","","","","","46.2",",0,1214,","","","","","","","","","","","","","","","","","","","","","","","1026.8",",0","","","","","","","",""
"USC00286146","1957","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","111","0","79","0","","","","","","","","","","","","","","","","","","","","","52.8",",0,0514,","","","","","","","","","","","","","","","","","","","","","","","1031.5",",0","","","","","","","",""
"USC00286146","1958","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","110","0","77","0","","","","","","","","","","","","","","","","","","","","","54.9",",0,1128,","","","","","","","","","","","","","","","","","","","","","","","1131.6",",0","","","","","","","",""
