"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1914","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","495.5","","495.5","0","107","0","67","0","39","","13","0","3","0","122","0","35","0","147","0","18","0","-20.0","0,0114,","356",",0,0302,","196",",0,0214,","40.9",",0,1016,","35.0","0,0922,+","0.0","0,1027","-3.3","0,1110","-5.6","0,1124","-8.3","0,1214","-12.2","0,1215","0.0","0,0414","-2.8","0,0404","-4.4","0,0323","-9.4","0,0321","-9.4","0,0321","2972.6","","2972.6","0","764.3",",0","","","1033",",0","10.93","0","15.74","0","6.11","0","","","","","",""
"USW00014773","1915","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","469.5","","469.5","0","128","0","70","0","16","","7","0","0","0","106","0","18","0","138","0","10","0","-11.1","0,0130,","406",",0,0403,","406",",0,0403,","56.9",",0,0804,","34.4","0,0801,","0.0","0,1107","-2.2","0,1123","-4.4","0,1201","-7.8","0,1212","","","-1.7","0,0403","-3.9","0,0331","-6.1","0,0330","-6.7","0,0304","-10.0","0,0210","2944.4","","2944.4","0","1062.5",",0","","","1022",",0","11.61","0","16.24","0","6.98","0","","","","","",""
"USW00014773","1916","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","464.9","","464.9","0","128","0","75","0","29","","10","0","1","0","107","0","37","0","138","0","12","0","-17.8","0,0214,","203",",0,1215,","198",",0,1215,","38.4",",0,0607,","36.1","0,0822,","-1.1","0,1115","-3.3","0,1116","-4.4","0,1126","-7.2","0,1214","-11.1","0,1216","0.0","0,0409","-4.4","0,0324","-4.4","0,0324","-6.7","0,0320","-14.4","0,0318","3149.7","","3149.7","0","811.9",",0","","","922",",0","10.89","0","15.52","0","6.26","0","","","","","",""
"USW00014773","1917","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","467.4","","467.4","0","123","0","78","0","23","","10","0","4","0","116","0","32","0","128","0","6","0","-21.7","0,1230,","127",",0,0304,","157",",0,0409,","42.9",",0,0901,","36.7","0,0731,","-1.7","0,1031","-2.8","0,1124","-6.1","0,1125","-7.2","0,1127","-12.2","0,1210","0.0","0,0415","-2.8","0,0410","-4.4","0,0320","-6.7","0,0307","-17.8","0,0213","3153.8","","3153.8","0","876.3",",0","","","868",",0","10.14","0","14.87","0","5.41","0","","","","","",""
"USW00014773","1918","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","453.8","","453.8","0","112","0","66","0","33","","7","0","4","0","98","0","30","0","158","0","14","0","-21.1","0,0205,","254",",0,0130,+","112",",0,0122,","73.4",",0,0730,","40.6","0,0807,","-1.1","0,1112","-2.8","0,1124","-4.4","0,1202","","","","","0.0","0,0413","-2.2","0,0328","-6.7","0,0316","-6.7","0,0316","-8.9","0,0311","3422.7","","3422.7","0","899.7",",0","","","579",",0","11.26","0","16.32","0","6.21","0","","","","","",""
"USW00014773","1919","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","476.7","","476.7","0","128","0","84","0","10","","3","0","1","0","100","0","18","0","151","0","15","0","-18.3","0,1218,","51",",0,1226,+","36",",0,1224,","55.1",",0,0813,","38.3","0,0705,","-0.6","0,1109","-2.8","0,1116","-7.8","0,1203","-7.8","0,1203","-9.4","0,1204","-1.1","0,0425","-5.6","0,0402","-5.6","0,0402","-8.3","0,0211","-8.9","0,0113","2706.9","","2706.9","0","1188.2",",0","","","169",",0","11.76","0","16.50","0","7.01","0","","","","","",""
"USW00014773","1920","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","423.8","","423.8","0","136","0","80","0","55","","12","0","2","0","107","0","34","0","151","0","4","0","-19.4","0,0201,","279",",0,0207,","152",",0,0204,","62.7",",0,0605,","33.9","0,0629,","-3.3","0,1112","-3.3","0,1112","-5.0","0,1113","-8.3","0,1226","","","0.0","0,0411","-2.2","0,0410","-8.3","0,0314","-8.3","0,0314","-10.0","0,0308","3302.3","","3302.3","0","1090.3",",0","","","789",",0","10.92","0","15.68","0","6.15","0","","","","","",""
"USW00014773","1921","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","526.0","","526.0","0","118","0","64","0","16","","7","0","0","0","86","0","12","0","168","0","18","0","-15.6","0,0119,","254",",0,0222,","229",",0,0220,","131.6",",0,0807,","35.0","0,0704,","0.0","0,1111","-2.8","0,1113","-5.6","0,1205","-6.7","0,1215","-12.2","0,1221","0.0","0,0412","-2.2","0,0330","-4.4","0,0329","-6.7","0,0226","-12.8","0,0225","2490.5","","2490.5","0","908.2",",0","","","648",",0","12.59","0","17.73","0","7.44","0","","","","","",""
"USW00014773","1922","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","505.8","","505.8","0","122","0","80","0","22","","9","0","1","0","104","0","20","0","165","0","6","0","-17.8","0,0217,","254",",0,0129,","191",",0,0215,","35.1",",0,0801,","34.4","0,0712,","0.0","0,1021","-2.2","0,1126","-5.6","0,1207","-6.7","0,1211","-10.0","0,1219","-1.1","0,0422","-2.8","0,0323","-7.2","0,0318","-7.2","0,0318","-12.2","0,0218","2869.0","","2869.0","0","822.0",",0","","","923",",0","11.80","0","16.68","0","6.92","0","","","","","",""
"USW00014773","1923","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","482.9","","482.9","0","116","0","75","0","25","","14","0","0","0","96","0","19","0","147","0","13","0","-13.9","0,0224,","152",",0,0207,","109",",0,0306,","37.6",",0,0428,","36.7","0,0620,","0.0","0,1102","-2.2","0,1109","-5.6","0,1215","","","","","-1.7","0,0414","-4.4","0,0402","-4.4","0,0402","-11.7","0,0401","-11.7","0,0401","3055.2","","3055.2","0","897.0",",0","","","975",",0","11.53","0","16.45","0","6.61","0","","","","","",""
