"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029562","1947","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","21","0","19","0","3","","3","0","","","","","","","","","","","","","152",",0,0102,","152",",0,0102,","29.0",",0,0718,","","","","","","","","","","","","","","","","","","","168.7",",0","279",",0","","","","","",""
"USC00029562","1948","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","31","0","27","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","38",",0,0126,","58.2",",0,0926,","","","","","","","","","","","","","","","","","","","284.9",",0","38",",0","","","","","",""
"USC00029562","1949","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","37","0","33","0","4","","6","0","","","","","","","","","","","","","76",",0,0117,+","127",",0,0129,","33.5",",0,1210,","","","","","","","","","","","","","","","","","","","389.8",",0","496",",0","","","","","",""
"USC00029562","1950","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","17","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","22.9",",0,0720,","","","","","","","","","","","","","","","","","","","166.9",",0","0",",0","","","","","",""
"USC00029562","1951","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","45","0","35","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","76",",0,0112,","24.9",",0,0728,","","","","","","","","","","","","","","","","","","","287.9",",0","127",",0","","","","","",""
"USC00029562","1952","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","38","0","33","0","","","1","0","","","","","","","","","","","","","","","76",",0,0309,","47.2",",0,0602,","","","","","","","","","","","","","","","","","","","341.1",",0","76",",0","","","","","",""
"USC00029562","1953","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","15","0","15","0","2","","2","0","","","","","","","","","","","","","76",",0,0224,","76",",0,0224,","52.1",",0,0301,","","","","","","","","","","","","","","","","","","","188.3",",0","127",",0","","","","","",""
"USC00029562","1954","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","38","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","29.2",",0,0806,","","","","","","","","","","","","","","","","","","","359.3",",0","0",",0","","","","","",""
"USC00029562","1955","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","35","0","31","0","0","","0","0","","","","","","","","","","","","","0","T,0,0117,","0","T,0,0117,+","52.6",",0,0806,","","","","","","","","","","","","","","","","","","","376.4",",0","0","T,0","","","","","",""
"USC00029562","1956","31.4516","-110.2266","1399.0","Y LIGHTNING RANCH, AZ US","","","","","28","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","16.8",",0,0824,","","","","","","","","","","","","","","","","","","","179.2",",0","0",",0","","","","","",""
