"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093104","1946","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1263.6","","1263.6","X","19","X","7","X","","","0","X","0","X","50","X","0","X","227","X","130","X","-6.7","X,0201,+","","","0",",X,1231,+","26.2",",X,1113,","42.2","X,0803,","0.0","X,1030","-2.2","X,1104","","","","","","","0.0","X,0315","-3.3","X,0214","-5.0","X,0210","-6.7","X,0201","","","1516.5","","1516.5","X","92.2",",X","0",",X","17.53","X","25.33","X","9.74","X","","","","","","","","","","","",""
"USW00093104","1947","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1335.2","","1335.2","X","8","X","6","X","","","0","X","0","X","58","X","0","X","245","X","121","X","-7.2","X,0119,","","","0",",X,1231,+","23.6",",X,1205,","42.8","X,0902,","0.0","X,1107","-2.2","X,1111","-5.6","X,1124","","","","","-2.2","X,0203","-2.2","X,0203","-4.4","X,0131","-7.2","X,0119","","","1428.2","","1428.2","X","51.5",",X","0",",X","18.06","X","25.67","X","10.44","X","","","","","","","","","","","",""
"USW00093104","1948","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1231.3","","1231.3","X","7","6","4","6","","","","","0","X","90","X","0","X","223","X","123","X","-10.6","X,1225,+","","","","","5.6",",6,1227,","45.0","X,0630,","0.0","X,1106","-4.4","X,1109","-4.4","X,1109","-7.8","X,1205","-10.0","X,1224","-1.1","X,0413","-2.8","X,0321","-4.4","X,0312","-10.0","X,0213","-10.0","X,0213","1712.6","","1712.6","X","21.3",",6","","","16.86","X","25.61","X","8.12","X","","","","","","","","","","","",""
"USW00093104","1949","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1375.2","","1375.2","X","12","6","5","6","","","","","0","X","70","X","2","X","243","X","127","X","-11.7","X,0112,+","","","","","9.9",",6,1208,","43.9","X,0716,","-1.1","X,1204","-2.2","X,1205","-7.2","X,1212","-7.2","X,1212","","","0.0","X,0324","-3.3","X,0217","-5.6","X,0216","-8.9","X,0214","-8.9","X,0214","1819.6","","1819.6","X","35.5",",6","","","17.45","X","25.77","X","9.13","X","","","","","225","X","","","","","31.9","X"
"USW00093104","1950","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1428.4","","1428.4","X","27","X","3","X","","","","","0","X","43","X","0","X","268","X","128","X","-11.7","X,0107,","","","","","17.3",",X,0907,","43.9","X,0702,+","-2.8","X,1111","-2.8","X,1111","-4.4","X,1112","","","","","-0.6","X,0314","-4.4","X,0313","-4.4","X,0313","-6.7","X,0203","-9.4","X,0127","1401.4","","1401.4","X","36.6",",X","","","18.86","X","27.35","X","10.37","X","","","","","225","X","","","","","34.4","X"
"USW00093104","1951","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1433.5","","1433.5","X","13","X","2","X","","","","","0","X","66","X","0","X","243","X","124","X","-9.4","X,1209,","","","","","13.0",",X,1212,","43.3","X,0718,","-2.2","X,1117","-2.2","X,1117","-5.0","X,1125","-9.4","X,1209","-9.4","X,1209","-0.6","X,0311","-2.2","X,0304","-4.4","X,0228","-7.2","X,0202","","","1189.7","","1189.7","X","22.7",",X","","","18.26","X","26.51","X","10.01","X","","","","","270","X","","","","","28.8","X"
"USW00093104","1952","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1442.8","","1442.8","X","28","X","16","X","0","","0","X","0","X","58","X","0","X","232","X","134","X","-11.7","X,0104,","0",",X,1231,+","0","T,X,0315,+","22.6",",X,0315,","42.2","X,0805,+","-1.1","X,1118","-4.4","X,1125","-4.4","X,1125","-6.7","X,1129","","","-1.1","X,0323","-2.8","X,0303","-7.2","X,0110","-7.2","X,0110","-9.4","X,0106","1635.1","","1635.1","X","149.7",",X","0","T,X","17.88","X","25.91","X","9.85","X","","","","","270","X","","","","","36.0","X"
"USW00093104","1953","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1286.5","","1286.5","X","5","X","0","X","0","","0","X","0","X","65","X","0","X","247","X","115","X","-9.4","X,1225,","0",",X,1231,+","0",",X,1231,+","1.5",",X,1114,","43.3","X,0722,","-2.2","X,1119","-2.2","X,1119","-4.4","X,1205","-8.9","X,1224","-8.9","X,1224","-2.2","X,0409","-2.2","X,0409","-4.4","X,0303","-7.8","X,0221","","","1472.0","","1472.0","X","4.0",",X","0",",X","17.79","X","26.48","X","9.09","X","","","","","203","X","","","","","31.9","X"
"USW00093104","1954","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1454.2","","1454.2","X","13","X","10","X","0","","0","X","0","X","42","X","0","X","256","X","139","X","-8.3","X,0101,","0",",X,1231,+","0","T,X,0111,","23.1",",X,0119,","45.6","X,0622,","-0.6","X,1130","-2.2","X,1201","-4.4","X,1219","-7.2","X,1228","","","-1.1","X,0318","-3.3","X,0314","-4.4","X,0111","-7.2","X,0103","","","1371.5","","1371.5","X","103.4",",X","0","T,X","18.60","X","26.78","X","10.42","X","","","","","293","X","","","","","30.8","X"
"USW00093104","1955","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1361.9","","1361.9","X","8","X","3","X","0","","0","X","0","X","80","X","0","X","228","X","120","X","-6.7","X,1230,+","0",",X,1231,+","0","T,X,0118,+","5.6",",X,0118,","43.3","X,0906,+","-0.6","X,1115","-3.3","X,1116","-4.4","X,1203","-6.7","X,1230","","","-1.1","X,0419","-2.8","X,0321","-4.4","X,0225","-6.7","X,0224","","","1699.1","","1699.1","X","17.1",",X","0","T,X","17.49","X","25.59","X","9.40","X","","","","","293","X","","","","","30.3","X"
"USW00093104","1956","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1356.5","","1356.5","X","6","X","3","X","0","","0","X","0","X","74","X","0","X","239","X","128","X","-9.4","X,1209,","0",",X,1231,+","0",",X,1231,+","22.4",",X,0412,","43.9","X,0628,+","-2.2","X,1104","-2.2","X,1104","-5.0","X,1121","-9.4","X,1209","-9.4","X,1209","0.0","X,0316","-2.8","X,0313","-6.1","X,0217","","","","","1405.2","","1405.2","X","44.1",",X","0",",X","17.87","X","26.33","X","9.40","X","","","","","315","X","","","","","29.3","X"
"USW00093104","1957","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1327.0","","1327.0","X","19","X","8","X","0","","0","X","0","X","62","X","0","X","232","X","118","X","-8.9","X,0128,","0","T,X,0128,","13",",X,0127,","18.8",",X,0112,","43.3","X,0627,","-1.1","X,1118","-2.8","X,1128","-6.7","X,1130","-6.7","X,1130","","","0.0","X,0207","-3.9","X,0205","-5.0","X,0204","-8.9","X,0128","-8.9","X,0128","1407.3","","1407.3","X","79.5",",X","13",",X","18.03","X","25.75","X","10.31","X","","","","","","","","","","","",""
"USW00093104","1958","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1545.8","","1545.8","X","20","X","12","X","0","","0","X","0","X","50","X","0","X","233","X","153","X","-6.1","X,1118,","0",",X,1231,+","0",",X,1231,+","19.1",",X,0219,","43.9","X,0712,+","-5.6","X,1117","-5.6","X,1117","-5.6","X,1117","","","","","-1.1","X,0310","-3.9","X,0123","-4.4","X,0102","","","","","1490.3","","1490.3","X","95.7",",X","0",",X","18.79","X","27.03","X","10.55","X","","","","","270","X","","","","","28.3","X"
"USW00093104","1959","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1544.9","","1544.9","X","14","X","9","X","0","","0","X","0","X","41","X","0","X","266","X","125","X","-7.8","X,0104,","0",",X,1231,+","0",",X,1231,+","16.5",",X,0913,","45.0","X,0719,+","-1.1","X,1106","-3.3","X,1130","-4.4","X,1206","","","","","-1.1","X,0224","-2.2","X,0214","-4.4","X,0121","-7.8","X,0104","","","1231.3","","1231.3","X","75.8",",X","0",",X","19.22","X","27.72","X","10.73","X","","","","","","","","","","","",""
"USW00093104","1960","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1519.9","","1519.9","X","18","X","8","X","0","","1","X","0","X","52","X","0","X","236","X","130","X","-7.2","X,0102,","0",",X,1231,+","25",",X,0114,","18.3",",X,1105,","43.9","X,0718,","-1.1","X,1122","-2.2","X,1128","-4.4","X,1230","","","","","-1.7","X,0225","-2.8","X,0221","-5.6","X,0117","-7.2","X,0102","","","1322.7","","1322.7","X","80.0",",X","33",",X","18.63","X","26.44","X","10.82","X","","","","","270","X","","","","","26.7","X"
"USW00093104","1961","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1404.5","","1404.5","X","9","X","6","X","0","","0","X","0","X","58","X","0","X","240","X","119","X","-7.2","X,0106,+","0",",X,1231,+","0","T,X,1214,","19.8",",X,1125,","45.6","X,0621,+","-2.8","X,1118","-2.8","X,1118","-5.0","X,1213","","","","","0.0","X,0326","-2.2","X,0119","-5.0","X,0112","-7.2","X,0106","","","1361.0","","1361.0","X","62.5",",X","0","T,X","18.23","X","26.05","X","10.42","X","","","","","248","X","","","","","30.8","X"
