"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023119","1949","33.9","-117.25","468.2","MARCH AFB, CA US","729.4","","729.4","X","30","X","17","X","3","","2","X","0","X","31","X","0","X","237","X","78","X","-5.0","X,0104,","51",",X,0111,","76",",X,0111,","18.5",",X,1110,","41.7","X,0922,","-2.2","X,1211","-2.2","X,1211","","","","","-2.8","X,0215","-2.8","X,0215","-4.4","X,0110","","","","","","","138.0",",X","124",",X","16.46","X","24.06","X","8.86","X","45","X","23.7","X"
"USW00023119","1950","33.9","-117.25","468.2","MARCH AFB, CA US","620.6","","620.6","X","24","X","15","X","0","","0","X","0","X","14","X","0","X","265","X","63","X","-3.3","X,0126,+","0",",X,1231,+","0",",X,1231,+","26.9",",X,0206,","41.1","X,0818,","-1.1","X,1112","","","","","","","-0.6","X,0201","-2.2","X,0127","","","","","1153.9","","1153.9","X","145.3",",X","0",",X","17.21","X","24.95","X","9.48","X","","","",""
"USW00023119","1951","33.9","-117.25","468.2","MARCH AFB, CA US","663.3","","663.3","X","42","X","21","X","0","","0","X","0","X","9","X","0","X","236","X","68","X","-1.7","X,1208,+","0",",X,1231,+","0","T,X,0301,+","35.8",",X,1229,","40.0","X,0914,","-1.7","X,1208","","","","","","","0.0","X,0304","","","","","","","1012.5","","1012.5","X","231.3",",X","0","T,X","16.75","X","24.18","X","9.31","X","270","X","18.3","X"
"USW00023119","1952","33.9","-117.25","468.2","MARCH AFB, CA US","768.5","","768.5","X","45","X","31","X","0","","0","X","0","X","8","X","0","X","225","X","80","X","-2.8","X,0103,","0",",X,1231,+","0","T,X,0316,","45.7",",X,0307,","38.3","X,0823,","-0.6","X,1203","","","","","","","0.0","X,0303","-2.2","X,0104","","","","","1358.6","","1358.6","X","473.0",",X","0","T,X","16.62","X","23.73","X","9.50","X","203","X","18.8","X"
"USW00023119","1953","33.9","-117.25","468.2","MARCH AFB, CA US","667.1","","667.1","X","26","X","18","X","0","","0","X","0","X","7","X","0","X","254","X","75","X","-2.8","X,0221,","0","T,X,0302,","15",",X,0301,","15.7",",X,1114,","40.0","X,0912,","0.0","X,1205","","","","","","","-0.6","X,0303","-2.8","X,0221","","","","","1274.1","","1274.1","X","123.8",",X","15",",X","16.93","X","24.76","X","9.10","X","23","X","25.5","X"
"USW00023119","1954","33.9","-117.25","468.2","MARCH AFB, CA US","679.8","","679.8","X","37","X","25","X","0","","0","X","0","X","11","X","0","X","257","X","61","X","-2.2","X,1229,","0",",X,1231,+","0","T,X,0323,","57.4",",X,0119,","38.9","X,0831,+","-1.1","X,1228","-2.2","X,1229","","","","","-1.1","X,0313","","","","","","","1040.2","","1040.2","X","297.5",",X","0","T,X","17.38","X","24.94","X","9.82","X","23","X","20.1","X"
"USW00023119","1955","33.9","-117.25","468.2","MARCH AFB, CA US","720.9","","720.9","X","41","X","20","X","0","","0","X","0","X","12","X","0","X","227","X","70","X","-2.2","X,0205,","0",",X,1231,+","0","T,X,0320,+","36.6",",X,0118,","43.3","X,0906,","-0.6","X,1219","","","","","","","0.0","X,0405","-2.2","X,0205","","","","","1204.1","","1204.1","X","210.2",",X","0","T,X","16.77","X","24.00","X","9.53","X","360","X","19.5","X"
"USW00023119","1956","33.9","-117.25","468.2","MARCH AFB, CA US","739.9","","739.9","X","25","X","11","X","0","","0","X","0","X","9","X","0","X","261","X","80","X","-1.7","X,0217,","0",",X,1231,+","0","T,X,0401,+","58.7",",X,0126,","40.6","X,0823,","0.0","X,1210","","","","","","","0.0","X,0313","","","","","","","1233.6","","1233.6","X","149.6",",X","0","T,X","17.25","X","24.91","X","9.59","X","23","X","21.1","X"
"USW00023119","1957","33.9","-117.25","468.2","MARCH AFB, CA US","759.2","","759.2","X","55","X","37","X","1","","0","X","0","X","4","X","0","X","221","X","77","X","0.0","X,0201,+","127",",X,0108,","8",",X,0127,","34.8",",X,1215,","40.6","X,0704,","","","","","","","","","0.0","X,0201","","","","","","","1072.5","","1072.5","X","334.0",",X","8",",X","17.27","X","24.03","X","10.52","X","23","X","19.5","X"
"USW00023119","1958","33.9","-117.25","468.2","MARCH AFB, CA US","891.0","","891.0","X","39","X","24","X","0","","0","X","0","X","3","X","0","X","249","X","83","X","-3.3","X,1117,","0",",X,1231,+","0",",X,1231,+","40.1",",X,0204,","41.7","X,0710,","0.0","X,1116","-3.3","X,1117","","","","","0.0","X,0123","","","","","","","1087.3","","1087.3","X","302.8",",X","0",",X","18.09","X","25.45","X","10.72","X","","","75.6","X"
"USW00023119","1959","33.9","-117.25","468.2","MARCH AFB, CA US","839.0","","839.0","X","23","X","13","X","0","","0","X","0","X","0","X","0","X","277","X","80","X","0.6","X,0204,","0",",X,1231,+","0",",X,1231,+","25.7",",X,1224,","41.7","X,0710,","","","","","","","","","","","","","","","","","805.5","","805.5","X","167.7",",X","0",",X","18.36","X","25.62","X","11.11","X","338","X","20.0","X"
"USW00023119","1960","33.9","-117.25","468.2","MARCH AFB, CA US","924.2","","924.2","X","33","X","17","X","0","","0","X","0","X","10","X","0","X","240","X","95","X","-3.9","X,0102,","0",",X,1231,+","0","T,X,1208,","21.6",",X,0110,","42.2","X,0716,","-1.1","X,1208","-2.8","X,1209","","","","","0.0","X,0225","-2.8","X,0103","","","","","997.8","","997.8","X","168.3",",X","0","T,X","17.74","X","25.10","X","10.37","X","45","X","22.1","X"
"USW00023119","1961","33.9","-117.25","468.2","MARCH AFB, CA US","779.5","","779.5","X","17","X","9","X","0","","0","X","0","X","4","X","0","X","251","X","87","X","-1.1","X,0101,","0",",X,1231,+","0",",X,1231,+","26.2",",X,1202,","43.3","X,0615,","0.0","X,1227","","","","","","","0.0","X,0107","","","","","","","1013.6","","1013.6","X","88.0",",X","0",",X","17.48","X","25.04","X","9.93","X","","","",""
"USW00023119","1962","33.9","-117.25","468.2","MARCH AFB, CA US","675.6","","675.6","X","32","X","15","X","0","","0","X","0","X","22","X","0","X","244","X","100","X","-5.0","X,1228,","0",",X,1231,+","0","T,X,0309,+","21.1",",X,0120,","40.6","X,0626,","0.0","X,1118","-2.8","X,1222","-5.0","X,1228","","","0.0","X,0228","-2.8","X,0112","","","","","1302.9","","1302.9","X","144.3",",X","0","T,X","16.59","X","25.02","X","8.15","X","","","",""
"USW00023119","1963","33.9","-117.25","468.2","MARCH AFB, CA US","580.0","","580.0","X","31","X","19","X","0","","0","X","0","X","35","X","0","X","227","X","57","X","-7.8","X,0114,","0",",X,1231,+","0",",X,1231,+","49.3",",X,0917,","39.4","X,0925,+","0.0","X,1119","-3.3","X,1213","","","","","0.0","X,0402","-2.2","X,0124","-4.4","X,0117","-7.8","X,0114","1342.1","","1342.1","X","254.2",",X","0",",X","16.28","X","23.82","X","8.74","X","248","X","17.0","X"
"USW00023119","1964","33.9","-117.25","468.2","MARCH AFB, CA US","626.9","","626.9","X","34","X","17","X","0","","0","X","0","X","41","X","0","X","213","X","80","X","-3.3","X,0116,+","0",",X,1231,+","0",",X,1231,+","19.6",",X,1117,","40.6","X,0713,","-1.1","X,1114","","","","","","","0.0","X,0314","-2.8","X,0309","","","","","1533.3","","1533.3","X","163.9",",X","0",",X","15.71","X","23.48","X","7.94","X","","","",""
"USW00023119","1965","33.9","-117.25","468.2","MARCH AFB, CA US","584.2","","584.2","X","45","X","29","X","0","","0","X","0","X","23","X","0","X","219","X","68","X","-5.6","X,0212,","0",",X,1231,+","0",",X,1231,+","53.3",",X,1122,","41.1","X,0809,","-0.6","X,1218","","","","","","","-1.1","X,0217","-3.3","X,0213","-5.6","X,0212","","","1483.2","","1483.2","X","408.3",",X","0",",X","16.13","X","23.45","X","8.81","X","320","X","19.0","X"
"USW00023119","1966","33.9","-117.25","468.2","MARCH AFB, CA US","686.1","","686.1","X","20","X","12","X","0","","0","X","0","X","23","X","0","X","243","X","83","X","-3.9","X,0214,+","0",",X,1231,+","0",",X,1231,+","47.8",",X,1203,","38.9","X,0614,","0.0","X,1124","","","","","","","-1.1","X,0304","-2.8","X,0303","","","","","1205.2","","1205.2","X","190.5",",X","0",",X","16.80","X","24.66","X","8.95","X","","","",""
"USW00023119","1967","33.9","-117.25","468.2","MARCH AFB, CA US","848.8","","848.8","X","44","X","19","X","1","","0","X","0","X","31","X","0","X","234","X","100","X","-3.9","X,0330,","25",",X,1213,","20",",X,1213,","32.5",",X,1119,","42.8","X,0829,","0.0","X,1129","-2.2","X,1215","","","","","0.0","X,0408","-3.9","X,0330","","","","","1415.5","","1415.5","X","237.0",",X","28",",X","16.80","X","24.73","X","8.87","X","68","X","16.4","X"
