"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049781","1926","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","818.2","","818.2","6","51","6","37","6","","","","","0","6","24","6","1","6","234","6","107","6","-3.3","6,1227,","","","","","66.0",",6,0405,","45.6","6,0605,","0.0","6,1213","-2.8","6,1215","","","","","-1.1","6,0127","-2.8","6,0121","","","","","","","","","","","580.7",",6","","","16.96","6","24.98","6","8.94","6"
"USC00049781","1927","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","610.7","","610.7","6","66","6","39","6","","","","","0","6","17","6","0","6","212","6","100","6","-3.3","6,1208,+","","","","","40.4",",6,1225,","42.2","6,0713,","-1.1","6,1123","-3.3","6,1208","","","","","0.0","6,0409","-3.3","6,0123","","","","","","","1368.7","","1368.7","6","447.6",",6","","","16.25","6","24.39","6","8.12","6"
"USC00049781","1928","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","750.1","","750.1","6","","","","","","","","","0","6","22","6","0","6","227","6","119","6","-3.9","6,1222,+","","","","","","","45.0","6,0809,","-0.6","6,1129","-3.3","6,1215","","","","","0.0","6,0217","-3.9","6,0118","","","","","","","1214.7","","1214.7","6","","","","","16.66","6","25.44","6","7.88","6"
"USC00049781","1929","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","","","","","33","6","19","6","","","","","0","6","39","6","","","","","","","-3.9","6,0211,+","","","","","24.1",",6,1210,","","","-1.7","6,1101","","","","","","","0.0","6,0409","-2.2","6,0213","","","","","","","","","","","230.2",",6","","","","","","","7.21","6"
"USC00049781","1930","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","621.0","","621.0","6","48","6","33","6","","","","","0","6","28","6","0","6","236","6","96","6","-6.7","6,1224,","","","","","42.2",",6,0305,","42.8","6,0714,","-0.6","6,1114","-2.8","6,1221","-5.0","6,1223","-6.7","6,1224","0.0","6,0301","-2.2","6,0114","","","","","","","1280.0","","1280.0","6","358.5",",6","","","16.14","6","24.79","6","7.48","6"
"USC00049781","1931","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","876.2","","876.2","6","52","6","33","6","","","","","0","6","21","6","0","6","239","6","113","6","-4.4","6,1123,","","","","","77.7",",6,1227,","43.9","6,0726,+","-0.6","6,1113","-4.4","6,1123","-4.4","6,1123","","","0.0","6,0120","","","","","","","","","1196.9","","1196.9","6","524.9",",6","","","17.13","6","25.53","6","8.72","6"
"USC00049781","1932","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","766.1","","766.1","6","38","6","19","6","","","","","0","6","32","6","0","6","243","6","108","6","-7.2","6,1210,","","","","","20.8",",6,1219,","41.7","6,0707,+","-5.0","6,1202","-5.0","6,1202","-5.0","6,1202","-7.2","6,1210","0.0","6,0220","-2.2","6,0215","","","","","","","1547.3","","1547.3","6","196.8",",6","","","16.43","6","24.97","6","7.89","6"
"USC00049781","1933","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","","","","","41","6","25","6","","","","","0","6","24","6","0","6","220","6","100","6","-2.2","6,1216,+","","","","","36.3",",6,1230,","45.0","6,0814,","0.0","6,1128","-2.2","6,1216","","","","","0.0","6,0220","-2.2","6,0111","","","","","","","","","","","345.3",",6","","","15.94","6","24.56","6","7.32","6"
"USC00049781","1934","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","748.1","","748.1","6","42","6","28","6","","","","","0","6","1","6","0","6","243","6","113","6","-0.6","6,1203,","","","","","38.1",",6,1214,","44.4","6,0630,","-0.6","6,1203","","","","","","","","","","","","","","","","","1110.9","","1110.9","6","299.8",",6","","","17.31","6","25.70","6","8.91","6"
"USC00049781","1935","38.6829","-121.794","20.4","WOODLAND 1 WNW, CA US","559.8","","559.8","6","51","6","34","6","","","","","0","6","24","6","0","6","193","6","76","6","-3.3","6,0120,+","","","","","37.3",",6,0109,","42.2","6,0717,","0.0","6,1030","-2.2","6,1214","","","","","0.0","6,0316","-3.3","6,0120","","","","","","","1462.9","","1462.9","6","433.7",",6","","","15.39","6","23.50","6","7.28","6"
