"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089566","1902","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","","","","","107","6","75","6","","","","","","","","","","","","","","","","","","","","","106.7",",6,0614,","","","","","","","","","","","","","","","","","","","","","","","","","1478.9",",6","","","","","","","",""
"USC00089566","1903","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","","","","","","","","","","","","","0","6","26","6","0","6","273","6","97","6","-4.4","6,0108,","","","","","","","37.8","6,0723,+","-1.7","6,1118","-2.2","6,1126","","","","","-2.2","6,0218","-2.2","6,0218","-4.4","6,0108","","","","","","","","","","","","","19.60","6","25.97","6","13.23","6"
"USC00089566","1904","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","1399.3","","1399.3","6","103","6","81","6","","","","","0","6","25","6","0","6","294","6","105","6","-3.3","6,1229,+","","","","","57.2",",6,1102,","36.7","6,1001,+","-0.6","6,1113","-2.2","6,1215","","","","","-1.1","6,0201","-2.2","6,0129","","","","","","","895.2","","895.2","6","1179.3",",6","","","19.88","6","26.80","6","12.95","6"
"USC00089566","1957","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","1536.6","","1536.6","0","132","0","95","0","0","","0","0","0","0","9","0","0","0","312","0","96","0","-6.7","0,1212,+","0",",0,1231,+","0","T,0,0117,","121.2",",0,0324,","36.7","0,0710,","-1.7","0,1201","-6.7","0,1212","-6.7","0,1212","-6.7","0,1212","0.0","0,0309","-3.9","0,0119","-6.7","0,0118","-6.7","0,0118","","","488.1","","488.1","0","1957.6",",0","0","T,0","21.08","0","27.12","0","15.05","0"
"USC00089566","1958","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","1485.1","","1485.1","0","125","0","91","0","0","","1","0","0","0","34","0","0","0","274","0","107","0","-6.7","0,0219,+","0",",0,1231,+","69",",0,0213,","126.5",",0,0619,","36.7","0,0908,+","-2.8","0,1212","-2.8","0,1212","","","","","-1.1","0,0222","-2.8","0,0221","-6.7","0,0219","-6.7","0,0219","","","939.5","","939.5","0","1750.5",",0","69",",0","19.73","0","25.84","0","13.61","0"
"USC00089566","1959","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","1524.1","","1524.1","0","148","0","99","0","0","","0","0","0","0","17","0","0","0","292","0","107","0","-5.6","0,0117,","0",",0,1231,+","0",",0,1231,+","104.1",",0,1008,","38.3","0,0706,","-2.8","0,1129","-2.8","0,1129","","","","","-1.1","0,0124","-3.9","0,0118","-5.6","0,0117","","","","","658.9","","658.9","0","1985.2",",0","0",",0","20.66","0","26.59","0","14.72","0"
"USC00089566","1960","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","1446.8","","1446.8","0","103","0","87","0","0","","0","0","0","0","37","0","0","0","292","0","113","0","-4.4","0,1223,+","0",",0,1231,+","0",",0,1231,+","127.0",",0,0222,","37.2","0,0627,+","0.0","0,1108","-2.2","0,1203","-4.4","0,1222","","","-1.1","0,0322","-2.2","0,0307","","","","","","","816.8","","816.8","0","1585.3",",0","0",",0","19.96","0","26.85","0","13.07","0"
"USC00089566","1964","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","","","","","100","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","197.6",",0,1003,","","","","","","","","","","","","","","","","","","","","","","","","","2495.2",",0","0",",0","","","","","",""
"USC00089566","1965","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","1414.6","","1414.6","0","160","0","114","0","0","","0","0","0","0","20","0","0","0","288","0","112","0","-6.7","0,0118,+","0",",0,1231,+","0",",0,1231,+","220.5",",0,1007,","38.3","0,0720,","0.0","0,1130","-3.3","0,1208","","","","","-3.3","0,0226","-3.3","0,0226","-6.7","0,0118","-6.7","0,0118","","","","","","","2644.8",",0","0",",0","20.06","0","26.85","0","13.27","0"
"USC00089566","1966","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","958.3","","958.3","0","","","","","","","","","",""
"USC00089566","1969","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","1210.0","","1210.0","0","148","0","105","0","0","","0","0","0","0","44","0","0","0","265","0","95","0","-6.1","0,0106,","0",",0,1231,+","0",",0,1231,+","412.0",",0,0921,","37.8","0,0709,+","-3.3","0,1115","-3.3","0,1115","","","","","-1.1","0,0328","-3.3","0,0206","-5.0","0,0107","","","","","1148.4","","1148.4","0","2221.3",",0","0",",0","18.84","0","25.87","0","11.80","0"
"USC00089566","1970","30.1191","-85.2041","12.8","WEWAHITCHKA, FL US","","","","","175","0","98","0","0","","0","0","","","","","0","0","288","0","121","0","","","0",",0,1231,+","0",",0,1231,+","174.0",",0,1008,","36.7","0,0903,+","","","","","","","","","","","","","","","","","","","","","","","2000.2",",0","0",",0","","","26.46","0","",""
