"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00519231","1906","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","60","6","31","6","","","","","","","","","","","","","","","","","","","","","144.3",",6,1129,","","","","","","","","","616.4",",6","","","","","","","","","",""
"USC00519231","1907","21.433","-158.1827","7.6","WAIANAE 798, HI US","2085.4","","2085.4","6","60","6","44","6","","","","","0","6","0","6","0","6","365","6","34","6","12.8","6,0313,","","","","","82.6",",6,0110,","33.3","6,0812,+","","","","","","","810.0",",6","","","24.03","6","29.12","6","18.95","6","",""
"USC00519231","1908","21.433","-158.1827","7.6","WAIANAE 798, HI US","2092.4","","2092.4","6","31","6","15","6","","","","","0","6","0","6","0","6","366","6","21","6","11.7","6,0110,","","","","","90.7",",6,0316,","32.8","6,0827,+","","","0.0","","0.0","6","360.2",",6","","","24.04","6","29.00","6","19.09","6","",""
"USC00519231","1911","21.433","-158.1827","7.6","WAIANAE 798, HI US","1996.1","","1996.1","6","46","6","31","6","","","","","0","6","0","6","0","6","354","6","9","6","11.1","6,0401,+","","","","","27.9",",6,0226,","32.8","6,0814,","","","","","","","305.8",",6","","","23.96","6","28.85","6","19.06","6","",""
"USC00519231","1912","21.433","-158.1827","7.6","WAIANAE 798, HI US","2148.1","","2148.1","6","49","6","15","6","","","","","0","6","0","6","0","6","363","6","45","6","12.8","6,0120,","","","","","45.0",",6,0223,","33.3","6,1002,+","","","0.0","","0.0","6","198.3",",6","","","24.27","6","29.69","6","18.85","6","",""
"USC00519231","1913","21.433","-158.1827","7.6","WAIANAE 798, HI US","2033.5","","2033.5","6","50","6","26","6","","","","","0","6","0","6","0","6","354","6","43","6","11.1","6,0129,","","","","","62.5",",6,0603,","33.3","6,0927,+","","","0.0","","0.0","6","363.7",",6","","","24.14","6","29.66","6","18.62","6","",""
"USC00519231","1914","21.433","-158.1827","7.6","WAIANAE 798, HI US","2045.9","","2045.9","6","58","6","38","6","","","","","0","6","0","6","0","6","364","6","60","6","11.1","6,1222,","","","","","62.0",",6,0329,","33.9","6,1002,","","","0.0","","0.0","6","423.8",",6","","","24.03","6","29.28","6","18.78","6","",""
"USC00519231","1915","21.433","-158.1827","7.6","WAIANAE 798, HI US","2244.2","","2244.2","6","","","","","","","","","0","6","0","6","0","6","360","6","105","6","11.1","6,0128,+","","","","","","","33.9","6,0920,+","","","0.8","","0.8","6","","","","","24.56","6","29.93","6","19.18","6","",""
"USC00519231","1916","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","79","6","37","6","","","","","","","","","0","6","362","6","30","6","","","","","","","88.1",",6,0118,","33.9","6,0904,","","","0.0","","0.0","6","611.9",",6","","","","","29.45","6","","","",""
"USC00519231","1917","21.433","-158.1827","7.6","WAIANAE 798, HI US","1971.4","","1971.4","6","96","6","49","6","","","","","0","6","0","6","0","6","365","6","53","6","12.2","6,1215,+","","","","","71.9",",6,0320,","35.0","6,1006,","","","","","","","731.9",",6","","","23.71","6","29.36","6","18.07","6","",""
