"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665693","1959","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2924.9","","2924.9","0","83","0","51","0","0","","0","0","0","0","0","0","0","0","351","0","32","0","18.3","0,0212,","0",",0,1231,+","0",",0,1231,+","62.7",",0,0819,","34.4","0,0714,","","","","","690.1",",0","0",",0","26.67","0","30.13","0","23.21","0"
"RQC00665693","1960","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","","","104","0","74","0","0","","0","0","0","0","0","0","","","","","","","18.3","0,1208,","0",",0,1231,+","0",",0,1231,+","93.2",",0,1203,","","","","","","","1236.0",",0","0",",0","","","","","23.22","0"
"RQC00665693","1961","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2855.2","","2855.2","0","91","0","51","0","0","","0","0","0","0","0","0","0","0","357","0","12","0","18.3","0,0308,","0",",0,1231,+","0",",0,1231,+","45.2",",0,1003,","33.3","0,0812,","","","","","749.3",",0","0",",0","26.32","0","29.84","0","22.80","0"
"RQC00665693","1962","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2938.2","","2938.2","0","83","0","51","0","0","","0","0","0","0","0","0","0","0","358","0","25","0","17.8","0,0216,+","0",",0,1231,+","0",",0,1231,+","41.9",",0,1213,","33.3","0,0816,+","0.0","","0.0","0","526.1",",0","0",",0","26.52","0","30.26","0","22.79","0"
"RQC00665693","1963","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2962.7","","2962.7","0","86","0","54","0","0","","0","0","0","0","0","0","0","0","353","0","21","0","16.7","0,0927,","0",",0,1231,+","0",",0,1231,+","203.2",",0,0927,","33.9","0,0914,","0.0","","0.0","0","929.2",",0","0",",0","26.75","0","30.29","0","23.20","0"
"RQC00665693","1964","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","3022.6","","3022.6","0","82","0","35","0","0","","0","0","0","0","0","0","0","0","365","0","58","0","17.2","0,0131,+","0",",0,1231,+","0",",0,1231,+","64.8",",0,0919,","35.0","0,0905,","0.0","","0.0","0","586.9",",0","0",",0","26.63","0","30.73","0","22.53","0"
"RQC00665693","1965","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","","","82","0","48","0","0","","0","0","0","0","0","0","","","","","","","16.1","0,0210,","0",",0,1231,+","0",",0,1231,+","52.1",",0,1106,","","","0.0","","0.0","0","656.2",",0","0",",0","","","","","22.49","0"
"RQC00665693","1966","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","","","63","0","42","0","0","","0","0","0","0","0","0","","","","","","","17.2","0,0211,","0",",0,1231,+","0",",0,1231,+","46.5",",0,0112,","","","","","","","538.1",",0","0",",0","","","","","22.87","0"
"RQC00665693","1967","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","","","58","0","43","0","0","","0","0","0","0","0","0","","","","","","","16.7","0,0322,","0",",0,1231,+","0",",0,1231,+","74.9",",0,0911,","","","","","","","558.8",",0","0",",0","","","","","22.39","0"
"RQC00665693","1970","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2878.0","","2878.0","0","82","0","52","0","0","","0","0","0","0","0","0","0","0","333","0","154","0","16.7","0,0304,","0",",0,1231,+","0",",0,1231,+","47.5",",0,1007,","35.6","0,0820,","0.0","","0.0","0","742.9",",0","0",",0","27.03","0","31.63","0","22.42","0"
