"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023909","2008","37.6344","-91.7226","365.2","SALEM 10 W, MO US","465.0","","465.0","R","113","R","78","R","1","R","124","R","21","R","177","R","9","R","-18.4","R,0120,","148.7",",R,0318,","35.5","R,0805,","-0.2","R,1017","-5.3","R,1028","-5.3","R,1028","-7.3","R,1118","-10.7","R,1121","-0.5","R,0504","-2.8","R,0429","-9.0","R,0324","-9.0","R,0324","-9.0","R,0324","2765.8","","2765.8","R","1412.6",",R","11.55","R","17.99","R","5.11","R"
"USW00023909","2009","37.6344","-91.7226","365.2","SALEM 10 W, MO US","410.9","","410.9","R","120","R","86","R","2","R","110","R","19","R","161","R","11","R","-19.8","R,0116,","76.8",",R,1008,","34.0","R,0709,","-1.9","R,1017","-3.5","R,1018","-5.3","R,1112","-8.6","R,1203","-11.3","R,1204","-0.6","R,0415","-2.7","R,0408","-4.8","R,0320","-13.7","R,0303","-13.7","R,0303","2787.6","","2787.6","R","1480.5",",R","11.90","R","18.10","R","5.71","R"
"USW00023909","2010","37.6344","-91.7226","365.2","SALEM 10 W, MO US","698.0","","698.0","R","109","R","67","R","2","R","107","R","25","R","191","R","41","R","-23.9","R,0110,","70.2",",R,0909,","38.1","R,0803,","-1.8","R,1004","-3.0","R,1028","-5.9","R,1029","-7.1","R,1106","-9.9","R,1205","-0.4","R,0418","-3.3","R,0326","-4.7","R,0323","-9.4","R,0305","-9.4","R,0305","2705.4","","2705.4","R","1135.7",",R","12.51","R","19.35","R","5.66","R"
"USW00023909","2011","37.6344","-91.7226","365.2","SALEM 10 W, MO US","696.1","","696.1","R","119","R","77","R","5","R","110","R","16","R","175","R","34","R","-28.3","R,0210,","62.8",",R,0423,","40.5","R,0802,","-0.5","R,1002","-3.0","R,1021","-5.0","R,1110","-8.0","R,1130","-9.0","R,1209","-0.5","R,0504","-5.2","R,0405","-5.2","R,0405","-7.8","R,0311","-9.0","R,0301","2782.7","","2782.7","R","1272.5",",R","12.79","R","19.18","R","6.40","R"
"USW00023909","2012","37.6344","-91.7226","365.2","SALEM 10 W, MO US","728.2","","728.2","R","92","R","57","R","0","R","109","R","8","R","197","R","59","R","-14.0","R,0118,","80.0",",R,0816,","40.5","R,0628,","-0.1","R,0923","-2.8","R,1008","-5.2","R,1029","-7.6","R,1113","-11.2","R,1210","-3.4","R,0412","-3.4","R,0412","-5.1","R,0310","-7.6","R,0304","-12.1","R,0212","2266.5","","2266.5","R","797.2",",R","13.88","R","21.43","R","6.33","R"
"USW00023909","2013","37.6344","-91.7226","365.2","SALEM 10 W, MO US","481.3","","481.3","R","120","R","80","R","0","R","133","R","21","R","173","R","18","R","-16.7","R,1224,+","72.4",",R,0807,","35.8","R,0718,","-1.5","R,1021","-2.8","R,1022","-4.4","R,1024","-10.1","R,1112","-10.1","R,1112","-0.7","R,0512","-3.5","R,0420","-4.4","R,0403","-9.0","R,0327","-9.0","R,0327","2857.1","","2857.1","R","1231.0",",R","11.44","R","18.16","R","4.71","R"
"USW00023909","2014","37.6344","-91.7226","365.2","SALEM 10 W, MO US","","","","","100","R","67","R","","","","","","","","","","","","","41.8",",R,1002,","","","","","","","","","","","","","","","","","","","","","","","3143.0","","3143.0","R","837.9",",R","","","","","",""
"USW00023909","2015","37.6344","-91.7226","365.2","SALEM 10 W, MO US","579.4","","579.4","R","124","R","75","R","6","R","113","R","20","R","180","R","6","R","-26.9","R,0219,","95.7",",R,1117,","33.5","R,0727,","-0.9","R,1016","-3.5","R,1030","-4.4","R,1108","-7.7","R,1121","-8.9","R,1122","-0.4","R,0501","-3.2","R,0404","-16.2","R,0306","-16.2","R,0306","-16.2","R,0306","","","","","1487.4",",R","12.62","R","19.06","R","6.18","R"
"USW00023909","2016","37.6344","-91.7226","365.2","SALEM 10 W, MO US","677.6","","677.6","R","109","R","73","R","2","R","101","R","14","R","194","R","30","R","-19.4","R,1219,","85.5",",R,1019,","35.3","R,0724,","0.0","R,1105","-3.6","R,1110","-4.8","R,1112","-7.6","R,1120","-9.0","R,1208","-0.6","R,0413","-2.4","R,0329","-6.5","R,0321","-8.6","R,0302","-9.2","R,0213","2365.6","","2365.6","R","1043.5",",R","13.50","R","20.28","R","6.72","R"
"USW00023909","2017","37.6344","-91.7226","365.2","SALEM 10 W, MO US","506.2","","506.2","R","93","R","63","R","2","R","94","R","13","R","199","R","20","R","-20.4","R,0107,","134.8",",R,0429,","38.4","R,0722,","-0.5","R,1025","-6.4","R,1028","-6.4","R,1028","-8.9","R,1029","-8.9","R,1029","-1.1","R,0407","-12.3","R,0315","-12.3","R,0315","-12.3","R,0315","-12.3","R,0315","2194.9","","2194.9","R","1237.3",",R","13.36","R","20.43","R","6.29","R"
