"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00297054","1912","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","42","6","27","6","4","6","","","","","","","","","","","","","76",",6,0220,","41.9",",6,0805,","","","","","","","","","","","","","","","","","","","","","","","","","","","260.8",",6","197",",6","","","","","",""
"USC00297054","1913","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","","","","","4","6","","","","","","","","","","","","","51",",6,1216,+","","","","","","","","","","","","","","","","","","","","","","","","","2251.3","","2251.3","6","","","191",",6","","","","","",""
"USC00297054","1914","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","877.8","","877.8","6","66","6","44","6","","","0","6","103","6","1","6","224","6","88","6","-16.1","6,0208,","","","76.2",",6,0624,","37.8","6,0809,","-1.1","6,1015","-2.8","6,1119","-4.4","6,1208","-6.7","6,1212","-10.0","6,1213","0.0","6,0419","-2.8","6,0409","-11.1","6,0322","-11.1","6,0322","-11.1","6,0322","","","","","560.8",",6","","","15.10","6","23.09","6","7.11","6"
"USC00297054","1920","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","48","6","31","6","2","6","","","","","","","","","","","","","64",",6,0108,","37.8",",6,0816,","","","","","","","","","","","","","","","","","","","","","","","","","","","348.3",",6","102",",6","","","","","",""
"USC00297054","1921","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","46","6","31","6","2","6","","","","","","","","","","","","","64",",6,0207,","41.1",",6,0606,","","","","","","","","","","","","","","","","","","","","","","","","","","","355.7",",6","110",",6","","","","","",""
"USC00297054","1922","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","45","6","27","6","","","","","","","","","","","","","","","","","22.9",",6,0426,","","","","","","","","","","","","","","","","","","","","","","","","","","","239.8",",6","","","","","","","",""
"USC00297054","1926","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","","","","","7","6","","","","","","","","","","","","","76",",6,1224,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","422",",6","","","","","",""
"USC00297054","1930","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","29","6","20","6","","","","","","","","","","","","","","","","","55.1",",6,0808,","","","","","","","","","","","","","","","","","","","","","","","","","","","263.7",",6","","","","","","","",""
"USC00297054","1933","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","33","6","22","6","","","","","","","","","","","","","","","","","33.8",",6,0524,","","","","","","","","","","","","","","","","","","","","","","","","","","","246.2",",6","","","","","","","",""
"USC00297054","1934","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","26","6","16","6","3","6","","","","","","","","","","","","","178",",6,0325,","16.8",",6,0325,","","","","","","","","","","","","","","","","","","","","","","","","","","","147.1",",6","241",",6","","","","","",""
"USC00297054","1936","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","22","6","20","6","","","","","","","","","","","","","","","","","63.8",",6,0527,","","","","","","","","","","","","","","","","","","","","","","","","","","","263.6",",6","","","","","","","",""
"USC00297054","1937","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","","","","","0","6","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00297054","1940","33.11667","-103.2","1220.1","PRAIRIEVIEW, NM US","","","","","","","","","1","6","","","","","","","","","","","","","25",",6,0405,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25",",6","","","","","",""
