"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10hall005","2005","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","73","N","45","N","117.9",",N,0512,","600.1",",N"
"US10hall005","2006","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","85","N","51","N","59.7",",N,0617,","610.0",",N"
"US10hall005","2007","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","94","N","58","N","58.4",",N,0729,","869.1",",N"
"US10hall005","2008","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","96","N","60","N","89.4",",N,0608,","1018.8",",N"
"US10hall005","2009","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","103","N","57","N","31.2",",N,0606,","512.8",",N"
"US10hall005","2010","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","99","N","54","N","61.7",",N,0621,","753.4",",N"
"US10hall005","2011","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","89","N","51","N","69.1",",N,0625,","605.4",",N"
"US10hall005","2012","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","55","N","33","N","26.9",",N,0615,","327.8",",N"
"US10hall005","2013","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","81","N","46","N","71.9",",N,0802,","652.8",",N"
"US10hall005","2014","40.7874","-98.3029","586.1","DONIPHAN 3.7 ENE, NE US","73","N","46","N","76.2",",N,0424,","809.3",",N"
