"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00190551","1942","42.23333","-70.81667","18.9","BEECHWOOD, MA US","134","6","87","6","","","","","63.0",",6,0702,","1243.8",",6","",""
"USC00190551","1943","42.23333","-70.81667","18.9","BEECHWOOD, MA US","118","6","77","6","","","","","36.3",",6,0306,","950.7",",6","",""
"USC00190551","1944","42.23333","-70.81667","18.9","BEECHWOOD, MA US","116","6","70","6","","","","","104.6",",6,0913,","1116.7",",6","",""
"USC00190551","1945","42.23333","-70.81667","18.9","BEECHWOOD, MA US","147","6","93","6","","","","","167.4",",6,1206,","1537.8",",6","",""
"USC00190551","1947","42.23333","-70.81667","18.9","BEECHWOOD, MA US","99","6","62","6","","","","","99.6",",6,0902,","1251.1",",6","",""
"USC00190551","1948","42.23333","-70.81667","18.9","BEECHWOOD, MA US","143","0","88","0","","","","","72.4",",0,0530,","1323.4",",0","",""
"USC00190551","1949","42.23333","-70.81667","18.9","BEECHWOOD, MA US","122","0","74","0","","","","","31.8",",0,0106,","878.2",",0","",""
"USC00190551","1950","42.23333","-70.81667","18.9","BEECHWOOD, MA US","126","0","76","0","","","","","98.8",",0,0821,","1083.0",",0","",""
"USC00190551","1951","42.23333","-70.81667","18.9","BEECHWOOD, MA US","136","0","84","0","","","","","86.4",",0,0524,","1311.1",",0","",""
"USC00190551","1952","42.23333","-70.81667","18.9","BEECHWOOD, MA US","118","0","72","0","","","","","59.9",",0,0218,","1121.4",",0","",""
"USC00190551","1953","42.23333","-70.81667","18.9","BEECHWOOD, MA US","124","0","89","0","","","","","66.0",",0,1124,","1660.1",",0","",""
"USC00190551","1954","42.23333","-70.81667","18.9","BEECHWOOD, MA US","140","0","89","0","","","","","125.7",",0,0516,","1617.9",",0","",""
"USC00190551","1955","42.23333","-70.81667","18.9","BEECHWOOD, MA US","129","0","80","0","","","","","158.5",",0,0819,","1522.2",",0","",""
"USC00190551","1956","42.23333","-70.81667","18.9","BEECHWOOD, MA US","144","0","93","0","","","","","54.6",",0,1024,","1349.6",",0","",""
"USC00190551","1957","42.23333","-70.81667","18.9","BEECHWOOD, MA US","105","0","74","0","","","","","60.7",",0,1102,","938.1",",0","",""
"USC00190551","1958","42.23333","-70.81667","18.9","BEECHWOOD, MA US","133","0","91","0","","","","","71.1",",0,0108,","1438.6",",0","",""
"USC00190551","1959","42.23333","-70.81667","18.9","BEECHWOOD, MA US","141","0","98","0","","","","","61.0",",0,0711,","1433.8",",0","",""
"USC00190551","1961","42.23333","-70.81667","18.9","BEECHWOOD, MA US","","","","","","","","","","","1120.4",",0","",""
"USC00190551","1962","42.23333","-70.81667","18.9","BEECHWOOD, MA US","","","","","","","","","","","1226.8",",0","",""
"USC00190551","1963","42.23333","-70.81667","18.9","BEECHWOOD, MA US","138","0","80","0","","","","","47.0",",0,1029,","1166.1",",0","",""
"USC00190551","1964","42.23333","-70.81667","18.9","BEECHWOOD, MA US","131","0","75","0","","","","","58.2",",0,0415,","1144.3",",0","",""
"USC00190551","1965","42.23333","-70.81667","18.9","BEECHWOOD, MA US","117","0","59","0","12","0","305",",0,0117,","42.9",",0,0226,","761.6",",0","981",",0"
"USC00190551","1966","42.23333","-70.81667","18.9","BEECHWOOD, MA US","131","0","73","0","","","","","102.1",",0,0905,","1229.6",",0","",""
"USC00190551","1967","42.23333","-70.81667","18.9","BEECHWOOD, MA US","146","0","86","0","","","","","140.2",",0,0526,","1349.1",",0","",""
"USC00190551","1968","42.23333","-70.81667","18.9","BEECHWOOD, MA US","118","0","70","0","","","","","120.7",",0,0318,","1295.8",",0","",""
"USC00190551","1969","42.23333","-70.81667","18.9","BEECHWOOD, MA US","128","0","86","0","","","","","105.9",",0,1227,","1518.8",",0","",""
"USC00190551","1970","42.23333","-70.81667","18.9","BEECHWOOD, MA US","125","0","77","0","","","","","74.9",",0,0204,","1177.3",",0","",""
"USC00190551","1971","42.23333","-70.81667","18.9","BEECHWOOD, MA US","129","0","73","0","","","","","59.4",",0,1126,","1011.9",",0","",""
"USC00190551","1972","42.23333","-70.81667","18.9","BEECHWOOD, MA US","158","0","102","0","","","","","133.6",",0,0904,","1627.3",",0","",""
"USC00190551","1973","42.23333","-70.81667","18.9","BEECHWOOD, MA US","146","0","82","0","","","","","68.8",",0,1218,","1330.5",",0","",""
"USC00190551","1974","42.23333","-70.81667","18.9","BEECHWOOD, MA US","134","0","77","0","","","","","116.8",",0,0829,","1233.1",",0","",""
"USC00190551","1975","42.23333","-70.81667","18.9","BEECHWOOD, MA US","139","0","92","0","","","","","53.3",",0,1227,","1455.5",",0","",""
