"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00352867","1944","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","122.2","","122.2","0","103","0","70","0","0","","0","0","0","0","85","0","2","0","127","0","18","0","-7.2","0,1215,","0",",0,1231,+","0",",0,1231,+","45.7",",0,1103,","38.3","0,0905,","","","-0.6","0,1113","-5.0","0,1116","-5.0","0,1116","-6.7","0,1214","","","-1.1","0,0329","-2.2","0,0328","-4.4","0,0109","","","","","2782.4","","","","","","","","601.0",",0","0",",0","10.95","0","16.99","0","4.92","0","",""
"USC00352867","1945","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","124.9","","124.9","0","157","0","96","0","0","","0","0","0","0","51","0","2","0","123","0","10","0","-6.7","0,0123,","0",",0,1231,+","0",",0,1231,+","66.5",",0,1228,","36.1","0,0805,+","","","-0.6","0,1018","-5.6","0,1213","-5.6","0,1213","","","","","-0.6","0,0413","-2.8","0,0305","-5.0","0,0129","-6.7","0,0123","","","2707.5","","2707.5","0","","","","","1132.5",",0","0",",0","11.30","0","16.96","0","5.65","0","",""
"USC00352867","1946","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","122.4","","122.4","0","177","0","81","0","0","","0","0","0","0","55","0","1","0","108","0","15","0","-5.6","0,1230,","0",",0,1231,+","0",",0,1231,+","46.2",",0,1126,","40.0","0,0720,","","","-1.7","0,1016","-2.8","0,1028","-5.6","0,1230","","","","","0.0","0,0328","-2.2","0,0203","","","","","","","2617.0","","2617.0","0","","","","","935.7",",0","0",",0","11.03","0","16.47","0","5.59","0","",""
"USC00352867","1947","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","55.3","","55.3","0","166","0","87","0","0","","0","0","0","0","47","0","2","0","123","0","1","0","-8.3","0,0104,","0",",0,1231,+","0",",0,1231,+","72.4",",0,1016,","32.2","0,0923,","","","-2.8","0,1122","-2.8","0,1122","","","","","","","-0.6","0,0306","-3.9","0,0227","-5.6","0,0117","-6.7","0,0115","","","2641.0","","2641.0","0","","","","","986.3",",0","0",",0","11.61","0","16.88","0","6.34","0","",""
"USC00352867","1948","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","93.8","","93.8","0","182","0","103","0","0","","0","0","0","0","71","0","3","0","106","0","6","0","-7.8","0,1227,+","0",",0,1231,+","0",",0,1231,+","72.9",",0,0107,","36.1","0,0911,","","","-1.1","0,1027","-2.2","0,1108","-5.0","0,1217","-6.7","0,1218","","","-1.7","0,0427","-2.2","0,0310","-6.1","0,0212","-7.2","0,0206","","","2786.1","","2786.1","0","","","","","1235.9",",0","0",",0","10.30","0","15.53","0","5.07","0","",""
"USC00352867","1949","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","98.3","","98.3","0","138","0","73","0","","","","","0","0","70","0","11","0","126","0","7","0","-12.8","0,0124,","","","","","64.3",",0,0218,","35.6","0,0715,","","","0.0","0,1014","-3.3","0,1018","","","","","","","-1.1","0,0403","-3.9","0,0214","-5.6","0,0213","-11.1","0,0126","-11.1","0,0126","3028.3","","3028.3","0","","","","","795.5",",0","","","10.65","0","16.26","0","5.03","0","",""
"USC00352867","1950","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","172.7","","172.7","0","171","0","103","0","","","","","3","0","51","0","9","0","112","0","12","0","-18.3","0,0203,+","","","","","60.2",",0,1116,","36.1","0,0822,+","","","-0.6","0,1110","-2.2","0,1113","","","","","","","0.0","0,0426","-2.2","0,0312","-16.1","0,0204","-16.1","0,0204","-16.1","0,0204","3022.0","","3022.0","0","","","","","1248.3",",0","","","11.02","0","16.25","0","5.80","0","",""
"USC00352867","1951","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","131.1","","131.1","0","144","0","87","0","6","","","","0","0","57","0","3","0","134","0","13","0","-8.9","0,0130,","102",",0,0305,","","","45.2",",0,0117,","36.7","0,0821,+","","","0.0","0,1031","-2.2","0,1116","-4.4","0,1225","","","","","0.0","0,0421","-2.2","0,0317","-4.4","0,0201","-7.8","0,0131","-8.9","0,0130","2465.4","","2465.4","0","","","","","1084.5",",0","","","11.38","0","17.28","0","5.49","0","",""
"USC00352867","1952","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","144.2","","144.2","0","134","0","68","0","","","","","0","0","69","0","0","0","130","0","12","0","-8.9","0,1129,+","","","","","41.1",",0,0629,","37.2","0,0804,","","","0.0","0,1108","-3.9","0,1123","-5.0","0,1124","-6.7","0,1127","-8.9","0,1128","-1.1","0,0504","-3.3","0,0321","-4.4","0,0103","","","","","2726.1","","2726.1","0","","","","","726.6",",0","","","11.13","0","17.05","0","5.20","0","26851","0"
"USC00352867","1953","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","90.0","","90.0","0","172","0","111","0","","","","","0","0","28","0","0","0","100","0","7","0","-2.2","0,0302,+","","","","","47.8",",0,1122,","34.4","0,0812,","784.5","0","-1.1","0,1223","","","","","","","","","-1.7","0,0408","-2.2","0,0302","","","","","","","2690.3","","2690.3","0","","","","","1192.1",",0","","","11.50","0","16.73","0","6.26","0","29707","0"
