"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00245153","1951","47.9363","-110.5024","785.8","LOMA, MT US","","","","","83","0","47","0","110","","21","0","","","","","73","0","119","0","23","0","","","330",",0,1222,","102",",0,1222,","40.4",",0,0702,","40.0","0,0727,","","","","","","","","","","","","","","","","","","","","","","","","","399.6",",0","1315",",0","","","12.45","0","",""
"USC00245153","1952","47.9363","-110.5024","785.8","LOMA, MT US","","","","","38","0","21","0","68","","9","0","","","","","","","","","","","","","406",",0,0127,+","102",",0,0121,","17.8",",0,0504,","","","","","","","","","","","","","","","","","","","","","","","","","","","143.8",",0","529",",0","","","","","",""
"USC00245153","1953","47.9363","-110.5024","785.8","LOMA, MT US","","","","","50","0","25","0","18","","11","0","","","","","","","","","","","","","76",",0,0304,+","76",",0,0228,","36.1",",0,0524,","","","","","","","","","","","","","","","","","","","","","","","","","","","287.6",",0","451",",0","","","","","",""
"USC00245153","1954","47.9363","-110.5024","785.8","LOMA, MT US","","","","","53","0","30","0","38","","17","0","","","","","","","","","","","","","254",",0,0130,+","114",",0,0430,","58.9",",0,0601,","","","","","","","","","","","","","","","","","","","","","","","","","","","389.0",",0","923",",0","","","","","",""
"USC00245153","1955","47.9363","-110.5024","785.8","LOMA, MT US","","","","","50","0","30","0","98","","12","0","","","","","","","","","","","","","279",",0,0404,","152",",0,0404,","29.0",",0,0404,","","","","","","","","","","","","","","","","","","","","","","","","","","","302.1",",0","960",",0","","","","","",""
"USC00245153","1956","47.9363","-110.5024","785.8","LOMA, MT US","","","","","50","0","27","0","71","","12","0","","","","","","","","","","","","","102",",0,1207,+","76",",0,1214,","24.6",",0,0527,","","","","","","","","","","","","","","","","","","","","","","","","","","","256.0",",0","564",",0","","","","","",""
"USC00245153","1958","47.9363","-110.5024","785.8","LOMA, MT US","","","","","64","0","39","0","","","15","0","","","","","","","","","","","","","","","279",",0,1207,","17.8",",0,0604,","","","","","","","","","","","","","","","","","","","","","","","","","","","307.4",",0","1232",",0","","","","","",""
"USC00245153","1959","47.9363","-110.5024","785.8","LOMA, MT US","","","","","57","0","34","0","64","","11","0","","","","","","","","","","","","","305",",0,0223,+","127",",0,1007,","23.6",",0,0627,","","","","","","","","","","","","","","","","","","","","","","","","","","","328.7",",0","909",",0","","","","","",""
"USC00245153","1963","47.9363","-110.5024","785.8","LOMA, MT US","335.0","","335.0","0","62","0","34","0","49","","18","0","40","0","163","0","39","0","155","0","57","0","-38.3","0,0126,","254",",0,1221,+","102",",0,1209,+","21.3",",0,0825,","41.7","0,0722,","-0.6","0,1008","-7.8","0,1027","-7.8","0,1027","-7.8","0,1027","-10.6","0,1031","-1.1","0,0519","-2.2","0,0425","-4.4","0,0423","-9.4","0,0403","-9.4","0,0403","3808.2","","3808.2","0","253.6",",0","875",",0","8.30","0","17.29","0","-0.70","0"
"USC00245153","1964","47.9363","-110.5024","785.8","LOMA, MT US","216.1","","216.1","0","72","0","40","0","60","","22","0","37","0","182","0","44","0","133","0","40","0","-38.3","0,1217,","356",",0,1231,+","127",",0,1126,","32.8",",0,0504,","41.1","0,0818,","-3.3","0,0912","-3.3","0,0912","-5.0","0,0927","-6.7","0,1004","-8.9","0,1022","-1.1","0,0526","-3.9","0,0420","-6.1","0,0419","-7.8","0,0418","-10.0","0,0417","3933.2","","3933.2","0","368.6",",0","1141",",0","6.53","0","15.15","0","-2.08","0"
"USC00245153","1965","47.9363","-110.5024","785.8","LOMA, MT US","172.4","","172.4","0","82","0","50","0","98","","29","0","56","0","196","0","56","0","129","0","28","0","-31.7","0,0223,","356",",0,0101,","152",",0,0209,","55.1",",0,0616,","38.3","0,0810,","0.0","0,0915","-4.4","0,0918","-4.4","0,0918","-7.2","0,1103","-17.8","0,1112","-1.1","0,0608","-3.9","0,0518","-5.6","0,0503","-8.9","0,0404","-8.9","0,0404","5164.7","","5164.7","0","435.7",",0","1763",",0","5.41","0","13.99","0","-3.17","0"
"USC00245153","1966","47.9363","-110.5024","785.8","LOMA, MT US","262.7","","262.7","0","71","0","33","0","","","23","0","50","0","184","0","54","0","146","0","48","0","-40.0","0,0120,","","","152",",0,1221,+","23.4",",0,0510,","39.4","0,0628,","0.0","0,0916","-2.2","0,0930","-4.4","0,1014","-6.7","0,1016","-10.6","0,1101","-2.2","0,0519","-2.2","0,0519","-5.0","0,0430","-9.4","0,0429","-9.4","0,0429","4538.4","","4538.4","0","331.6",",0","1484",",0","6.50","0","15.20","0","-2.20","0"
"USC00245153","1967","47.9363","-110.5024","785.8","LOMA, MT US","242.3","","242.3","0","79","0","46","0","68","","31","0","28","0","189","0","40","0","134","0","54","0","-38.3","0,1221,","254",",0,1221,+","203",",0,1217,+","29.2",",0,0912,","40.0","0,0811,","-0.6","0,0927","-3.9","0,1013","-4.4","0,1017","-7.2","0,1020","-13.9","0,1103","-0.6","0,0514","-3.9","0,0513","-6.1","0,0505","-6.7","0,0504","-9.4","0,0423","4378.8","","4378.8","0","404.7",",0","2207",",0","7.15","0","15.63","0","-1.34","0"
"USC00245153","1968","47.9363","-110.5024","785.8","LOMA, MT US","206.1","","206.1","0","81","0","47","0","61","","24","0","37","0","193","0","43","0","131","0","26","0","-47.2","0,1229,","279",",0,1229,+","102",",0,1224,+","62.2",",0,0815,","37.8","0,0729,+","0.0","0,0908","-5.6","0,1003","-5.6","0,1003","-6.7","0,1017","-11.1","0,1102","-2.2","0,0519","-2.2","0,0519","-4.4","0,0427","-10.6","0,0423","-10.6","0,0423","4188.3","","4188.3","0","394.4",",0","1424",",0","6.82","0","15.34","0","-1.69","0"
"USC00245153","1969","47.9363","-110.5024","785.8","LOMA, MT US","296.5","","296.5","0","68","0","36","0","","","","","60","0","190","0","76","0","145","0","50","0","-46.7","0,0124,","","","","","23.4",",0,0707,","43.9","0,0824,","0.0","0,0915","-4.4","0,1007","-4.4","0,1007","-7.2","0,1013","-9.4","0,1018","-0.6","0,0614","-3.3","0,0508","-5.0","0,0430","-6.7","0,0330","-8.9","0,0329","5076.3","","5076.3","0","294.1",",0","","","5.75","0","14.60","0","-3.11","0"
"USC00245153","1970","47.9363","-110.5024","785.8","LOMA, MT US","312.3","","312.3","0","73","0","40","0","","","","","47","0","209","0","49","0","138","0","45","0","-33.3","0,0117,","","","","","28.2",",0,0713,","40.0","0,0807,","-1.1","0,0912","-4.4","0,0914","-4.4","0,0914","-6.7","0,1014","-11.1","0,1026","0.0","0,0515","-2.8","0,0513","-5.0","0,0426","-6.7","0,0418","-9.4","0,0403","4375.6","","4375.6","0","342.8",",0","","","6.14","0","14.99","0","-2.71","0"
"USC00245153","1971","47.9363","-110.5024","785.8","LOMA, MT US","352.9","","352.9","0","68","0","35","0","83","","30","0","43","0","193","0","48","0","142","0","52","0","-37.8","0,0113,","508",",0,0111,","152",",0,0109,","21.8",",0,0606,","41.1","0,0806,+","0.0","0,0912","-6.7","0,0918","-6.7","0,0918","-6.7","0,0918","-14.4","0,1028","-0.6","0,0523","-2.2","0,0518","-4.4","0,0515","-7.8","0,0413","-10.6","0,0323","4638.2","","4638.2","0","236.3",",0","1853",",0","6.87","0","15.62","0","-1.89","0"
"USC00245153","1972","47.9363","-110.5024","785.8","LOMA, MT US","244.3","","244.3","0","72","0","36","0","","","","","52","0","182","0","63","0","149","0","26","0","-47.8","0,0114,","","","","","27.7",",0,0802,","37.2","0,0811,","0.0","0,0921","-2.2","0,0926","-7.2","0,0928","-7.2","0,0928","-25.0","0,1030","-6.1","0,0502","-6.1","0,0502","-6.1","0,0502","-7.2","0,0419","-10.6","0,0327","4557.0","","4557.0","0","355.5",",0","","","6.16","0","14.24","0","-1.91","0"
"USC00245153","1973","47.9363","-110.5024","785.8","LOMA, MT US","274.7","","274.7","0","51","0","25","0","44","","16","0","27","0","190","0","45","0","146","0","40","0","-27.2","0,0108,","279",",0,0420,","406",",0,0420,","61.2",",0,0420,","40.6","0,0710,","-2.2","0,0916","-2.2","0,0916","-6.7","0,1010","-6.7","0,1010","-9.4","0,1102","0.0","0,0527","-2.8","0,0502","-4.4","0,0422","-13.3","0,0415","-13.3","0,0415","4302.2","","4302.2","0","292.1",",0","1191",",0","7.83","0","16.51","0","-0.84","0"
"USC00245153","1974","47.9363","-110.5024","785.8","LOMA, MT US","265.1","","265.1","0","66","0","35","0","","","17","0","20","0","191","0","27","0","144","0","38","0","-42.2","0,0111,","","","152",",0,0220,+","60.2",",0,0513,","38.9","0,0719,","-1.7","0,0902","-2.8","0,0913","-10.0","0,1006","-10.0","0,1006","-10.0","0,1006","-1.7","0,0512","-3.3","0,0422","-6.7","0,0415","-6.7","0,0415","-12.2","0,0324","4110.7","","4110.7","0","383.2",",0","912",",0","8.18","0","16.84","0","-0.47","0"
"USC00245153","1975","47.9363","-110.5024","785.8","LOMA, MT US","183.0","","183.0","0","92","0","55","0","","","","","35","0","198","0","56","0","129","0","23","0","-33.9","0,1130,","","","","","54.9",",0,0619,","41.1","0,0727,","-0.6","0,0912","-2.2","0,0930","-4.4","0,1009","-7.2","0,1109","-10.0","0,1110","-0.6","0,0528","-2.2","0,0525","-5.0","0,0419","-11.1","0,0412","-11.1","0,0412","4548.9","","4548.9","0","584.2",",0","","","5.88","0","13.79","0","-2.03","0"
"USC00245153","1976","47.9363","-110.5024","785.8","LOMA, MT US","226.0","","226.0","0","55","0","31","0","49","","16","0","26","0","175","0","23","0","163","0","32","0","-33.3","0,0303,","229",",0,0109,+","127",",0,0311,+","33.0",",0,0603,","38.3","0,0822,+","-1.7","0,0909","-2.8","0,0927","-7.2","0,1005","-7.2","0,1005","-10.6","0,1015","0.0","0,0521","-3.3","0,0420","-5.6","0,0404","-6.7","0,0329","-8.9","0,0313","3867.6","","3867.6","0","269.5",",0","1092",",0","8.72","0","17.58","0","-0.14","0"
"USC00245153","1977","47.9363","-110.5024","785.8","LOMA, MT US","193.0","","193.0","0","77","0","38","0","68","","29","0","34","0","183","0","46","0","149","0","29","0","-42.2","0,1209,","305",",0,1231,+","254",",0,0329,","24.6",",0,0329,","37.8","0,0723,+","0.0","0,0925","-2.2","0,0927","-4.4","0,1005","-8.3","0,1027","-13.9","0,1109","0.0","0,0518","-2.2","0,0506","-7.8","0,0418","-7.8","0,0418","-10.0","0,0403","3656.7","","3656.7","0","301.2",",0","1725",",0","7.62","0","16.14","0","-0.91","0"
"USC00245153","1978","47.9363","-110.5024","785.8","LOMA, MT US","193.3","","193.3","0","84","0","46","0","136","","35","0","62","0","171","0","81","0","140","0","26","0","-37.8","0,1230,","762",",0,0216,+","254",",0,0211,","36.8",",0,0912,","38.9","0,0724,","-1.1","0,0917","-6.1","0,1003","-6.1","0,1003","-7.8","0,1013","-10.0","0,1109","-0.6","0,0504","-2.2","0,0424","-5.0","0,0413","-12.2","0,0316","-12.2","0,0316","4856.0","","4856.0","0","424.8",",0","2179",",0","5.39","0","13.33","0","-2.56","0"
"USC00245153","1979","47.9363","-110.5024","785.8","LOMA, MT US","231.5","","231.5","0","53","0","32","0","80","","20","0","52","0","182","0","51","0","148","0","37","0","-41.7","0,0114,","432",",0,0116,+","152",",0,0121,","26.7",",0,0423,","39.4","0,0720,","-1.1","0,0914","-2.2","0,1004","-6.1","0,1009","-9.4","0,1102","-9.4","0,1102","0.0","0,0601","-2.2","0,0510","-8.9","0,0406","-8.9","0,0406","-8.9","0,0406","4942.9","","4942.9","0","247.3",",0","1142",",0","6.71","0","15.58","0","-2.17","0"
"USC00245153","1980","47.9363","-110.5024","785.8","LOMA, MT US","215.2","","215.2","0","72","0","36","0","67","","24","0","39","0","170","0","43","0","165","0","33","0","-35.0","0,0111,","229",",0,0110,","152",",0,0105,","28.4",",0,0525,","39.4","0,0723,","-1.7","0,0916","-2.2","0,0925","-4.4","0,1023","-9.4","0,1113","-9.4","0,1113","0.0","0,0513","-2.2","0,0511","-5.6","0,0408","-9.4","0,0326","-9.4","0,0326","3821.0","","3821.0","0","303.6",",0","1166",",0","7.80","0","16.36","0","-0.75","0"
