"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504689","1893","57.46944","-134.56944","6.1","KILLISNOO, AK US","","","","","","","","","6","6","138","6","40","6","4","6","0","6","-23.3","6,0203,","","","26.7","6,0709,","0.0","6,1018","-2.2","6,1028","-5.6","6,1122","-12.2","6,1124","-12.2","6,1124","0.0","6,0502","-2.8","6,0406","-5.6","6,0313","-12.8","6,0213","-12.8","6,0213","","","","","","","4.36","6","7.15","6","1.56","6"
"USC00504689","1899","57.46944","-134.56944","6.1","KILLISNOO, AK US","0.0","","0.0","6","171","6","150","6","0","6","134","6","43","6","7","6","0","6","-16.1","6,0221,","33.0",",6,0911,","21.7","6,0731,+","0.0","6,1001","-2.8","6,1011","-5.0","6,1212","-7.2","6,1214","-8.9","6,1215","-1.7","6,0513","-3.3","6,0512","-5.0","6,0330","-7.8","6,0324","-8.9","6,0305","","","","","1152.8",",6","4.29","6","7.35","6","1.24","6"
"USC00504689","1900","57.46944","-134.56944","6.1","KILLISNOO, AK US","0.0","","0.0","6","187","6","175","6","1","6","109","6","33","6","8","6","0","6","-18.9","6,0308,","55.9",",6,1108,","23.3","6,0712,+","-0.6","6,1002","-2.2","6,1004","-5.0","6,1115","-6.7","6,1116","-12.2","6,1122","-1.1","6,0424","-2.8","6,0412","-8.3","6,0311","-8.3","6,0311","-12.8","6,0310","4667.0","","4667.0","6","1504.1",",6","5.27","6","8.67","6","1.86","6"
"USC00504689","1901","57.46944","-134.56944","6.1","KILLISNOO, AK US","0.0","","0.0","6","","","","","0","6","137","6","40","6","6","6","0","6","-12.8","6,0222,+","","","21.7","6,0726,+","0.0","6,1014","-5.0","6,1101","-5.0","6,1101","","","","","0.0","6,0504","-3.3","6,0406","-5.0","6,0405","-11.1","6,0304","-11.1","6,0304","4883.9","","4883.9","6","","","4.78","6","8.02","6","1.54","6"
"USC00504689","1902","57.46944","-134.56944","6.1","KILLISNOO, AK US","0.0","","0.0","6","","","","","0","6","124","6","51","6","3","6","0","6","-14.4","6,0314,","","","22.2","6,0708,","0.0","6,1020","-2.2","6,1103","-4.4","6,1104","-6.7","6,1107","-11.7","6,1204","0.0","6,0503","-3.3","6,0412","-7.8","6,0316","-7.8","6,0316","-13.3","6,0315","4430.1","","4430.1","6","","","5.11","6","8.35","6","1.87","6"
"USC00504689","1903","57.46944","-134.56944","6.1","KILLISNOO, AK US","0.0","","0.0","6","151","6","135","6","0","6","142","6","34","6","10","6","0","6","-15.6","6,0128,","48.3",",6,0424,+","22.2","6,0824,+","-0.6","6,1001","-3.3","6,1003","-5.6","6,1113","-7.2","6,1114","-9.4","6,1116","0.0","6,0510","-2.8","6,0420","-6.1","6,0410","-7.2","6,0409","-8.9","6,0314","4722.8","","4722.8","6","1111.4",",6","5.42","6","9.04","6","1.80","6"
"USC00504689","1904","57.46944","-134.56944","6.1","KILLISNOO, AK US","0.0","","0.0","6","200","6","179","6","0","6","117","6","58","6","1","6","0","6","-16.1","6,0118,","50.8",",6,1012,","21.1","6,0807,","0.0","6,0923","-6.7","6,1004","-6.7","6,1004","-6.7","6,1004","-8.9","6,1223","-2.2","6,0501","-2.2","6,0501","-5.0","6,0328","-6.7","6,0323","-10.6","6,0322","4837.2","","4837.2","6","1377.2",",6","4.43","6","7.74","6","1.12","6"
"USC00504689","1905","57.46944","-134.56944","6.1","KILLISNOO, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4410.8","","4410.8","6","","","","","","","",""
"USC00504689","1906","57.46944","-134.56944","6.1","KILLISNOO, AK US","","","","","169","6","157","6","","","","","","","","","","","","","45.7",",6,1126,","","","","","","","","","","","","","","","","","","","","","","","","","","","1361.4",",6","","","","","",""
"USC00504689","1907","57.46944","-134.56944","6.1","KILLISNOO, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4977.1","","4977.1","6","","","","","","","",""
"USC00504689","1923","57.46944","-134.56944","6.1","KILLISNOO, AK US","","","","","202","6","113","6","","","","","","","","","","","","","50.8",",6,1008,","","","","","","","","","","","","","","","","","","","","","","","","","","","1070.2",",6","","","","","",""
