"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354216","1893","42.3","-122.98333","499.9","JACKSONVILLE, OR US","108.1","","108.1","6","","","","","","","0","6","103","6","0","6","117","6","10","6","-10.6","6,0201,","","","","","35.0","6,0831,+","-1.7","6,1017","-3.3","6,1101","-4.4","6,1102","-6.7","6,1217","","","0.0","6,0427","-2.2","6,0415","-5.0","6,0228","-7.2","6,0206","-10.6","6,0201","","","","","","","","","9.81","6","16.04","6","3.58","6"
"USC00354216","1894","42.3","-122.98333","499.9","JACKSONVILLE, OR US","175.2","","175.2","6","","","","","","","0","6","97","6","2","6","135","6","11","6","-9.4","6,0210,","","","","","36.1","6,0827,","-3.9","6,1116","-3.9","6,1116","-5.6","6,1117","-6.7","6,1224","","","0.0","6,0509","-2.2","6,0403","-5.6","6,0303","-8.9","6,0221","-8.9","6,0221","3026.4","","3026.4","6","","","","","10.64","6","17.06","6","4.22","6"
"USC00354216","1895","42.3","-122.98333","499.9","JACKSONVILLE, OR US","175.9","","175.9","6","","","","","","","0","6","114","6","1","6","142","6","20","6","-7.2","6,0128,","","","","","38.9","6,0805,","-1.1","6,0921","-4.4","6,1103","-4.4","6,1103","-6.7","6,1123","","","-0.6","6,0509","-2.2","6,0411","-6.1","6,0315","-7.2","6,0128","","","2791.9","","2791.9","6","","","","","10.74","6","17.68","6","3.80","6"
"USC00354216","1896","42.3","-122.98333","499.9","JACKSONVILLE, OR US","248.6","","248.6","6","","","","","","","0","6","86","6","1","6","133","6","30","6","-9.4","6,1128,+","","","","","37.8","6,0715,","0.0","6,0913","-3.9","6,1106","-9.4","6,1127","-9.4","6,1127","-9.4","6,1127","0.0","6,0512","-2.2","6,0419","-5.6","6,0331","","","","","3017.7","","3017.7","6","","","","","11.09","6","17.61","6","4.57","6"
"USC00354216","1897","42.3","-122.98333","499.9","JACKSONVILLE, OR US","246.6","","246.6","6","","","","","","","0","6","102","6","0","6","151","6","26","6","-6.1","6,0115,","","","","","38.9","6,0818,","-0.6","6,1013","-2.8","6,1121","-5.6","6,1126","","","","","0.0","6,0508","-5.6","6,0330","-5.6","6,0330","","","","","2825.4","","2825.4","6","","","","","11.22","6","17.79","6","4.64","6"
"USC00354216","1898","42.3","-122.98333","499.9","JACKSONVILLE, OR US","267.1","","267.1","6","","","","","","","0","6","102","6","5","6","137","6","34","6","-9.4","6,0126,","","","","","37.8","6,0729,+","0.0","6,1004","-3.3","6,1108","-5.6","6,1211","-7.2","6,1223","","","0.0","6,0430","-3.9","6,0403","-4.4","6,0323","-6.7","6,0322","-9.4","6,0126","2821.5","","2821.5","6","","","","","11.09","6","17.71","6","4.46","6"
"USC00354216","1899","42.3","-122.98333","499.9","JACKSONVILLE, OR US","198.5","","198.5","6","","","","","","","0","6","81","6","4","6","126","6","27","6","-15.0","6,0204,","","","","","37.2","6,0910,","0.0","6,1002","-2.2","6,1013","-4.4","6,1229","","","","","0.0","6,0512","-2.2","6,0326","-10.0","6,0206","-10.0","6,0206","-10.0","6,0206","2955.7","","2955.7","6","","","","","10.89","6","17.31","6","4.47","6"
"USC00354216","1900","42.3","-122.98333","499.9","JACKSONVILLE, OR US","189.4","","189.4","6","","","","","","","0","6","74","6","0","6","151","6","20","6","-6.7","6,1231,","","","","","38.3","6,0719,","0.0","6,1027","-2.8","6,1227","-6.7","6,1231","-6.7","6,1231","","","-0.6","6,0426","-3.9","6,0409","","","","","","","2456.6","","2456.6","6","","","","","11.94","6","18.79","6","5.10","6"
"USC00354216","1901","42.3","-122.98333","499.9","JACKSONVILLE, OR US","222.8","","222.8","6","","","","","","","0","6","88","6","0","6","141","6","31","6","-8.3","6,0208,+","","","","","41.1","6,0804,","0.0","6,1102","-3.3","6,1111","-7.2","6,1212","-7.2","6,1212","","","-0.6","6,0427","-3.3","6,0408","-6.7","6,0210","-6.7","6,0210","","","2699.7","","2699.7","6","","","","","11.31","6","18.21","6","4.40","6"
"USC00354216","1902","42.3","-122.98333","499.9","JACKSONVILLE, OR US","274.6","","274.6","6","","","","","","","0","6","80","6","0","6","134","6","31","6","-10.0","6,0129,","","","","","40.6","6,0806,","0.0","6,1019","-2.8","6,1120","-4.4","6,1216","-6.7","6,1218","","","0.0","6,0413","-2.2","6,0410","-10.0","6,0129","-10.0","6,0129","-10.0","6,0129","2661.7","","2661.7","6","","","","","11.47","6","18.28","6","4.66","6"
"USC00354216","1903","42.3","-122.98333","499.9","JACKSONVILLE, OR US","197.0","","197.0","6","","","","","","","0","6","95","6","0","6","168","6","27","6","-9.4","6,0214,+","","","","","37.2","6,0607,+","-0.6","6,1108","-2.8","6,1203","-5.0","6,1226","-7.2","6,1230","","","0.0","6,0428","-3.9","6,0412","-5.6","6,0309","-9.4","6,0214","-9.4","6,0214","2668.8","","2668.8","6","","","","","11.75","6","19.07","6","4.42","6"
