"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236009","1982","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","","","","","85","0","79","0","4","0","","","","","","","","","","","","","114",",0,0209,","152.4",",0,0131,","","","","","","","","","","","","","","","","","","","","","","","","","","","1697.0",",0","215",",0","","","","","",""
"USC00236009","1983","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","","","","","67","0","49","0","","","","","","","","","","","","","","","","","103.6",",0,0501,","","","","","","","","","","","","","","","","","","","","","","","","","","","1138.1",",0","","","","","","","",""
"USC00236009","1984","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","743.2","","743.2","0","73","0","61","0","8","0","3","0","111","0","14","0","163","0","56","0","-23.3","0,0122,","152",",0,0227,","55.4",",0,0911,","41.1","0,0828,","-3.3","0,1102","-3.3","0,1102","-5.0","0,1105","-7.2","0,1120","-10.6","0,1206","-0.6","0,0429","-2.2","0,0402","-4.4","0,0313","-7.2","0,0311","-11.1","0,0309","","","","","962.0",",0","530",",0","12.98","0","19.43","0","6.53","0"
"USC00236009","1985","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","","","","","80","0","73","0","7","0","12","0","102","0","","","","","","","-27.8","0,0119,","102",",0,0205,","63.5",",0,0604,","","","0.0","0,1001","-6.7","0,1120","-6.7","0,1120","-6.7","0,1120","-10.0","0,1201","-2.2","0,0409","-2.2","0,0409","-5.0","0,0306","-6.7","0,0304","-9.4","0,0216","","","","","1402.5",",0","399",",0","","","","","6.03","0"
"USC00236009","1986","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","804.5","","804.5","0","66","0","48","0","2","0","8","0","106","0","15","0","180","0","56","0","-20.0","0,0127,","127",",0,0214,","67.1",",0,0924,","38.3","0,0719,","-0.6","0,1103","-5.0","0,1109","-5.0","0,1109","-6.7","0,1112","-14.4","0,1113","-1.7","0,0422","-5.6","0,0322","-5.6","0,0322","-10.0","0,0321","-10.0","0,0321","2308.2","","2308.2","0","975.7",",0","178",",0","13.53","0","20.00","0","7.05","0"
"USC00236009","1987","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","","","","","","","","","9","0","4","0","101","0","","","","","","","-19.4","0,0125,","203",",0,0109,","","","","","-1.1","0,1003","-3.3","0,1012","-5.6","0,1110","-7.8","0,1111","-12.2","0,1215","-5.0","0,0404","-5.0","0,0404","-5.0","0,0404","-11.7","0,0330","-11.7","0,0330","","","","","","","854",",0","","","","","6.46","0"
"USC00236009","1988","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","750.8","","750.8","0","38","0","29","0","10","0","12","0","126","0","23","0","178","0","73","0","-26.7","0,0212,","102",",0,1227,","76.2",",0,1222,","42.2","0,0625,","-1.7","0,1005","-2.2","0,1012","-6.1","0,1101","-8.9","0,1120","-8.9","0,1120","-1.1","0,0416","-3.9","0,0330","-5.0","0,0319","-8.3","0,0316","-9.4","0,0315","","","","","708.2",",0","531",",0","12.75","0","20.59","0","4.91","0"
"USC00236009","2009","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","","","","","120","N","72","N","","","","","","","","","","","","","","","","","83.6",",N,1009,","","","","","","","","","","","","","","","","","","","","","","","","","","","1302.5",",N","","","","","","","",""
"USC00236009","2012","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","","","","","95","N","52","N","","","","","","","","","","","","","","","","","82.3",",N,0901,","","","","","","","","","","","","","","","","","","","","","","","","","","","753.1",",N","","","","","","","",""
"USC00236009","2013","38.91667","-91.45","265.2","NEW FLORENCE 2, MO US","","","","","106","N","71","N","","","","","","","","","","","","","","","","","54.4",",N,0130,","","","","","","","","","","","","","","","","","","","","","","","","","","","1135.3",",N","","","","","","","",""
