"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045795","1907","36.59031","-121.9055","79.2","MONTEREY, CA US","","","","","56","6","55","6","","","","","","","","","","","","","","","","","","","","","53.3",",6,0319,","","","","","","","","","","","","","","","","","","","736.0",",6","","","","","","","",""
"USC00045795","1908","36.59031","-121.9055","79.2","MONTEREY, CA US","","","","","30","6","22","6","","","","","","","","","","","","","","","","","","","","","43.2",",6,0114,","","","","","","","","","","","","","","","","","","","310.1",",6","","","","","","","",""
"USC00045795","1909","36.59031","-121.9055","79.2","MONTEREY, CA US","","","","","60","6","51","6","","","","","","","","","","","","","","","","","","","","","51.6",",6,0121,","","","","","","","","","","","","","","","","","","","721.1",",6","","","","","","","",""
"USC00045795","1911","36.59031","-121.9055","79.2","MONTEREY, CA US","","","","","53","6","46","6","","","","","","","","","","","","","","","","","","","","","69.1",",6,0310,","","","","","","","","","","","","","","","","","","","643.9",",6","","","","","","","",""
"USC00045795","1912","36.59031","-121.9055","79.2","MONTEREY, CA US","","","","","39","6","31","6","","","","","","","","","","","","","","","","","","","","","45.2",",6,0411,","","","","","","","","","","","","","","","","","","","280.9",",6","","","","","","","",""
"USC00045795","1913","36.59031","-121.9055","79.2","MONTEREY, CA US","","","","","43","6","36","6","","","","","","","","","","","","","","","","","","","","","26.2",",6,0116,","","","","","","","","","","","","","","","","","","","353.2",",6","","","","","","","",""
"USC00045795","1952","36.59031","-121.9055","79.2","MONTEREY, CA US","24.4","","24.4","0","89","0","48","0","0","","0","0","0","0","2","0","0","0","70","0","1","0","-1.7","0,0101,","0",",0,1231,+","0","T,0,1115,+","57.9",",0,0112,","34.4","0,0901,","","","","","","","","","-0.6","0,0102","","","2034.4","","2034.4","0","696.0",",0","0","T,0","12.82","0","17.60","0","8.03","0"
"USC00045795","1953","36.59031","-121.9055","79.2","MONTEREY, CA US","33.8","","33.8","0","64","0","19","0","0","","0","0","0","0","1","0","0","0","98","0","2","0","0.0","0,0302,","0",",0,1231,+","0","T,0,1114,","37.6",",0,1114,","34.4","0,1004,","","","","","","","","","0.0","0,0302","","","1905.0","","1905.0","0","227.7",",0","0","T,0","13.50","0","18.80","0","8.21","0"
"USC00045795","1954","36.59031","-121.9055","79.2","MONTEREY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1763.7","","1763.7","0","","","","","","","","","",""
"USC00045795","1956","36.59031","-121.9055","79.2","MONTEREY, CA US","","","","","48","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.0",",0,0223,","","","","","","","","","","","","","","","","","","","331.4",",0","0",",0","","","","","",""
