"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1943","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.9","","0.9","6","107","6","44","6","","","","","77","6","229","6","123","6","32","6","0","6","-47.8","6,0210,","","","","","26.4",",6,0923,","27.2","6,0804,","-2.2","6,0817","-2.2","6,0817","-5.6","6,1003","-7.2","6,1018","-12.8","6,1021","-0.6","6,0527","-2.2","6,0524","-4.4","6,0514","-10.0","6,0506","-10.0","6,0506","","","","","416.8",",6","","","-1.13","6","4.65","6","-6.90","6","","","","","","","","","","","",""
"USW00026425","1944","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","6","94","6","34","6","","","","","83","6","236","6","130","6","33","6","0","6","-41.1","6,0402,","","","","","23.1",",6,1212,","28.3","6,0712,+","-0.6","6,0804","-6.7","6,0902","-6.7","6,0902","-6.7","6,0902","-10.0","6,1025","0.0","6,0721","-2.2","6,0529","-7.8","6,0428","-7.8","6,0428","-8.9","6,0424","6951.6","","6951.6","6","303.9",",6","","","-1.41","6","4.41","6","-7.23","6","","","","","","","","","","","",""
"USW00026425","1945","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","6","94","6","43","6","","","","","109","6","237","6","138","6","14","6","0","6","-38.3","6,0213,","","","","","23.6",",6,0608,","23.9","6,0803,+","0.0","6,0820","-3.9","6,0917","-6.1","6,0920","-7.8","6,1016","-10.0","6,1024","-0.6","6,0518","-2.2","6,0514","-5.0","6,0509","-6.7","6,0508","-10.6","6,0507","6970.0","","6970.0","6","348.7",",6","","","-2.93","6","2.34","6","-8.20","6","","","","","","","","","","","",""
"USW00026425","1946","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","3.4","","3.4","6","70","6","28","6","","","","","116","6","233","6","142","6","40","6","0","6","-43.3","6,1212,+","","","","","31.8",",6,0528,","29.4","6,0711,","-1.7","6,0814","-2.8","6,0823","-5.0","6,0922","-10.0","6,0925","-10.0","6,0925","0.0","6,0517","-3.3","6,0508","-6.1","6,0502","-7.8","6,0426","-8.9","6,0416","7673.5","","7673.5","6","242.8",",6","","","-2.95","6","2.70","6","-8.60","6","","","","","","","","","","","",""
"USW00026425","1947","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","5.3","","5.3","6","76","6","31","6","","","","","61","6","225","6","121","6","27","6","0","6","-53.9","6,0203,","","","","","31.5",",6,0829,","30.0","6,0721,","-2.2","6,0818","-2.2","6,0818","-4.4","6,0919","-8.9","6,0920","-8.9","6,0920","0.0","6,0606","-3.3","6,0507","-5.6","6,0503","-9.4","6,0419","-9.4","6,0419","7656.0","","7656.0","6","303.6",",6","","","-1.45","6","3.78","6","-6.67","6","","","","","","","","","","","",""
"USW00026425","1948","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","6","73","6","30","6","","","18","6","111","6","246","6","148","6","29","6","0","6","-45.0","6,1207,","","","157",",6,1225,","14.5",",6,0816,","28.9","6,0617,","0.0","6,0810","-2.8","6,0824","-6.7","6,0825","-6.7","6,0825","-12.2","6,1014","0.0","6,0603","-2.2","6,0513","-5.0","6,0505","-6.7","6,0430","-10.6","6,0426","7049.3","","7049.3","6","220.9",",6","1353",",6","-3.50","6","2.58","6","-9.59","6","","","","","","","","","","","",""
"USW00026425","1949","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","102","0","45","0","194","","20","0","99","0","246","0","134","0","20","0","0","0","-45.0","0,1231,","457",",0,0131,+","188",",0,1007,","25.7",",0,0925,","26.1","0,0829,","0.0","6,0819","-3.9","0,0909","-4.4","0,0918","-7.8","0,1006","-9.4","0,1010","-1.1","6,0701","-3.3","6,0515","-5.6","6,0508","-8.9","6,0505","-8.9","6,0505","8015.2","","8015.2","0","341.8",",0","1254",",0","-3.39","0","2.53","0","-9.31","0","","","","","","","","","","","",""
"USW00026425","1950","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","63","0","28","0","189","","15","0","140","0","243","0","150","0","39","0","0","0","-42.8","0,0210,","584",",0,0118,+","211",",0,1101,","22.1",",0,0905,","28.9","0,0618,","0.0","0,0815","-2.8","0,0901","-6.1","0,0915","-6.7","0,1005","-9.4","0,1008","-2.2","0,0603","-2.2","0,0603","-4.4","0,0501","-8.3","0,0425","-10.0","0,0422","8178.4","","8178.4","0","235.4",",0","1199",",0","-4.66","0","1.88","0","-11.20","0","","","","","","","","","","","",""
"USW00026425","1951","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","17.7","","17.7","0","93","0","39","0","194","","16","0","116","0","235","0","157","0","36","0","0","0","-47.8","0,0116,","356",",0,0305,+","89",",0,0914,","52.3",",0,0914,","31.1","0,0712,","0.0","0,0811","-3.3","0,0927","-5.0","0,1002","-6.7","0,1003","-12.2","0,1008","-0.6","0,0618","-3.3","0,0524","-5.0","0,0505","-7.2","0,0413","-17.8","0,0412","8214.7","","8214.7","0","325.3",",0","1045",",0","-3.68","0","2.14","0","-9.49","0","","","","","","","","","","","",""
"USW00026425","1952","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","5.0","","5.0","0","104","0","31","0","179","","15","0","99","0","244","0","133","0","33","0","0","0","-44.4","0,0124,+","406",",0,0310,+","130",",0,0116,","15.0",",0,0920,","28.9","0,0722,+","-1.1","0,0819","-3.9","0,0828","-6.1","0,0907","-6.7","0,0908","-10.6","0,1017","-1.1","0,0609","-2.2","0,0524","-5.0","0,0516","-8.9","0,0512","-8.9","0,0512","8089.0","","8089.0","0","253.7",",0","1024",",0","-2.41","0","3.29","0","-8.11","0","","","","","","","","","","","",""
