"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023908","2008","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","628.5","","628.5","R","104","R","71","R","0","R","116","R","16","R","178","R","20","R","-15.5","R,1221,+","90.9",",R,0507,","36.2","R,0805,+","-1.4","R,1027","-4.4","R,1028","-4.4","R,1028","-9.1","R,1121","-9.1","R,1121","-2.3","R,0414","-2.3","R,0414","-4.9","R,0311","-9.0","R,0308","-9.0","R,0308","","","","","1396.9",",R","12.84","R","19.02","R","6.66","R"
"USW00023908","2009","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","575.4","","575.4","R","106","R","74","R","0","R","100","R","15","R","172","R","17","R","-17.2","R,0128,","104.8",",R,1008,","35.1","R,0623,","0.0","R,1010","-2.2","R,1018","-6.5","R,1203","-9.8","R,1204","-9.8","R,1204","-0.6","R,0411","-3.3","R,0407","-6.4","R,0311","-11.0","R,0302","-11.0","R,0302","2537.9","","2537.9","R","1373.3",",R","12.89","R","18.78","R","7.00","R"
"USW00023908","2010","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","892.0","","892.0","R","98","R","68","R","5","R","92","R","19","R","195","R","52","R","-22.5","R,0110,","93.3",",R,0901,","39.1","R,0814,","-0.5","R,1028","-2.6","R,1105","-4.4","R,1125","-7.2","R,1205","-9.1","R,1206","-0.2","R,0326","-2.9","R,0305","-6.8","R,0304","-6.8","R,0304","-10.5","R,0224","2632.3","","2632.3","R","1039.8",",R","13.67","R","19.72","R","7.61","R"
"USW00023908","2011","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","972.7","","972.7","R","100","R","57","R","6","R","97","R","19","R","186","R","69","R","-26.1","R,0210,","99.7",",R,0618,","42.7","R,0802,","-1.9","R,1020","-2.4","R,1021","-5.4","R,1117","-7.1","R,1130","-9.3","R,1207","-0.4","R,0405","-3.7","R,0310","-5.9","R,0306","-7.0","R,0222","-9.9","R,0212","2587.9","","2587.9","R","984.6",",R","13.91","R","20.29","R","7.53","R"
"USW00023908","2012","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","","","","","78","R","50","R","","","","","","","","","","","","","79.9",",R,0430,","","","","","","","","","","","","","","","","","","","","","","","","","","","1033.3",",R","","","","","",""
"USW00023908","2013","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","707.5","","707.5","R","115","R","78","R","0","R","115","R","16","R","172","R","29","R","-16.4","R,1210,","104.2",",R,0729,","35.6","R,0710,","-0.1","R,1023","-3.1","R,1025","-6.8","R,1112","-6.8","R,1112","-8.9","R,1113","0.0","R,0424","-3.5","R,0327","-5.8","R,0326","-9.5","R,0223","-9.5","R,0223","2525.3","","2525.3","R","1319.4",",R","12.75","R","18.79","R","6.70","R"
"USW00023908","2014","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","723.0","","723.0","R","102","R","53","R","3","R","119","R","24","R","180","R","33","R","-23.3","R,0106,","60.4",",R,0918,","38.0","R,0824,","-3.2","R,1031","-3.2","R,1031","-6.0","R,1101","-8.0","R,1113","-9.8","R,1114","-3.4","R,0415","-3.4","R,0415","-5.2","R,0324","-6.9","R,0317","-13.1","R,0304","2862.6","","2862.6","R","870.5",",R","12.55","R","18.95","R","6.16","R"
"USW00023908","2015","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","752.5","","752.5","R","107","R","72","R","0","R","83","R","16","R","188","R","30","R","-15.8","R,0108,+","76.6",",R,0703,","34.7","R,0809,","-1.0","R,1029","-5.5","R,1121","-5.5","R,1121","-6.9","R,1218","","","-1.0","R,0404","-5.0","R,0306","-5.0","R,0306","-9.2","R,0305","-9.2","R,0305","2513.6","","2513.6","R","1419.1",",R","14.00","R","20.04","R","7.95","R"
"USW00023908","2016","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","864.3","","864.3","R","87","R","59","R","1","R","86","R","7","R","208","R","41","R","-18.4","R,1219,","96.3",",R,1006,","35.5","R,0804,","0.0","R,1110","-2.6","R,1113","-4.9","R,1120","-10.3","R,1208","-10.3","R,1208","-2.0","R,0402","-2.5","R,0328","-5.1","R,0325","-7.7","R,0226","-14.1","R,0118","1921.5","","1921.5","R","1072.2",",R","14.92","R","21.36","R","8.49","R"
"USW00023908","2017","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","","","","","101","R","66","R","","","","","","","","","","","","","110.1",",R,0805,","","","","","","","","","","","","","","","","","","","","","","","","","","","1373.9",",R","","","","","",""
