"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048045","1926","40.4833","-124.1038","41.5","SCOTIA, CA US","19.6","","19.6","6","96","6","64","6","","","0","6","0","6","2","6","0","6","84","6","1","6","-1.1","6,1214,","","","0",",6,1231,+","136.1",",6,1130,","32.2","6,1004,","-1.1","6,1214","","","","","","","","","","","","","","","","","","","1347.8",",6","0",",6","13.50","6","17.74","6","9.25","6"
"USC00048045","1928","40.4833","-124.1038","41.5","SCOTIA, CA US","6.1","","6.1","6","93","6","61","6","","","","","0","6","4","6","0","6","29","6","2","6","-1.1","6,1218,+","","","","","58.2",",6,1114,","32.8","6,0920,","-1.1","6,1218","","","","","","","-1.1","6,0116","","","","","","","2137.4","","2137.4","6","975.6",",6","","","12.25","6","15.91","6","8.58","6"
"USC00048045","1929","40.4833","-124.1038","41.5","SCOTIA, CA US","11.8","","11.8","6","76","6","48","6","","","","","0","6","9","6","0","6","62","6","0","6","-3.3","6,0207,","","","","","54.1",",6,1214,","31.1","6,1022,+","","","","","","","","","-0.6","6,0213","-2.8","6,0208","","","","","2465.0","","2465.0","6","588.6",",6","","","12.08","6","15.97","6","8.19","6"
"USC00048045","1930","40.4833","-124.1038","41.5","SCOTIA, CA US","8.8","","8.8","6","92","6","56","6","0","","0","6","0","6","7","6","0","6","68","6","0","6","-1.7","6,0111,","0","T,6,0113,+","8",",6,0113,","53.6",",6,0220,","29.4","6,1029,+","-0.6","6,1220","","","","","","","0.0","6,0113","","","","","","","2019.9","","2019.9","6","765.0",",6","13",",6","12.80","6","17.12","6","8.48","6"
"USC00048045","1932","40.4833","-124.1038","41.5","SCOTIA, CA US","5.9","","5.9","0","105","0","58","0","","","","","0","0","21","0","0","0","68","0","0","0","-8.3","0,1212,","","","","","89.4",",0,1129,","28.9","0,0915,+","0.0","0,1206","-2.2","0,1208","-7.2","0,1211","-7.2","0,1211","-0.6","0,0303","","","","","","","2306.1","","2306.1","0","891.4",",0","","","12.06","0","16.56","0","7.56","0"
"USC00048045","1933","40.4833","-124.1038","41.5","SCOTIA, CA US","10.4","","10.4","0","112","0","69","0","","","","","0","0","7","0","0","0","56","0","0","0","-2.8","0,0117,","","","","","71.1",",0,0327,","31.1","0,0814,","","","","","","","","","0.0","0,0214","-2.8","0,0117","","","","","2398.9","","2398.9","0","1210.2",",0","","","12.27","0","16.54","0","7.99","0"
"USC00048045","1934","40.4833","-124.1038","41.5","SCOTIA, CA US","10.9","","10.9","0","112","0","77","0","","","","","0","0","0","0","0","0","97","0","0","0","1.7","0,1205,","","","","","84.8",",0,1031,","30.0","0,0630,","","","","","","","","","","","","","","","","","1519.9","","1519.9","0","1030.7",",0","","","14.23","0","18.27","0","10.21","0"
"USC00048045","1935","40.4833","-124.1038","41.5","SCOTIA, CA US","22.5","","22.5","0","116","0","79","0","","","","","0","0","2","0","0","0","74","0","2","0","-1.1","0,1103,","","","","","53.1",",0,1212,","34.4","0,0604,","-1.1","0,1103","","","","","","","","","","","","","","","1868.5","","1868.5","0","1071.3",",0","","","12.97","0","17.14","0","8.79","0"
"USC00048045","1936","40.4833","-124.1038","41.5","SCOTIA, CA US","30.7","","30.7","0","88","0","58","0","","","","","0","0","0","0","0","0","99","0","0","0","0.6","0,0203,","","","","","69.1",",0,0113,","31.1","0,1017,","","","","","","","","","","","","","","","","","1780.7","","1780.7","0","935.1",",0","","","13.59","0","17.91","0","9.26","0"
"USC00048045","1937","40.4833","-124.1038","41.5","SCOTIA, CA US","36.7","","36.7","0","121","0","86","0","","","","","0","0","7","0","0","0","95","0","1","0","-4.4","0,0108,","","","","","115.6",",0,1211,","33.9","0,0913,","","","","","","","","","-1.1","0,0122","-3.3","0,0120","-4.4","0,0108","","","2040.6","","2040.6","0","1541.7",",0","","","13.21","0","17.21","0","9.21","0"
