"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00131838","1953","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","74","6","59","6","36.1",",6,0608,","566.1",",6"
"USC00131838","1954","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","87","6","62","6","112.5",",6,0619,","805.4",",6"
"USC00131838","1962","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","97","6","62","6","54.9",",6,0714,","888.4",",6"
"USC00131838","1963","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","85","6","44","6","187.5",",6,0602,","739.7",",6"
"USC00131838","1964","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","98","6","59","6","65.3",",6,0506,","708.8",",6"
"USC00131838","1965","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","105","6","65","6","46.0",",6,0913,","875.7",",6"
"USC00131838","1966","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","71","6","41","6","51.3",",6,0609,","559.8",",6"
"USC00131838","1967","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","79","6","44","6","55.4",",6,0614,","600.9",",6"
"USC00131838","1971","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","81","6","52","6","59.7",",6,0630,","619.9",",6"
"USC00131838","1973","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","100","6","64","6","84.6",",6,0709,","810.4",",6"
"USC00131838","2013","42.4686","-95.795","338.3","CORRECTIONVILLE, IA US","87","7","51","7","59.7",",7,0527,","746.6",",7"
