usaf,wban,station,ctry,st,call,lat,lon,elev,begin,end
007026,99999,WXPOD 7026,AF,NA,NA,0,0,7026,2014-07-11,2017-08-22
007070,99999,WXPOD 7070,AF,NA,NA,0,0,7070,2014-09-23,2015-09-26
008260,99999,WXPOD8270,NA,NA,NA,0,0,0,1942-01-01,1952-12-31
010010,99999,JAN MAYEN(NOR-NAVY),NO,NA,ENJA,70.933,-8.667,9,1931-01-01,2018-06-16
010014,99999,SORSTOKKEN,NO,NA,ENSO,59.792,5.341,48.8,1986-11-20,2018-06-16
010015,99999,BRINGELAND,NO,NA,NA,61.383,5.867,327,1987-01-17,2011-10-20
010016,99999,RORVIK/RYUM,NO,NA,NA,64.85,11.233,14,1987-01-16,1991-08-06
010017,99999,FRIGG,NO,NA,ENFR,59.98,2.25,48,1988-03-20,2005-02-28
010020,99999,VERLEGENHUKEN,NO,NA,NA,80.05,16.25,8,1986-11-09,2018-06-16
010030,99999,HORNSUND,NO,NA,NA,77,15.5,12,1985-06-01,2018-06-16
010040,99999,NY-ALESUND II,NO,NA,ENAS,78.917,11.933,8,1973-01-01,2014-05-23
010050,99999,ISFJORD RADIO,SV,NA,NA,78.067,13.633,9,1955-01-01,2014-05-23
010060,99999,EDGEOYA,NO,NA,NA,78.25,22.817,14,1973-01-01,2018-06-16
010070,99999,NY-ALESUND,SV,NA,NA,78.917,11.933,7.7,1973-01-06,2018-06-16
010071,99999,LONGYEARBYEN,SV,NA,NA,78.217,15.583,37,2005-02-10,2005-02-10
010080,99999,LONGYEAR,SV,NA,ENSB,78.246,15.466,26.8,1975-09-29,2018-06-16
010090,99999,KARL XII OYA,SV,NA,NA,80.65,25,5,1955-01-01,2018-06-16
010100,99999,ANDOYA,NO,NA,ENAN,69.293,16.144,13.1,1931-01-03,2018-06-16
010110,99999,KVITOYA,SV,NA,NA,80.067,31.5,10,1986-11-18,2018-06-16
010140,99999,SENJA-LAUKHELLA,NO,NA,NA,69.233,17.9,9,1973-01-01,2014-05-23
010150,99999,HEKKINGEN FYR,NO,NA,NA,69.6,17.833,14,1980-03-14,2018-06-16
010160,99999,KONGSOYA,NO,NA,NA,78.933,28.9,20,1993-05-01,2018-06-16
010170,99999,AKSELOYA,SV,NA,NA,77.683,14.783,6,1973-01-01,2018-06-16
010190,99999,SVARTTANGEN,NO,NA,NA,77.517,20.817,20,2010-08-25,2014-05-23
010200,99999,SORKAPPOYA,SV,NA,NA,76.483,16.55,10,2010-10-08,2018-06-16
010230,99999,BARDUFOSS,NO,NA,ENDU,69.056,18.54,76.8,1940-07-13,2018-06-16
010231,99999,DRAUGEN,NO,NA,ENDR,64.35,7.8,0,2004-05-10,2018-05-30
010240,99999,PYRAMIDEN,NO,NA,NA,78.65,16.367,20,1973-01-01,2018-06-16
010250,99999,TROMSO,NO,NA,ENTC,69.683,18.919,9.4,1973-01-01,2018-06-16
010260,99999,TROMSO,NO,NA,NA,69.65,18.933,114.5,1997-02-01,2018-06-16
010270,99999,TROMSO-HOLT,NO,NA,NA,69.65,18.9,20,2011-09-28,2018-06-16
010280,99999,BJORNOYA ISLAND,NO,NA,ENBJ,74.517,19.017,18,1931-01-03,2018-06-16
010300,99999,KISTEFJELL,NO,NA,NA,69.283,18.133,982,1953-01-01,2018-06-16
010303,99999,TROMSO/SKATTURA,NO,NA,NA,69.7,19.017,14,1951-01-01,2015-01-08
010320,99999,OVERBYGD,NO,NA,NA,69.017,19.283,78,1973-01-01,2014-05-23
010330,99999,TORSVAG FYR,NO,NA,NA,70.25,19.5,24,1973-01-01,2018-06-07
010340,99999,FUGLOYKALVEN FYR,NO,NA,NA,70.317,20.15,38,1987-12-02,2014-05-23
010350,99999,LYNGEN GJERDVASSBU,NO,NA,NA,69.567,20.1,710,1973-01-01,2018-06-16
010360,99999,NORDNESFJELLET,NO,NA,NA,69.567,20.433,710,2004-05-10,2018-06-16
010370,99999,SKIBOTN 2,NO,NA,NA,69.383,20.283,20,1973-01-01,2018-06-16
